"","x"
"theta1",0.727893812278567
"theta2",0.998087666362396
"theta3",1.00020417874845
"theta4",0.328551948210074
"theta5",1.09535273672526
"theta6",-0.956296193249334
"theta7",0.0214502705453823
"betaHat",1.03003059671573
"fHat1",0.242544838447913
"fHat2",1.32995000924819
"fHat3",2.26288724889175
"fHat4",2.9806949618124
"fHat5",3.68184069525878
"fHat6",4.1116083553826
"fHat7",4.21507200983164
"fHat8",3.76728289516937
"fHat9",3.51606253309051
"fHat10",3.17514485665385
"fHat11",2.12103887910864
"fHat12",0.900663757014655
"fHat13",0.00468396026199613
"fHat14",-0.918153012152732
"fHat15",-1.97308494209835
"fHat16",-3.16459656517142
"fHat17",-4.06597757102352
"fHat18",-4.83156768411236
"fHat19",-5.51666546854918
"fHat20",-5.84741134866873
"fHat21",-6.01165324146806
"fHat22",-5.71557245696298
"fHat23",-5.50683767023863
"fHat24",-4.82384401322976
"fHat25",-4.1282507208294
"fHat26",-3.25384564021908
"fHat27",-2.17195247949428
"fHat28",-1.22320773084745
"sdBeta",0.0256738941680021
"sdF1",0.873636137363537
"sdF2",0.854422464623542
"sdF3",0.850287364141303
"sdF4",0.848651024959043
"sdF5",0.847966791608696
"sdF6",0.847660113269115
"sdF7",0.847517485523532
"sdF8",0.847448594589061
"sdF9",0.847414026453551
"sdF10",0.847396012599133
"sdF11",0.847386270385324
"sdF12",0.847380807886752
"sdF13",0.84737763676302
"sdF14",0.847375734273621
"sdF15",0.847374557698241
"sdF16",0.847373810305067
"sdF17",0.847373325234821
"sdF18",0.847373006257446
"sdF19",0.847372796741557
"sdF20",0.84737266302042
"sdF21",0.847372585352874
"sdF22",0.847372552845809
"sdF23",0.84737257088996
"sdF24",0.847372621570367
"sdF25",0.847376203414536
"sdF26",0.847392606935343
"sdF27",0.848264802554559
"sdF28",0.853297516770067
"biasBeta",1.57430221203042e-14
"biasF1",0.00730519356799317
"biasF2",-0.00189917685081037
"biasF3",-0.000592466542063172
"biasF4",-0.00032163739538036
"biasF5",-0.000405886861701642
"biasF6",-0.000432125158969766
"biasF7",-0.000432039275241304
"biasF8",-0.000416793017096795
"biasF9",-0.000383313799803033
"biasF10",-0.000331732637356252
"biasF11",-0.000264152484468587
"biasF12",-0.000183671082480637
"biasF13",-9.41579326523279e-05
"biasF14",-1.54547232372737e-08
"biasF15",9.40808605136151e-05
"biasF16",0.000183436663388839
"biasF17",0.000263584013314118
"biasF18",0.000330510862969723
"biasF19",0.000380864482547927
"biasF20",0.000412116818672377
"biasF21",0.000422710696003192
"biasF22",0.000412230402318838
"biasF23",0.00038085039818879
"biasF24",0.000327488569867529
"biasF25",0.000266460151705644
"biasF26",0.000258429956950745
"biasF27",-5.34206431051926e-05
"biasF28",-0.0018034779537116
"capConv",3
