"","x"
"theta1",0.448646751694084
"theta2",0.815510326361037
"theta3",1.09968453361317
"theta4",0.141287970005372
"theta5",-1.28887865004329
"theta6",0.98223648113897
"theta7",-0.657664690535038
"betaHat",0.990533268000779
"fHat1",1.25729957190919
"fHat2",2.41079685523066
"fHat3",3.40689399578279
"fHat4",4.2787095564115
"fHat5",4.85521987690709
"fHat6",5.2292359364922
"fHat7",5.29832607698824
"fHat8",5.11055679111999
"fHat9",4.64292773180205
"fHat10",3.94345469013121
"fHat11",3.34058324717841
"fHat12",2.4534108432217
"fHat13",1.29745336445941
"fHat14",0.205903578389707
"fHat15",-0.834368047384114
"fHat16",-2.09595086045451
"fHat17",-3.0783124153623
"fHat18",-3.76037939717326
"fHat19",-4.41564220187414
"fHat20",-4.68704178906653
"fHat21",-4.69369018881276
"fHat22",-4.56086312281484
"fHat23",-4.33604406853989
"fHat24",-3.76346763450923
"fHat25",-2.78126720134669
"fHat26",-1.87357689393672
"fHat27",-0.995376820508362
"fHat28",-0.00754860094960819
"sdBeta",0.0216310709982841
"sdF1",0.719122808294506
"sdF2",0.706141121066507
"sdF3",0.703664812091781
"sdF4",0.703293728576362
"sdF5",0.703266816846822
"sdF6",0.703265329269649
"sdF7",0.70326523185819
"sdF8",0.703265227409995
"sdF9",0.703265227150492
"sdF10",0.703265227139606
"sdF11",0.703265227139003
"sdF12",0.703265227138976
"sdF13",0.703265227138977
"sdF14",0.703265227138976
"sdF15",0.703265227138976
"sdF16",0.703265227138976
"sdF17",0.703265227138976
"sdF18",0.703265227138976
"sdF19",0.703265227139061
"sdF20",0.703265227139006
"sdF21",0.703265227174852
"sdF22",0.703265227241547
"sdF23",0.703265240845597
"sdF24",0.70326531044
"sdF25",0.703269755165374
"sdF26",0.703307708229885
"sdF27",0.704404865360751
"sdF28",0.711350069613539
"biasBeta",5.66300478732629e-15
"biasF1",0.00532027069882025
"biasF2",-0.00228466159099978
"biasF3",-0.000508850314717757
"biasF4",-0.000275044416037758
"biasF5",-0.000411591089016432
"biasF6",-0.000456850523615809
"biasF7",-0.000464899303953114
"biasF8",-0.000452875641877414
"biasF9",-0.000418665053876971
"biasF10",-0.000363315262477827
"biasF11",-0.000289728858551368
"biasF12",-0.000201620674123024
"biasF13",-0.00010340301245608
"biasF14",-1.12802545082502e-11
"biasF15",0.000103403009932095
"biasF16",0.000201620948876147
"biasF17",0.000289728785313602
"biasF18",0.000363308682069852
"biasF19",0.000418670276561492
"biasF20",0.000453031713248779
"biasF21",0.000464691321577074
"biasF22",0.000453193061567079
"biasF23",0.000418530583513613
"biasF24",0.000359643871488697
"biasF25",0.000295023093579858
"biasF26",0.00028728216900591
"biasF27",-6.93431448969967e-05
"biasF28",-0.00197667032391738
"capConv",2
