"","x"
"theta1",0.757713229252827
"theta2",1.12397959895745
"theta3",1.00136076150026
"theta4",0.165048817082629
"theta5",-0.158231812557944
"theta6",0.162687117568485
"theta7",-0.19020357529887
"betaHat",1.0105197971499
"fHat1",0.505807475527501
"fHat2",1.974655868753
"fHat3",2.97255946273456
"fHat4",3.62950703494393
"fHat5",4.05250689687608
"fHat6",4.49862001852729
"fHat7",4.48862435212673
"fHat8",4.42778863097591
"fHat9",4.00698326794978
"fHat10",3.4485004706452
"fHat11",2.53139839708592
"fHat12",1.75222552527206
"fHat13",0.962981345192414
"fHat14",-0.363247809712096
"fHat15",-1.61922919731926
"fHat16",-2.63179970177217
"fHat17",-3.64780760227586
"fHat18",-4.17341780110752
"fHat19",-4.76608654394817
"fHat20",-5.11650218072617
"fHat21",-5.37327930934913
"fHat22",-5.22698957210062
"fHat23",-4.83599857902425
"fHat24",-4.30861439969585
"fHat25",-3.43648874978541
"fHat26",-2.63101486675199
"fHat27",-1.76931421468473
"fHat28",-0.478208069764563
"sdBeta",0.0264675401098041
"sdF1",0.900318349471396
"sdF2",0.887125857844489
"sdF3",0.883668063053329
"sdF4",0.881764037891709
"sdF5",0.881043077250162
"sdF6",0.88085239508929
"sdF7",0.880817688052526
"sdF8",0.880813199347749
"sdF9",0.880812770759287
"sdF10",0.880812738824623
"sdF11",0.880812736832278
"sdF12",0.880812736721358
"sdF13",0.880812736715637
"sdF14",0.880812736715362
"sdF15",0.880812736715349
"sdF16",0.880812736715349
"sdF17",0.880812736715349
"sdF18",0.880812736715346
"sdF19",0.880812736715385
"sdF20",0.880812736715211
"sdF21",0.880812736735785
"sdF22",0.8808127366737
"sdF23",0.88081274591535
"sdF24",0.880812746525303
"sdF25",0.880816101329782
"sdF26",0.880831862148035
"sdF27",0.881671255377571
"sdF28",0.886521489716386
"biasBeta",-3.04370244286201e-14
"biasF1",0.00634359386129461
"biasF2",-0.00245267027947057
"biasF3",-0.00071102964202794
"biasF4",-0.000297801296480001
"biasF5",-0.000380466847271187
"biasF6",-0.000416935381139884
"biasF7",-0.000423469154908901
"biasF8",-0.000412400569304555
"biasF9",-0.000381235610236494
"biasF10",-0.000330832960908752
"biasF11",-0.000263826037733055
"biasF12",-0.000183595163855882
"biasF13",-9.41584457107153e-05
"biasF14",-7.62783586294447e-12
"biasF15",9.41584379799132e-05
"biasF16",0.000183595370608171
"biasF17",0.000263826057877566
"biasF18",0.000330827590912589
"biasF19",0.000381240048858388
"biasF20",0.00041253073005873
"biasF21",0.000423139951141752
"biasF22",0.000412651355707574
"biasF23",0.000381237840576483
"biasF24",0.000327817421362765
"biasF25",0.000266753323905133
"biasF26",0.000258752158870501
"biasF27",-5.35251265476669e-05
"biasF28",-0.00180525096024797
"capConv",1
