"","x"
"theta1",0.873568279414557
"theta2",1.06899822496335
"theta3",1.00968440177449
"theta4",0.22629305441623
"theta5",-0.899329211148931
"theta6",0.755169765172267
"theta7",-0.295976211523983
"betaHat",1.04244347115917
"fHat1",-0.219534116145251
"fHat2",1.02164263501291
"fHat3",2.01170331207862
"fHat4",2.52624772413448
"fHat5",3.22691625321631
"fHat6",3.46646304941122
"fHat7",3.70374805596511
"fHat8",3.6724020881826
"fHat9",3.14606012778235
"fHat10",2.38606873688722
"fHat11",1.49073084451692
"fHat12",0.824543841494258
"fHat13",-0.00375497600855113
"fHat14",-1.22131502568864
"fHat15",-2.37667143469031
"fHat16",-3.52574432599381
"fHat17",-4.44008767038472
"fHat18",-5.1231883788116
"fHat19",-5.80987184928187
"fHat20",-6.35734686314991
"fHat21",-6.54238767258119
"fHat22",-6.33772181935192
"fHat23",-5.75670803457258
"fHat24",-5.25026423084602
"fHat25",-4.68212705004157
"fHat26",-3.52955550727949
"fHat27",-2.37808671643294
"fHat28",-1.40054641275994
"sdBeta",0.024818138229008
"sdF1",0.847796766267556
"sdF2",0.836981596592201
"sdF3",0.833347471465695
"sdF4",0.830987914317432
"sdF5",0.830147139602395
"sdF6",0.829976640282563
"sdF7",0.829956230782371
"sdF8",0.829954631608323
"sdF9",0.829954534044979
"sdF10",0.829954528662847
"sdF11",0.829954528386077
"sdF12",0.829954528372659
"sdF13",0.829954528372032
"sdF14",0.829954528372002
"sdF15",0.829954528372
"sdF16",0.829954528372003
"sdF17",0.829954528372002
"sdF18",0.829954528372002
"sdF19",0.829954528372049
"sdF20",0.829954528371853
"sdF21",0.829954528394545
"sdF22",0.829954528332692
"sdF23",0.829954538337272
"sdF24",0.829954542446745
"sdF25",0.829958129615724
"sdF26",0.82997600977141
"sdF27",0.83087055058192
"sdF28",0.836078379004728
"biasBeta",-7.18869408444789e-15
"biasF1",0.00569543940812331
"biasF2",-0.00250298553218517
"biasF3",-0.000707032785064822
"biasF4",-0.000308924118628311
"biasF5",-0.000383640567083704
"biasF6",-0.000419229622469236
"biasF7",-0.000426794535509742
"biasF8",-0.000415845823200429
"biasF9",-0.00038440801895339
"biasF10",-0.000333581765660278
"biasF11",-0.000266018750543121
"biasF12",-0.000185121176389191
"biasF13",-9.49410574797999e-05
"biasF14",-6.12327549776026e-12
"biasF15",9.49410471453721e-05
"biasF16",0.000185121345102672
"biasF17",0.00026601888031897
"biasF18",0.000333577311577848
"biasF19",0.000384408753716106
"biasF20",0.000415959390345125
"biasF21",0.000426657385469098
"biasF22",0.000416083420482362
"biasF23",0.000384396718635764
"biasF24",0.000330511808788965
"biasF25",0.000269129890488655
"biasF26",0.000261161975465371
"biasF27",-5.48118141391399e-05
"biasF28",-0.00181979473330105
"capConv",1
