"","x"
"theta1",0.499016358746645
"theta2",0.974334134131546
"theta3",0.938271088272243
"theta4",0.0927268876727437
"theta5",-2.91529595375644
"theta6",1.63748896682594
"theta7",-0.271821594264873
"betaHat",1.07218360459058
"fHat1",-1.57382283366893
"fHat2",-0.0114601393261466
"fHat3",1.00159785405234
"fHat4",1.61791249961323
"fHat5",2.09898209392641
"fHat6",2.50244354774493
"fHat7",2.70976451883179
"fHat8",2.69151917341905
"fHat9",2.29641861826972
"fHat10",1.39583352557725
"fHat11",0.540309088111812
"fHat12",-0.142396667766313
"fHat13",-0.969489038315235
"fHat14",-2.18472818115766
"fHat15",-3.281142742528
"fHat16",-4.42472260675462
"fHat17",-5.39895751421043
"fHat18",-6.20312206879126
"fHat19",-6.64883501875102
"fHat20",-7.01266441240926
"fHat21",-7.31696041398243
"fHat22",-7.2269265692385
"fHat23",-6.58095698240075
"fHat24",-5.78602474646716
"fHat25",-5.13833318747175
"fHat26",-4.40142411334733
"fHat27",-3.37853836634068
"fHat28",-2.42329802515071
"sdBeta",0.0278365223094183
"sdF1",0.940819338485442
"sdF2",0.937734932059935
"sdF3",0.937783279473973
"sdF4",0.93661163710683
"sdF5",0.934464313832685
"sdF6",0.932984167906388
"sdF7",0.932464532913144
"sdF8",0.932358987480262
"sdF9",0.932345654696284
"sdF10",0.932344526919906
"sdF11",0.932344454968336
"sdF12",0.932344451015327
"sdF13",0.932344450815616
"sdF14",0.932344450806225
"sdF15",0.9323444508058
"sdF16",0.932344450805784
"sdF17",0.932344450805784
"sdF18",0.932344450805782
"sdF19",0.932344450805803
"sdF20",0.932344450805717
"sdF21",0.932344450819221
"sdF22",0.932344450756888
"sdF23",0.932344457973983
"sdF24",0.932344442090932
"sdF25",0.932347384469709
"sdF26",0.932355309681777
"sdF27",0.933120405419271
"sdF28",0.937284652601607
"biasBeta",9.1325818435406e-14
"biasF1",0.00415292251576103
"biasF2",-0.00274169471830661
"biasF3",-0.000762464909346172
"biasF4",-0.000405914203450375
"biasF5",-0.000444040181250195
"biasF6",-0.000420438136027643
"biasF7",-0.000400996596979751
"biasF8",-0.000386342490043851
"biasF9",-0.000357169168676529
"biasF10",-0.000310000757291817
"biasF11",-0.000247206697124122
"biasF12",-0.000172028443625016
"biasF13",-8.82265325547887e-05
"biasF14",-2.36081848514758e-11
"biasF15",8.82265555157136e-05
"biasF16",0.000172029059155622
"biasF17",0.000247205293174221
"biasF18",0.000309985751337463
"biasF19",0.000357222414444316
"biasF20",0.000386542709783777
"biasF21",0.000396479906623406
"biasF22",0.000386638157433485
"biasF23",0.000357284076705343
"biasF24",0.000307392023880443
"biasF25",0.000248841028814686
"biasF26",0.00024052759767057
"biasF27",-4.41007549424541e-05
"biasF28",-0.00169481614955308
"capConv",2
