"","x"
"theta1",1
"theta2",1
"theta3",1
"theta4",0.2
"theta5",-0.44
"theta6",0.299999999999999
"theta7",-0.2
"betaHat",0.965470949550687
"fHat1",2.41106507497082
"fHat2",3.36489074782398
"fHat3",4.3178933204594
"fHat4",5.22354845137236
"fHat5",5.80072650703476
"fHat6",6.43460805143898
"fHat7",6.61694288233295
"fHat8",6.39510800459885
"fHat9",5.91649595893615
"fHat10",5.17130560986613
"fHat11",4.46852255651688
"fHat12",3.45732805084824
"fHat13",2.58227911106456
"fHat14",1.58924733048829
"fHat15",0.485460096870838
"fHat16",-0.667820754141893
"fHat17",-1.69390078671112
"fHat18",-2.61610078684517
"fHat19",-2.96553258735914
"fHat20",-3.10117632709182
"fHat21",-3.57266829889742
"fHat22",-3.60371857738438
"fHat23",-3.13931502047278
"fHat24",-2.33620480141244
"fHat25",-1.53088475583256
"fHat26",-0.977429669831356
"fHat27",0.318046504783254
"fHat28",1.3915255170541
"sdBeta",0.0291869859455603
"sdF1",0.943671177829878
"sdF2",0.932749396993982
"sdF3",0.929675740250231
"sdF4",0.927828333703708
"sdF5",0.927063897069084
"sdF6",0.926850285020308
"sdF7",0.926810145270273
"sdF8",0.926804898393441
"sdF9",0.926804400873265
"sdF10",0.926804364445968
"sdF11",0.926804362214727
"sdF12",0.926804362092155
"sdF13",0.926804362085892
"sdF14",0.92680436208559
"sdF15",0.926804362085576
"sdF16",0.926804362085575
"sdF17",0.926804362085575
"sdF18",0.926804362085573
"sdF19",0.926804362085608
"sdF20",0.926804362085444
"sdF21",0.926804362104873
"sdF22",0.926804362045359
"sdF23",0.926804370798959
"sdF24",0.926804370893312
"sdF25",0.926807555156963
"sdF26",0.926822367413058
"sdF27",0.927619586167943
"sdF28",0.932221593517611
"biasBeta",7.38883780548871e-15
"biasF1",0.00592415926775276
"biasF2",-0.00244152769992476
"biasF3",-0.000692098709487068
"biasF4",-0.000307514556301125
"biasF5",-0.000384206024385839
"biasF6",-0.000416794485048166
"biasF7",-0.000422880899521819
"biasF8",-0.000411844465009241
"biasF9",-0.000380719653622651
"biasF10",-0.000330383281888641
"biasF11",-0.000263467480435313
"biasF12",-0.000183345703781902
"biasF13",-9.40305059192806e-05
"biasF14",-7.1828584746747e-12
"biasF15",9.40304958161817e-05
"biasF16",0.000183345901721803
"biasF17",0.000263467571611685
"biasF18",0.000330378062006358
"biasF19",0.000380722023553576
"biasF20",0.000411970206783054
"biasF21",0.000422564917475186
"biasF22",0.00041209027728889
"biasF23",0.000380721390356199
"biasF24",0.000327376932558
"biasF25",0.000266365093683121
"biasF26",0.000258358308006579
"biasF27",-5.33157216734692e-05
"biasF28",-0.00180287274571189
"capConv",1
