"","x"
"theta1",0.549453540406166
"theta2",0.784801887370143
"theta3",0.995296219453487
"theta4",0.121624131004787
"theta5",1.30131057002811
"theta6",-0.234271205293018
"theta7",-0.231997906723141
"betaHat",0.976946544054425
"fHat1",1.94521407868854
"fHat2",2.72895285616935
"fHat3",3.37228983743714
"fHat4",4.30990268868955
"fHat5",5.13223344826331
"fHat6",5.62276856932051
"fHat7",5.50915396400707
"fHat8",5.43715618043299
"fHat9",5.1692153681311
"fHat10",4.68034816488215
"fHat11",3.61911477115374
"fHat12",2.76306847118098
"fHat13",1.80479111471983
"fHat14",0.542271948673633
"fHat15",-0.61114874142956
"fHat16",-1.49482023180701
"fHat17",-2.38871607925338
"fHat18",-3.1776710463486
"fHat19",-4.0038903946024
"fHat20",-4.40201432747325
"fHat21",-4.48100127395217
"fHat22",-4.21523349318788
"fHat23",-4.02450029713283
"fHat24",-3.28568525949197
"fHat25",-2.42913478822467
"fHat26",-1.52688883123312
"fHat27",-0.454446067363222
"fHat28",0.80224252296318
"sdBeta",0.0216417877186045
"sdF1",0.750194349658977
"sdF2",0.711303172690215
"sdF3",0.703205073651748
"sdF4",0.700284335249893
"sdF5",0.699711645880856
"sdF6",0.699633101483077
"sdF7",0.699625755146442
"sdF8",0.69962523165823
"sdF9",0.699625200418098
"sdF10",0.699625198729124
"sdF11",0.699625198644185
"sdF12",0.699625198640134
"sdF13",0.699625198639946
"sdF14",0.69962519863994
"sdF15",0.699625198639942
"sdF16",0.69962519863994
"sdF17",0.699625198639939
"sdF18",0.699625198639939
"sdF19",0.699625198639986
"sdF20",0.699625198639769
"sdF21",0.699625198664923
"sdF22",0.699625198583975
"sdF23",0.699625210043398
"sdF24",0.699625208006877
"sdF25",0.699629407237808
"sdF26",0.699648273738155
"sdF27",0.700701425550786
"sdF28",0.706740599096804
"biasBeta",1.44550170444457e-14
"biasF1",0.0109170636261502
"biasF2",-0.00215357940628151
"biasF3",-0.000913391189350996
"biasF4",-0.000283364394862026
"biasF5",-0.000360964863747891
"biasF6",-0.000412969127153519
"biasF7",-0.000421195498660685
"biasF8",-0.000409902419891247
"biasF9",-0.000378912564754263
"biasF10",-0.000328829879701752
"biasF11",-0.000262228887355484
"biasF12",-0.000182483316398481
"biasF13",-9.35882230922343e-05
"biasF14",-9.55419771075938e-12
"biasF15",9.35882334711369e-05
"biasF16",0.000182483555684548
"biasF17",0.000262228381963599
"biasF18",0.000328824162654208
"biasF19",0.00037893135041419
"biasF20",0.000410032629630189
"biasF21",0.000420577187310714
"biasF22",0.000410150784455769
"biasF23",0.000378936094023126
"biasF24",0.000325854268294373
"biasF25",0.000265023726053883
"biasF26",0.000256997115349818
"biasF27",-5.25939189293563e-05
"biasF28",-0.00179465065779753
"capConv",2
