"","x"
"theta1",0.444133011347643
"theta2",1.09672217586502
"theta3",0.987109004503795
"theta4",0.135795643996584
"theta5",0.827368458582995
"theta6",-0.53123340670379
"theta7",0.0106654150524872
"betaHat",1.03976382024091
"fHat1",-0.0886327179512563
"fHat2",0.649692456972261
"fHat3",1.63287309893075
"fHat4",2.51675674480645
"fHat5",2.91156177803013
"fHat6",3.22502699856624
"fHat7",3.27636033876603
"fHat8",3.29265902325112
"fHat9",3.04367548543716
"fHat10",2.4596270010532
"fHat11",1.61171856381682
"fHat12",0.572549159705957
"fHat13",-0.317117759340711
"fHat14",-1.42277044113843
"fHat15",-2.56194676472349
"fHat16",-3.6903320510522
"fHat17",-4.58284020685782
"fHat18",-5.36457655422154
"fHat19",-6.01683011656851
"fHat20",-6.54841723153434
"fHat21",-6.6164060868305
"fHat22",-6.53737478563396
"fHat23",-6.11305795375106
"fHat24",-5.26421097626866
"fHat25",-4.45421387062772
"fHat26",-3.45008585059934
"fHat27",-2.51843135922429
"fHat28",-1.57917067561249
"sdBeta",0.0289896507373249
"sdF1",0.971615188439834
"sdF2",0.95423319717359
"sdF3",0.950982377466246
"sdF4",0.94907713229812
"sdF5",0.947986063816468
"sdF6",0.947295197262053
"sdF7",0.946853101262914
"sdF8",0.946566013242104
"sdF9",0.946376711268443
"sdF10",0.946249888575514
"sdF11",0.946163550395277
"sdF12",0.946103834679049
"sdF13",0.946061893159882
"sdF14",0.946032002443147
"sdF15",0.946010410404753
"sdF16",0.945994624484388
"sdF17",0.94598296769897
"sdF18",0.945974298461891
"sdF19",0.94596783174265
"sdF20",0.945963023679349
"sdF21",0.945959496465144
"sdF22",0.945956989004293
"sdF23",0.945955333348189
"sdF24",0.945954397248189
"sdF25",0.945957206890479
"sdF26",0.945970994214804
"sdF27",0.946748529250645
"sdF28",0.951194584224911
"biasBeta",1.46234153258762e-13
"biasF1",0.00796247455156446
"biasF2",-0.00255516445035692
"biasF3",-0.000983790216014149
"biasF4",-0.000409350775475492
"biasF5",-0.000460000206728851
"biasF6",-0.000483842979484443
"biasF7",-0.000469795651656391
"biasF8",-0.000441579920258783
"biasF9",-0.000398654827369151
"biasF10",-0.000340449262484013
"biasF11",-0.000268507406327403
"biasF12",-0.000185423976691725
"biasF13",-9.46018535458587e-05
"biasF14",-5.44224499007817e-08
"biasF15",9.38525827894887e-05
"biasF16",0.000182667219477253
"biasF17",0.000262108967070879
"biasF18",0.000328308567290492
"biasF19",0.000378019430168207
"biasF20",0.000408788811004042
"biasF21",0.000419106801694956
"biasF22",0.000408579733890857
"biasF23",0.000377408110188313
"biasF24",0.000324528647563757
"biasF25",0.00026382021139712
"biasF26",0.000255467534999991
"biasF27",-5.24180218393552e-05
"biasF28",-0.0017863263898655
"capConv",2
