"","x"
"theta1",0.724777227121102
"theta2",0.882802856416852
"theta3",0.994776667624598
"theta4",0.416010728453241
"theta5",0.831108725892969
"theta6",-0.860885909292423
"theta7",0.021254497250062
"betaHat",1.00958739007782
"fHat1",0.951477902232753
"fHat2",1.90072202071374
"fHat3",2.67030262153527
"fHat4",3.60038670393491
"fHat5",4.22510268953036
"fHat6",4.53712590336101
"fHat7",4.63009575131097
"fHat8",4.48931899673132
"fHat9",4.13052617550316
"fHat10",3.7118507763043
"fHat11",2.85261195081645
"fHat12",1.84417258065272
"fHat13",0.983129967816737
"fHat14",-0.160370383214719
"fHat15",-1.37180533718124
"fHat16",-1.9946732816594
"fHat17",-2.96727383472797
"fHat18",-4.0567180793413
"fHat19",-4.64937696915111
"fHat20",-4.91659785415293
"fHat21",-5.08626407043201
"fHat22",-4.89354591666412
"fHat23",-4.6747888087575
"fHat24",-4.23433905673276
"fHat25",-3.38373465451482
"fHat26",-2.33465561866257
"fHat27",-1.14274709613785
"fHat28",-0.0354561187623403
"sdBeta",0.0271064026211913
"sdF1",0.903729593632904
"sdF2",0.887865723775651
"sdF3",0.884103017335003
"sdF4",0.882550082876291
"sdF5",0.881837015297008
"sdF6",0.881488949995769
"sdF7",0.881312604145968
"sdF8",0.881219950550164
"sdF9",0.881169474018064
"sdF10",0.8811409843941
"sdF11",0.881124346422048
"sdF12",0.881114310790304
"sdF13",0.881108074595391
"sdF14",0.881104096701971
"sdF15",0.881101506073614
"sdF16",0.881099798099898
"sdF17",0.88109867468566
"sdF18",0.881097958128032
"sdF19",0.881097544021966
"sdF20",0.88109737560261
"sdF21",0.881097430610347
"sdF22",0.881097716164245
"sdF23",0.881098279846296
"sdF24",0.881099179613464
"sdF25",0.881103889642414
"sdF26",0.881120991413319
"sdF27",0.881960147394247
"sdF28",0.886772805088214
"biasBeta",-7.95620080235038e-15
"biasF1",0.0066148941065611
"biasF2",-0.00183536402473153
"biasF3",-0.000508902707336306
"biasF4",-0.00032116294159442
"biasF5",-0.000416620857788721
"biasF6",-0.000439485400615017
"biasF7",-0.000436661732031073
"biasF8",-0.000419249653125162
"biasF9",-0.000384234469993007
"biasF10",-0.00033175980947793
"biasF11",-0.000263779486076546
"biasF12",-0.00018324153755564
"biasF13",-9.38994939968241e-05
"biasF14",-6.76561138432397e-08
"biasF15",9.36459888373903e-05
"biasF16",0.000182599626623765
"biasF17",0.000262366755730076
"biasF18",0.000328967926325058
"biasF19",0.000379075303626977
"biasF20",0.000410178417907969
"biasF21",0.000420729571056121
"biasF22",0.000410313896514754
"biasF23",0.000379109245237055
"biasF24",0.000326024769093665
"biasF25",0.000265131913981212
"biasF26",0.000256845276397341
"biasF27",-5.331991118631e-05
"biasF28",-0.00179608693666533
"capConv",3
