"","x"
"theta1",0.761869214298788
"theta2",0.919270021994822
"theta3",1.02460452502718
"theta4",0.169031891624682
"theta5",0.374323541184906
"theta6",-0.781649937396429
"theta7",0.0102595967576138
"betaHat",0.952423469576814
"fHat1",2.6871405863059
"fHat2",3.88106028421518
"fHat3",4.4540043423959
"fHat4",5.52185474710319
"fHat5",6.40080647811936
"fHat6",6.87772156915534
"fHat7",6.59431231571131
"fHat8",6.38646015093654
"fHat9",6.05720780129456
"fHat10",5.61113113425099
"fHat11",4.8270183773998
"fHat12",3.8780691594617
"fHat13",2.70709845541047
"fHat14",1.57535645860774
"fHat15",0.667611716686874
"fHat16",-0.470366369424102
"fHat17",-1.36559079938286
"fHat18",-2.22367008652171
"fHat19",-2.92317048587011
"fHat20",-3.30503273951273
"fHat21",-3.48846675499664
"fHat22",-3.51123927378961
"fHat23",-2.78371010273713
"fHat24",-2.26731886785448
"fHat25",-1.55684659709301
"fHat26",-0.556213840576817
"fHat27",0.55299872355701
"fHat28",1.50011343135866
"sdBeta",0.0239190087553966
"sdF1",0.852538043485684
"sdF2",0.839118906373896
"sdF3",0.836552745820887
"sdF4",0.835560548286636
"sdF5",0.8351101802858
"sdF6",0.834888662327786
"sdF7",0.834777642815887
"sdF8",0.83472097079612
"sdF9",0.834691493647194
"sdF10",0.834675866249727
"sdF11",0.834667420673672
"sdF12",0.834662767811736
"sdF13",0.834660154814633
"sdF14",0.834658659100845
"sdF15",0.834657786531561
"sdF16",0.834657267810205
"sdF17",0.834656953627674
"sdF18",0.834656759778626
"sdF19",0.834656637967663
"sdF20",0.834656560030518
"sdF21",0.834656509296064
"sdF22",0.834656475605823
"sdF23",0.83465646320918
"sdF24",0.83465645856992
"sdF25",0.834660058274178
"sdF26",0.83467995698606
"sdF27",0.835575960890261
"sdF28",0.840866992632548
"biasBeta",-3.1788807697275e-16
"biasF1",0.00597385171493717
"biasF2",-0.00226657336957906
"biasF3",-0.000595557429222182
"biasF4",-0.000298097970093038
"biasF5",-0.000402390842459167
"biasF6",-0.000436602732439284
"biasF7",-0.000439256635424143
"biasF8",-0.000425155236657787
"biasF9",-0.000391693450900954
"biasF10",-0.000339293366472274
"biasF11",-0.000270307106215825
"biasF12",-0.000188003282763881
"biasF13",-9.63907086367968e-05
"biasF14",-2.74207043182706e-09
"biasF15",9.63579797781181e-05
"biasF16",0.00018787499237536
"biasF17",0.000269966758753674
"biasF18",0.000338520493679766
"biasF19",0.000390099746863978
"biasF20",0.000422113488673367
"biasF21",0.000432968349478945
"biasF22",0.000422239527066444
"biasF23",0.00039006092631038
"biasF24",0.000335343144028132
"biasF25",0.000273398751745965
"biasF26",0.000265484958806163
"biasF27",-5.71434337092377e-05
"biasF28",-0.00184585185476469
"capConv",2
