"","x"
"theta1",0.735414000622436
"theta2",1.21489603703849
"theta3",1.02727951631545
"theta4",0.13319973091166
"theta5",0.485944166616341
"theta6",-0.474391301613381
"theta7",-0.0427996290877791
"betaHat",1.00057693975011
"fHat1",0.833666464389552
"fHat2",1.93227523438608
"fHat3",2.77210297146817
"fHat4",3.36873492639022
"fHat5",4.15534174805448
"fHat6",4.81634851845331
"fHat7",4.85016099889232
"fHat8",4.74663918539888
"fHat9",4.40169238736466
"fHat10",3.65012814874203
"fHat11",2.68852821443512
"fHat12",1.80644428101085
"fHat13",1.02478153354384
"fHat14",-0.0845266535258524
"fHat15",-1.37182747883082
"fHat16",-2.68043121487944
"fHat17",-3.60813071150933
"fHat18",-4.17482321153458
"fHat19",-4.50628392857794
"fHat20",-4.97504994619174
"fHat21",-5.19705704530301
"fHat22",-5.05423616481233
"fHat23",-4.57754127654027
"fHat24",-4.1365317599571
"fHat25",-3.46580093857959
"fHat26",-2.58902785620312
"fHat27",-1.56664710816414
"fHat28",-0.357919450487071
"sdBeta",0.0251551505176129
"sdF1",0.841021820325297
"sdF2",0.824310700161066
"sdF3",0.820914770679669
"sdF4",0.819202079278809
"sdF5",0.8183839192032
"sdF6",0.818005660472793
"sdF7",0.817847216680524
"sdF8",0.817786739082281
"sdF9",0.817765654167504
"sdF10",0.817758927106063
"sdF11",0.817756960643308
"sdF12",0.817756433494125
"sdF13",0.817756303814001
"sdF14",0.817756274520304
"sdF15",0.817756268440482
"sdF16",0.817756267280426
"sdF17",0.817756267076817
"sdF18",0.817756267043922
"sdF19",0.817756267039078
"sdF20",0.817756267038203
"sdF21",0.81775626706294
"sdF22",0.817756267012184
"sdF23",0.817756277560504
"sdF24",0.817756290022514
"sdF25",0.817759982557549
"sdF26",0.817780698932644
"sdF27",0.818696363766377
"sdF28",0.824116374120451
"biasBeta",-3.63957995686004e-14
"biasF1",0.00691861861787423
"biasF2",-0.00243520376491922
"biasF3",-0.0007570058788995
"biasF4",-0.000319202944288999
"biasF5",-0.00040392209497412
"biasF6",-0.000437483336864761
"biasF7",-0.000438572047259791
"biasF8",-0.000424365588024882
"biasF9",-0.000391452068807287
"biasF10",-0.000339480020303831
"biasF11",-0.000270671143266413
"biasF12",-0.000188349386232974
"biasF13",-9.6595624768922e-05
"biasF14",-8.00054467120503e-15
"biasF15",9.65953903745431e-05
"biasF16",0.000188347057109378
"biasF17",0.000270654218255034
"biasF18",0.000339389858446643
"biasF19",0.00039110697203177
"biasF20",0.000423207119929596
"biasF21",0.000434092860131553
"biasF22",0.000423338389828033
"biasF23",0.00039107307222077
"biasF24",0.000336207227289206
"biasF25",0.000274163823099582
"biasF26",0.000266259672118969
"biasF27",-5.75641790384954e-05
"biasF28",-0.00185051857165799
"capConv",2
