"","x"
"theta1",0.461671643203418
"theta2",0.933772281444872
"theta3",1.05069951703955
"theta4",0.113903370633022
"theta5",-3.13051780063348
"theta6",2.65247474980251
"theta7",-0.657542092126949
"betaHat",1.03875802025336
"fHat1",-0.615450628001188
"fHat2",0.843276469087016
"fHat3",2.08920956621416
"fHat4",2.6936646824568
"fHat5",3.08086810790773
"fHat6",3.51221662428579
"fHat7",3.77007735149624
"fHat8",3.65798795659351
"fHat9",3.27431234276673
"fHat10",2.8835608412124
"fHat11",2.09852796196654
"fHat12",0.825858730306123
"fHat13",-0.372175889016646
"fHat14",-1.34633755089594
"fHat15",-2.39806978329285
"fHat16",-3.59549352726708
"fHat17",-4.40481157161704
"fHat18",-5.25028155400244
"fHat19",-5.69176348858045
"fHat20",-5.95136538473646
"fHat21",-6.19166745419797
"fHat22",-6.21453688351297
"fHat23",-5.70795894662461
"fHat24",-4.97914304480392
"fHat25",-4.28105907531611
"fHat26",-3.38759506708836
"fHat27",-2.2885469119257
"fHat28",-1.21753301660763
"sdBeta",0.0245928073210766
"sdF1",0.816195820216916
"sdF2",0.810321180694583
"sdF3",0.807050087495919
"sdF4",0.804180084160686
"sdF5",0.803471926151739
"sdF6",0.803402957514617
"sdF7",0.803399170898625
"sdF8",0.803398930455903
"sdF9",0.803398918306147
"sdF10",0.803398917695436
"sdF11",0.803398917666017
"sdF12",0.80339891766468
"sdF13",0.803398917664618
"sdF14",0.803398917664614
"sdF15",0.803398917664614
"sdF16",0.803398917664615
"sdF17",0.803398917664615
"sdF18",0.803398917664615
"sdF19",0.803398917664673
"sdF20",0.803398917664485
"sdF21",0.803398917692013
"sdF22",0.803398917664684
"sdF23",0.803398928871017
"sdF24",0.803398954713588
"sdF25",0.803402771186621
"sdF26",0.803427541850083
"sdF27",0.804369506404179
"sdF28",0.810069605187211
"biasBeta",5.84862019925581e-15
"biasF1",0.00484433068036216
"biasF2",-0.00296418301950931
"biasF3",-0.000784191683116532
"biasF4",-0.000287668158350081
"biasF5",-0.000386766960964229
"biasF6",-0.000435869817832044
"biasF7",-0.000444438387032363
"biasF8",-0.000432725999708422
"biasF9",-0.000400008392109553
"biasF10",-0.000347132178197526
"biasF11",-0.00027682447561956
"biasF12",-0.000192640388171163
"biasF13",-9.87973628380073e-05
"biasF14",-9.62113028135647e-12
"biasF15",9.87973722521227e-05
"biasF16",0.000192640622639663
"biasF17",0.000276824068722724
"biasF18",0.00034712663061056
"biasF19",0.000400022602084278
"biasF20",0.000432854177356751
"biasF21",0.000443990003663471
"biasF22",0.000432995150328457
"biasF23",0.000399957281621732
"biasF24",0.00034378791488316
"biasF25",0.000280885600067331
"biasF26",0.000273052127481133
"biasF27",-6.12952731581518e-05
"biasF28",-0.00189137213632078
"capConv",2
