"","x"
"theta1",0.99999999999989
"theta2",1.00000000000001
"theta3",1.00000000000001
"theta4",0.199999999999999
"theta5",-0.439999999999819
"theta6",0.299999999999806
"theta7",-0.199999999999951
"betaHat",0.996348904156735
"fHat1",0.799562605711554
"fHat2",2.03118936677312
"fHat3",3.12614948400764
"fHat4",3.99730464670669
"fHat5",4.44574735626919
"fHat6",4.94244640219548
"fHat7",5.13515724453674
"fHat8",5.07262203814257
"fHat9",4.63206193352615
"fHat10",3.89787453255061
"fHat11",3.03640181471155
"fHat12",1.97402953525033
"fHat13",1.00905153388235
"fHat14",0.13803060395017
"fHat15",-1.28150099369029
"fHat16",-2.2989676981219
"fHat17",-3.30292376848011
"fHat18",-4.18778508413521
"fHat19",-4.45960899985587
"fHat20",-4.88889780716628
"fHat21",-5.05442173977749
"fHat22",-4.80097626209485
"fHat23",-4.68896793120572
"fHat24",-3.97845871867445
"fHat25",-3.24397514135829
"fHat26",-2.43264880231658
"fHat27",-1.20632688160985
"fHat28",-0.168960181878827
"sdBeta",0.0272080698943522
"sdF1",0.947931342487471
"sdF2",0.937059216803246
"sdF3",0.933999743154722
"sdF4",0.932160906188768
"sdF5",0.931400025473582
"sdF6",0.931187408122283
"sdF7",0.931147455336254
"sdF8",0.931142232899647
"sdF9",0.931141737696962
"sdF10",0.931141701439346
"sdF11",0.931141699218499
"sdF12",0.931141699096499
"sdF13",0.931141699090266
"sdF14",0.931141699089964
"sdF15",0.931141699089949
"sdF16",0.931141699089946
"sdF17",0.931141699089949
"sdF18",0.931141699089949
"sdF19",0.931141699089985
"sdF20",0.931141699089819
"sdF21",0.931141699109158
"sdF22",0.93114169904992
"sdF23",0.931141707762747
"sdF24",0.931141707856659
"sdF25",0.931144877287789
"sdF26",0.931159620548708
"sdF27",0.931953129103422
"sdF28",0.936533842220228
"biasBeta",6.66047078601295e-15
"biasF1",0.00592415926775286
"biasF2",-0.00244152769992471
"biasF3",-0.000692098709487041
"biasF4",-0.000307514556301104
"biasF5",-0.000384206024385832
"biasF6",-0.000416794485048153
"biasF7",-0.00042288089952177
"biasF8",-0.000411844465009213
"biasF9",-0.000380719653622623
"biasF10",-0.000330383281888613
"biasF11",-0.000263467480435285
"biasF12",-0.000183345703781874
"biasF13",-9.40305059192389e-05
"biasF14",-7.18278908573566e-12
"biasF15",9.40304958162372e-05
"biasF16",0.000183345901721803
"biasF17",0.000263467571611747
"biasF18",0.000330378062006385
"biasF19",0.000380722023553604
"biasF20",0.000411970206783116
"biasF21",0.000422564917475249
"biasF22",0.000412090277288932
"biasF23",0.000380721390356255
"biasF24",0.000327376932558014
"biasF25",0.000266365093683142
"biasF26",0.000258358308006627
"biasF27",-5.33157216734484e-05
"biasF28",-0.00180287274571186
"capConv",1
