"","x"
"theta1",0.894375724216071
"theta2",1.01835261013413
"theta3",0.995045906292206
"theta4",0.191801919809971
"theta5",0.14205746040947
"theta6",-0.343260684537644
"theta7",-0.0433634397681171
"betaHat",1.03197384740961
"fHat1",0.00822936450478551
"fHat2",1.17120687155782
"fHat3",2.1254781257017
"fHat4",2.89052888416981
"fHat5",3.74625903009507
"fHat6",4.06751395349597
"fHat7",4.26434442981977
"fHat8",4.14913698007496
"fHat9",3.53226271931926
"fHat10",2.99723989546281
"fHat11",2.00463015926425
"fHat12",1.16385581921652
"fHat13",0.348854768801274
"fHat14",-1.02637798122888
"fHat15",-2.19688164758746
"fHat16",-3.05461640060655
"fHat17",-4.14327745061199
"fHat18",-4.59387902414485
"fHat19",-5.44917841032713
"fHat20",-6.02740292128725
"fHat21",-5.94437309275529
"fHat22",-5.85079345938032
"fHat23",-5.44501032571198
"fHat24",-4.77208522656467
"fHat25",-3.9559219288925
"fHat26",-3.22097401734352
"fHat27",-2.06310004876576
"fHat28",-0.72278077738148
"sdBeta",0.0250448375191555
"sdF1",0.890821444394882
"sdF2",0.87795709325524
"sdF3",0.875114538571556
"sdF4",0.873572074963849
"sdF5",0.87271485841411
"sdF6",0.872260210063634
"sdF7",0.8720422847137
"sdF8",0.871947462435814
"sdF9",0.871909898897253
"sdF10",0.871896320964949
"sdF11",0.871891835877861
"sdF12",0.871890480531236
"sdF13",0.871890105527524
"sdF14",0.87189001046073
"sdF15",0.871889988365433
"sdF16",0.871889983654548
"sdF17",0.87188998273264
"sdF18",0.871889982566944
"sdF19",0.871889982539613
"sdF20",0.871889982535282
"sdF21",0.87188998255486
"sdF22",0.871889982489749
"sdF23",0.871889991679156
"sdF24",0.871889989954815
"sdF25",0.871893358695321
"sdF26",0.871908465714034
"sdF27",0.87275366498598
"sdF28",0.877607883710438
"biasBeta",2.51520809388395e-14
"biasF1",0.00616428990519827
"biasF2",-0.00236421104259599
"biasF3",-0.000695017896868121
"biasF4",-0.000332572503605126
"biasF5",-0.000409001731261405
"biasF6",-0.000431887482720918
"biasF7",-0.000428734157588297
"biasF8",-0.000412744859079175
"biasF9",-0.000379764049546573
"biasF10",-0.000329002022920313
"biasF11",-0.00026222159526141
"biasF12",-0.000182448476143578
"biasF13",-9.35661318500758e-05
"biasF14",-4.23330814847134e-11
"biasF15",9.35647467198708e-05
"biasF16",0.00018243768367561
"biasF17",0.000262162442478613
"biasF18",0.000328741472242461
"biasF19",0.000378836059275439
"biasF20",0.000409929520823714
"biasF21",0.000420471409815867
"biasF22",0.000410047573834824
"biasF23",0.000378841085931322
"biasF24",0.000325773238577604
"biasF25",0.000264952372519132
"biasF26",0.000256924689686022
"biasF27",-5.25555973305905e-05
"biasF28",-0.00179421306237445
"capConv",1
