"","x"
"theta1",0.89475687627206
"theta2",1.01431700901011
"theta3",0.993045002728178
"theta4",0.185090583304372
"theta5",-0.353626596557511
"theta6",0.136705543285123
"theta7",-0.15591753936464
"betaHat",0.971969648817331
"fHat1",2.72995002291606
"fHat2",3.32262547497192
"fHat3",4.14359851380383
"fHat4",5.08951318706898
"fHat5",5.54861276648926
"fHat6",6.12885474184551
"fHat7",6.09345423407697
"fHat8",5.97574131870592
"fHat9",5.78182726900879
"fHat10",5.16228359590794
"fHat11",4.15149616423901
"fHat12",3.38693250176734
"fHat13",2.43890668600256
"fHat14",1.09818684488625
"fHat15",-0.250799761518085
"fHat16",-1.38340951437348
"fHat17",-2.19935418995182
"fHat18",-2.93795187700963
"fHat19",-3.60785873395385
"fHat20",-3.46552841083909
"fHat21",-3.81751165551753
"fHat22",-3.82698233460434
"fHat23",-3.24277098297435
"fHat24",-2.79843271210311
"fHat25",-2.09560662356607
"fHat26",-1.03307922430016
"fHat27",-0.00540120673783306
"fHat28",1.04167353450636
"sdBeta",0.0258838713819729
"sdF1",0.86611353341281
"sdF2",0.854366676588873
"sdF3",0.851287650983518
"sdF4",0.849454460854699
"sdF5",0.848601570925437
"sdF6",0.84830998159855
"sdF7",0.848238043210969
"sdF8",0.848224959248746
"sdF9",0.848223171896341
"sdF10",0.848222984295048
"sdF11",0.848222968680884
"sdF12",0.848222967605442
"sdF13",0.848222967541088
"sdF14",0.848222967537596
"sdF15",0.848222967537421
"sdF16",0.848222967537414
"sdF17",0.848222967537411
"sdF18",0.84822296753741
"sdF19",0.848222967537447
"sdF20",0.84822296753727
"sdF21",0.848222967557787
"sdF22",0.848222967490289
"sdF23",0.84822297688744
"sdF24",0.848222974381802
"sdF25",0.848226430280559
"sdF26",0.84824169665877
"sdF27",0.849109539688848
"sdF28",0.854083418797837
"biasBeta",-1.78485698443254e-14
"biasF1",0.00585116073335821
"biasF2",-0.00242831227704338
"biasF3",-0.00067834112932439
"biasF4",-0.000307984786957531
"biasF5",-0.000386024853343672
"biasF6",-0.000415799872950207
"biasF7",-0.000420338085824756
"biasF8",-0.00040901670075022
"biasF9",-0.000378071757967328
"biasF10",-0.000328085749531214
"biasF11",-0.000261635317352321
"biasF12",-0.000182070640894164
"biasF13",-9.33765755380955e-05
"biasF14",-7.27282817303276e-12
"biasF15",9.33765687406996e-05
"biasF16",0.00018207083879665
"biasF17",0.000261635308777333
"biasF18",0.000328080470209297
"biasF19",0.000378074338408779
"biasF20",0.00040910530967074
"biasF21",0.000419625867235006
"biasF22",0.000409222549532691
"biasF23",0.000378081618167436
"biasF24",0.000325125516699568
"biasF25",0.000264382101581771
"biasF26",0.000256345786664607
"biasF27",-5.22495950716836e-05
"biasF28",-0.00179071490130758
"capConv",1
