"","x"
"theta1",0.587244327491772
"theta2",0.847381457345559
"theta3",0.996404022653748
"theta4",0.19582515239067
"theta5",-2.50287149922113
"theta6",2.94384419770897
"theta7",-0.868678138471721
"betaHat",0.970092503414222
"fHat1",1.84598480048325
"fHat2",3.36911634238093
"fHat3",4.31018946453859
"fHat4",4.93251796122738
"fHat5",5.44217724454056
"fHat6",5.75791672246387
"fHat7",5.84384392184503
"fHat8",5.65974508415743
"fHat9",5.37725148419688
"fHat10",4.65083277907994
"fHat11",3.97386069135579
"fHat12",3.13561931318512
"fHat13",1.96704546822029
"fHat14",0.774134088767408
"fHat15",-0.124368560499146
"fHat16",-1.38195914274839
"fHat17",-2.24515752198757
"fHat18",-3.04905356711541
"fHat19",-3.52844524350134
"fHat20",-3.89026688304336
"fHat21",-4.19573749495804
"fHat22",-3.98517650174252
"fHat23",-3.65757938334028
"fHat24",-2.99060368112486
"fHat25",-2.23068278106603
"fHat26",-1.50918186666691
"fHat27",-0.164609083772749
"fHat28",0.859701954897574
"sdBeta",0.0256083386264452
"sdF1",0.851324473487444
"sdF2",0.842365244471479
"sdF3",0.836423719081279
"sdF4",0.833629117500742
"sdF5",0.833320706244222
"sdF6",0.833305542440517
"sdF7",0.833304597309941
"sdF8",0.833304550446264
"sdF9",0.833304548223822
"sdF10",0.833304548119473
"sdF11",0.833304548114906
"sdF12",0.833304548114702
"sdF13",0.833304548114693
"sdF14",0.833304548114693
"sdF15",0.833304548114691
"sdF16",0.833304548114691
"sdF17",0.833304548114693
"sdF18",0.833304548114693
"sdF19",0.833304548114734
"sdF20",0.83330454811455
"sdF21",0.833304548135785
"sdF22",0.833304548068212
"sdF23",0.833304557716525
"sdF24",0.833304556426995
"sdF25",0.833308085822542
"sdF26",0.833324074384209
"sdF27",0.83420899617256
"sdF28",0.839296356796776
"biasBeta",-1.03038237664332e-14
"biasF1",0.00560398482730158
"biasF2",-0.00291053963660046
"biasF3",-0.000777296253410109
"biasF4",-0.000258646359298925
"biasF5",-0.000364672763436651
"biasF6",-0.000413805860881154
"biasF7",-0.000421489877824303
"biasF8",-0.000410349165030445
"biasF9",-0.000379341249089948
"biasF10",-0.000329195950072129
"biasF11",-0.000262520463162899
"biasF12",-0.0001826864164945
"biasF13",-9.36923917369201e-05
"biasF14",-8.93977253335621e-12
"biasF15",9.36923923956501e-05
"biasF16",0.000182686649762037
"biasF17",0.000262520227775738
"biasF18",0.000329190126836333
"biasF19",0.000379353078053271
"biasF20",0.000410488955149453
"biasF21",0.000421045323775696
"biasF22",0.000410607560672925
"biasF23",0.000379356564816254
"biasF24",0.000326212878228413
"biasF25",0.00026533954692147
"biasF26",0.000257317660373867
"biasF27",-5.27636261126729e-05
"biasF28",-0.00179658724417626
"capConv",1
