"","x"
"theta1",0.517503155217838
"theta2",1.32039308477867
"theta3",1.06582903497874
"theta4",0.621310003985747
"theta5",-2.34825806840012
"theta6",2.69549092592051
"theta7",-0.813576919981636
"betaHat",0.998051624404998
"fHat1",1.07150249056651
"fHat2",2.18504835871882
"fHat3",2.9490221763724
"fHat4",3.7972705755544
"fHat5",4.51020549913721
"fHat6",5.01253481100322
"fHat7",5.06750249576937
"fHat8",4.81478882106971
"fHat9",4.28301809826809
"fHat10",3.57101639780151
"fHat11",2.88252491638976
"fHat12",2.21106290875379
"fHat13",1.1008782222788
"fHat14",-0.167761075916239
"fHat15",-1.19655159611013
"fHat16",-2.23283012323024
"fHat17",-3.13560681030812
"fHat18",-3.92945779612896
"fHat19",-4.33903787545113
"fHat20",-4.76312782732868
"fHat21",-4.6976648940131
"fHat22",-4.66501595219388
"fHat23",-4.52214519903989
"fHat24",-3.87878543957133
"fHat25",-3.21771755953846
"fHat26",-2.30802349574206
"fHat27",-1.28560200072988
"fHat28",-0.0764821124893693
"sdBeta",0.0290292335673086
"sdF1",0.943914087695764
"sdF2",0.936570075804154
"sdF3",0.929980217680941
"sdF4",0.926910138142695
"sdF5",0.926595752226922
"sdF6",0.926586394193428
"sdF7",0.926585566784508
"sdF8",0.92658553770787
"sdF9",0.926585535630567
"sdF10",0.926585535561836
"sdF11",0.926585535557192
"sdF12",0.926585535557045
"sdF13",0.926585535557033
"sdF14",0.926585535557035
"sdF15",0.926585535557035
"sdF16",0.926585535557035
"sdF17",0.926585535557033
"sdF18",0.926585535557032
"sdF19",0.926585535557089
"sdF20",0.92658553555695
"sdF21",0.926585535581976
"sdF22",0.926585535576594
"sdF23",0.926585545518194
"sdF24",0.926585576349701
"sdF25",0.926588911273887
"sdF26",0.92661255904835
"sdF27",0.927434682392799
"sdF28",0.93248664621369
"biasBeta",-5.32348687701245e-15
"biasF1",0.00524490630660789
"biasF2",-0.00220194253409307
"biasF3",-0.000529911293904256
"biasF4",-0.000291488509673352
"biasF5",-0.000400641798487797
"biasF6",-0.000441869631723782
"biasF7",-0.000450522167588702
"biasF8",-0.000438975868871448
"biasF9",-0.000405779512696061
"biasF10",-0.000352129172776626
"biasF11",-0.000280809816607615
"biasF12",-0.000195414111482127
"biasF13",-0.000100219879579325
"biasF14",-7.23277687741941e-12
"biasF15",0.00010021987452228
"biasF16",0.000195414295096501
"biasF17",0.000280809831996208
"biasF18",0.000352124634939686
"biasF19",0.00040578214824176
"biasF20",0.000439086233295867
"biasF21",0.000450383732639614
"biasF22",0.000439233498062956
"biasF23",0.000405695112023381
"biasF24",0.000348685084723341
"biasF25",0.000285240835595169
"biasF26",0.000277444101631608
"biasF27",-6.37460408704146e-05
"biasF28",-0.00191773896321787
"capConv",2
