"","x"
"theta1",0.540126367490951
"theta2",1.0679135544422
"theta3",1.03026164756841
"theta4",0.105434917685135
"theta5",-3.43760369350115
"theta6",5.07418114139211
"theta7",-1.85177067455772
"betaHat",0.954750854033883
"fHat1",2.48788109096725
"fHat2",3.87380047609811
"fHat3",4.89836810459735
"fHat4",5.50598888686986
"fHat5",5.87698418432411
"fHat6",6.39615733261177
"fHat7",6.62005988912022
"fHat8",6.44014221446386
"fHat9",6.00664710968417
"fHat10",5.36221961982625
"fHat11",4.4505987987247
"fHat12",3.41095968235736
"fHat13",2.39024722238741
"fHat14",1.35346459698598
"fHat15",0.412259055876714
"fHat16",-0.560038752226461
"fHat17",-1.64624436300635
"fHat18",-2.45596601379137
"fHat19",-2.95919188447005
"fHat20",-3.46183828421368
"fHat21",-3.62627227791549
"fHat22",-3.38344122158609
"fHat23",-2.98355014167167
"fHat24",-2.338072954067
"fHat25",-1.67147782796021
"fHat26",-0.735628354551054
"fHat27",0.381012671010573
"fHat28",1.56632270863976
"sdBeta",0.0254049979658313
"sdF1",0.90455670844778
"sdF2",0.890564578975105
"sdF3",0.886154394576424
"sdF4",0.885613706076094
"sdF5",0.88559672602402
"sdF6",0.885595015556268
"sdF7",0.885594952982971
"sdF8",0.885594949496933
"sdF9",0.88559494932183
"sdF10",0.885594949315942
"sdF11",0.885594949315521
"sdF12",0.885594949315513
"sdF13",0.88559494931551
"sdF14",0.885594949315511
"sdF15",0.885594949315509
"sdF16",0.88559494931551
"sdF17",0.885594949315511
"sdF18",0.885594949315509
"sdF19",0.885594949315558
"sdF20",0.885594949315372
"sdF21",0.885594949338563
"sdF22",0.885594949294034
"sdF23",0.885594959092454
"sdF24",0.885594972007271
"sdF25",0.885598389095146
"sdF26",0.885617932492054
"sdF27",0.886464713693552
"sdF28",0.891494048063426
"biasBeta",2.53002913758182e-14
"biasF1",0.0064230420199768
"biasF2",-0.00246907261081006
"biasF3",-0.000588308548244057
"biasF4",-0.000242589471698702
"biasF5",-0.000382911979854059
"biasF6",-0.000428600514455972
"biasF7",-0.000435589120650101
"biasF8",-0.000424268769780058
"biasF9",-0.000392238312333801
"biasF10",-0.000340381708891023
"biasF11",-0.00027143977976584
"biasF12",-0.000188893503443005
"biasF13",-9.68757759201647e-05
"biasF14",-9.96868559921538e-12
"biasF15",9.68757657672722e-05
"biasF16",0.000188893766383161
"biasF17",0.000271439842516312
"biasF18",0.000340375003870727
"biasF19",0.000392242225716308
"biasF20",0.000424435508182268
"biasF21",0.000435353080548581
"biasF22",0.000424568010020304
"biasF23",0.000392204472526601
"biasF24",0.000337172505472806
"biasF25",0.000275018372033739
"biasF26",0.00026712413322498
"biasF27",-5.80350048581812e-05
"biasF28",-0.00185572318527562
"capConv",2
