"","x"
"theta1",0.755894574955395
"theta2",0.961625936990273
"theta3",0.99926191375955
"theta4",0.153254182384165
"theta5",-0.178738839758811
"theta6",-0.0198231399551892
"theta7",-0.0869112610719332
"betaHat",0.978863444282166
"fHat1",1.702943459634
"fHat2",2.60187161940045
"fHat3",3.59046794724544
"fHat4",4.41553050837661
"fHat5",4.69881696135911
"fHat6",5.14313611661324
"fHat7",5.12452803883418
"fHat8",5.06751348695176
"fHat9",4.8435361551448
"fHat10",4.30114143821409
"fHat11",3.82790442222931
"fHat12",2.96022531578255
"fHat13",1.44641722815332
"fHat14",0.117022257142764
"fHat15",-0.809556692618902
"fHat16",-1.65090638963686
"fHat17",-2.5354311689996
"fHat18",-3.34921025417321
"fHat19",-3.90314102339689
"fHat20",-4.45094737380967
"fHat21",-4.49947184238031
"fHat22",-4.46092959333366
"fHat23",-4.1124416876344
"fHat24",-3.64098449030893
"fHat25",-2.84775754804836
"fHat26",-1.85842552629618
"fHat27",-0.753347935914871
"fHat28",0.367213408212404
"sdBeta",0.0254467204932259
"sdF1",0.877194376227497
"sdF2",0.865185897126179
"sdF3",0.862450237030621
"sdF4",0.860620072035662
"sdF5",0.859483363635158
"sdF6",0.85887922983272
"sdF7",0.858617857977855
"sdF8",0.858524540166709
"sdF9",0.858496806512993
"sdF10",0.858489902347298
"sdF11",0.858488455770555
"sdF12",0.858488199615698
"sdF13",0.85848816111793
"sdF14",0.858488156183229
"sdF15",0.858488155640478
"sdF16",0.85848815558886
"sdF17",0.858488155584573
"sdF18",0.858488155584259
"sdF19",0.858488155584279
"sdF20",0.858488155584097
"sdF21",0.858488155604996
"sdF22",0.858488155540457
"sdF23",0.85848816497333
"sdF24",0.858488164793699
"sdF25",0.858491600054606
"sdF26",0.858507493828418
"sdF27",0.859367760995021
"sdF28",0.864327862582669
"biasBeta",9.02273047942437e-15
"biasF1",0.00608616440207269
"biasF2",-0.00254568262007537
"biasF3",-0.000774299467366575
"biasF4",-0.000346080297316684
"biasF5",-0.000413088506272155
"biasF6",-0.000433352696729214
"biasF7",-0.00042875580635468
"biasF8",-0.000413120115850728
"biasF9",-0.000380745346873317
"biasF10",-0.000330186462371859
"biasF11",-0.000263278448524529
"biasF12",-0.000183210782307014
"biasF13",-9.39611215300049e-05
"biasF14",-8.09163153148162e-12
"biasF15",9.3961098980154e-05
"biasF16",0.000183210588158893
"biasF17",0.000263273126203931
"biasF18",0.000330134234435051
"biasF19",0.000380441043049455
"biasF20",0.000411666175084868
"biasF21",0.000422253015538721
"biasF22",0.000411785944653228
"biasF23",0.000380441260502622
"biasF24",0.000327138007657907
"biasF25",0.000266154549623344
"biasF26",0.000258144693704138
"biasF27",-5.32022504187782e-05
"biasF28",-0.00180158271821772
"capConv",1
