"","x"
"theta1",0.765157950752426
"theta2",0.985162015834589
"theta3",0.982305682976068
"theta4",0.174056822112838
"theta5",-0.353263198440614
"theta6",0.159524033183849
"theta7",-0.14292081050611
"betaHat",0.952509822045153
"fHat1",2.302404837819
"fHat2",3.5126282250124
"fHat3",4.32989576781715
"fHat4",4.85489142754002
"fHat5",5.49192532521577
"fHat6",5.94929095332359
"fHat7",6.30063070387985
"fHat8",6.23970541691384
"fHat9",6.08938751383483
"fHat10",5.45203020749826
"fHat11",4.6550781800258
"fHat12",3.28814620042393
"fHat13",2.08780201425481
"fHat14",1.21001805349808
"fHat15",0.288545862279321
"fHat16",-0.780300607354334
"fHat17",-1.83862384800816
"fHat18",-2.57793056711655
"fHat19",-3.3977021658945
"fHat20",-3.57880071530872
"fHat21",-3.56939273758988
"fHat22",-3.39311926478631
"fHat23",-3.05206097590456
"fHat24",-2.52733025028865
"fHat25",-1.53695455198006
"fHat26",-0.780973109234594
"fHat27",0.167021901219432
"fHat28",1.10218387646125
"sdBeta",0.0306021755239354
"sdF1",1.00799007919124
"sdF2",0.998014921358595
"sdF3",0.995424323823204
"sdF4",0.993722859407557
"sdF5",0.992829248543662
"sdF6",0.992477769372675
"sdF7",0.992376378712928
"sdF8",0.992354469396749
"sdF9",0.992350867961145
"sdF10",0.992350410444544
"sdF11",0.992350364625299
"sdF12",0.992350360907579
"sdF13",0.992350360654228
"sdF14",0.992350360639125
"sdF15",0.992350360638307
"sdF16",0.992350360638264
"sdF17",0.992350360638266
"sdF18",0.992350360638263
"sdF19",0.992350360638292
"sdF20",0.992350360638155
"sdF21",0.992350360654741
"sdF22",0.992350360594777
"sdF23",0.992350368398141
"sdF24",0.992350363093866
"sdF25",0.992353284366828
"sdF26",0.992365154266247
"sdF27",0.993102793157691
"sdF28",0.99729125519131
"biasBeta",2.99689743507581e-15
"biasF1",0.00589393025008993
"biasF2",-0.00248577053941569
"biasF3",-0.00071927972385788
"biasF4",-0.000320653142192373
"biasF5",-0.000389051338995916
"biasF6",-0.000414232914162309
"biasF7",-0.000416502666692894
"biasF8",-0.0004046843697856
"biasF9",-0.00037398782980344
"biasF10",-0.00032453814832601
"biasF11",-0.000258806218735842
"biasF12",-0.000180101803318206
"biasF13",-9.23668310579828e-05
"biasF14",-7.00546565202131e-12
"biasF15",9.23668282820714e-05
"biasF16",0.000180101991292342
"biasF17",0.000258806079056262
"biasF18",0.000324532717844266
"biasF19",0.000373985998364662
"biasF20",0.000404681568061012
"biasF21",0.000415087660637761
"biasF22",0.000404794461078037
"biasF23",0.000374005046569981
"biasF24",0.000321648957690532
"biasF25",0.000261324389309231
"biasF26",0.000253239882114752
"biasF27",-5.06171201928585e-05
"biasF28",-0.00177193342349109
"capConv",1
