"","x"
"theta1",0.99999999999985
"theta2",1.00000000000001
"theta3",0.999999999999994
"theta4",0.199999999999975
"theta5",-0.439999999999771
"theta6",0.299999999999785
"theta7",-0.199999999999963
"betaHat",0.956782961780108
"fHat1",2.7090998394541
"fHat2",3.23188455825846
"fHat3",4.11094146715949
"fHat4",4.75453986702584
"fHat5",5.29159192761528
"fHat6",6.13392299077852
"fHat7",6.35663923373969
"fHat8",6.10875050886077
"fHat9",5.71248724808205
"fHat10",5.17696824504305
"fHat11",4.24581333218751
"fHat12",3.59980301486791
"fHat13",2.1717590747932
"fHat14",1.24657513014198
"fHat15",0.334647540215041
"fHat16",-1.16040399271585
"fHat17",-2.14726062627664
"fHat18",-2.67813358628921
"fHat19",-3.44296035210562
"fHat20",-3.66489716716018
"fHat21",-3.72018969495585
"fHat22",-3.81613258455054
"fHat23",-2.97851170164365
"fHat24",-2.57273910068348
"fHat25",-1.95399565756455
"fHat26",-1.04886186849624
"fHat27",-0.137767962403355
"fHat28",1.17071502024926
"sdBeta",0.0252895664686435
"sdF1",0.912404689443939
"sdF2",0.901104024541617
"sdF3",0.897922049769509
"sdF4",0.896009175330174
"sdF5",0.895217568360546
"sdF6",0.894996355464468
"sdF7",0.894954787030253
"sdF8",0.894949353392993
"sdF9",0.894948838163676
"sdF10",0.894948800439753
"sdF11",0.89494879812909
"sdF12",0.894948798002155
"sdF13",0.894948797995668
"sdF14",0.894948797995359
"sdF15",0.894948797995345
"sdF16",0.89494879799534
"sdF17",0.89494879799534
"sdF18",0.894948797995341
"sdF19",0.894948797995379
"sdF20",0.894948797995206
"sdF21",0.894948798015325
"sdF22",0.894948797953693
"sdF23",0.89494880701888
"sdF24",0.89494880711659
"sdF25",0.894952104723201
"sdF26",0.894967444206552
"sdF27",0.895793012975011
"sdF28",0.90055767437348
"biasBeta",-3.06395533944404e-15
"biasF1",0.00592415926775032
"biasF2",-0.0024415276999273
"biasF3",-0.000692098709489622
"biasF4",-0.000307514556303658
"biasF5",-0.000384206024388392
"biasF6",-0.000416794485050734
"biasF7",-0.000422880899524324
"biasF8",-0.000411844465011774
"biasF9",-0.000380719653625169
"biasF10",-0.000330383281891181
"biasF11",-0.000263467480437866
"biasF12",-0.000183345703784449
"biasF13",-9.40305059218272e-05
"biasF14",-7.18539117094963e-12
"biasF15",9.40304958136559e-05
"biasF16",0.000183345901719242
"biasF17",0.000263467571609145
"biasF18",0.00033037806200379
"biasF19",0.000380722023550981
"biasF20",0.000411970206780528
"biasF21",0.000422564917472661
"biasF22",0.00041209027728633
"biasF23",0.00038072139035368
"biasF24",0.000327376932555454
"biasF25",0.000266365093680582
"biasF26",0.000258358308004032
"biasF27",-5.33157216760297e-05
"biasF28",-0.0018028727457144
"capConv",1
