"","x"
"theta1",0.64753130224434
"theta2",1.16731225563698
"theta3",0.992567120371748
"theta4",0.404532869560699
"theta5",-0.995588706757003
"theta6",0.723923427107295
"theta7",-0.213586038955917
"betaHat",0.963602875880428
"fHat1",2.29343126323802
"fHat2",3.38131374110402
"fHat3",4.24596550795559
"fHat4",5.27788432893521
"fHat5",5.9542336847502
"fHat6",6.16539660738698
"fHat7",6.19630782545276
"fHat8",6.3180799984621
"fHat9",5.878385613917
"fHat10",5.11823395809179
"fHat11",4.42360092845983
"fHat12",3.26774995213446
"fHat13",2.26584227864794
"fHat14",1.26404354297642
"fHat15",0.0232559321865367
"fHat16",-1.00402455472167
"fHat17",-1.83149368596181
"fHat18",-2.66670510433785
"fHat19",-3.17075332134389
"fHat20",-3.80326720697672
"fHat21",-3.63180309931183
"fHat22",-3.60355789075398
"fHat23",-3.39403425825919
"fHat24",-2.60960489022705
"fHat25",-1.77819072427838
"fHat26",-0.758971267390095
"fHat27",0.167756880652007
"fHat28",1.49520186986938
"sdBeta",0.0332448606275497
"sdF1",1.14359827639108
"sdF2",1.13754389711604
"sdF3",1.13525589353142
"sdF4",1.13281422047536
"sdF5",1.13126121976395
"sdF6",1.13066223785929
"sdF7",1.13051693648811
"sdF8",1.13049391656387
"sdF9",1.13049144686913
"sdF10",1.13049125661558
"sdF11",1.13049124501144
"sdF12",1.13049124438473
"sdF13",1.13049124435283
"sdF14",1.13049124435128
"sdF15",1.1304912443512
"sdF16",1.1304912443512
"sdF17",1.1304912443512
"sdF18",1.1304912443512
"sdF19",1.13049124435123
"sdF20",1.1304912443511
"sdF21",1.13049124436645
"sdF22",1.1304912443157
"sdF23",1.13049125135774
"sdF24",1.13049124934788
"sdF25",1.13049384112291
"sdF26",1.13050524896094
"sdF27",1.13115639073367
"sdF28",1.13489217502775
"biasBeta",-3.16266110522712e-14
"biasF1",0.00529989556799056
"biasF2",-0.00242453250059292
"biasF3",-0.000782458110929155
"biasF4",-0.000432055019016928
"biasF5",-0.000437489222356868
"biasF6",-0.000428035177795189
"biasF7",-0.000422034090403908
"biasF8",-0.000408994879194408
"biasF9",-0.000377901003868586
"biasF10",-0.000327929517713696
"biasF11",-0.000261509603682486
"biasF12",-0.000181983002276911
"biasF13",-9.33316399097661e-05
"biasF14",-8.55530923882242e-12
"biasF15",9.33316368934983e-05
"biasF16",0.000181983228420959
"biasF17",0.00026150941276229
"biasF18",0.000327922601119371
"biasF19",0.000377892414122949
"biasF20",0.000408908460590052
"biasF21",0.000419423923720436
"biasF22",0.000409025506386884
"biasF23",0.000377900229156611
"biasF24",0.000324970818503315
"biasF25",0.000264245928455226
"biasF26",0.00025620753566151
"biasF27",-5.21765971096821e-05
"biasF28",-0.0017898793719414
"capConv",2
