"","x"
"theta1",0.608087770127861
"theta2",0.811688986508652
"theta3",1.00819737720341
"theta4",0.139398196828394
"theta5",0.635659317720694
"theta6",-0.812283414329601
"theta7",-0.0312937092029209
"betaHat",1.01063318036248
"fHat1",0.944124922614556
"fHat2",2.13024922895324
"fHat3",3.03433757207389
"fHat4",3.65233741969279
"fHat5",4.40999494675498
"fHat6",4.76263003669909
"fHat7",4.82433084305037
"fHat8",4.60985537341887
"fHat9",4.52643440746795
"fHat10",3.8949345918627
"fHat11",3.07501080160701
"fHat12",2.00120134988843
"fHat13",0.782932372665304
"fHat14",-0.0262891396517233
"fHat15",-1.11397208492285
"fHat16",-2.4908346126081
"fHat17",-3.36359832292937
"fHat18",-3.68732957323759
"fHat19",-4.54711822043817
"fHat20",-5.03801114189436
"fHat21",-5.23030973080009
"fHat22",-5.00770402462803
"fHat23",-4.46476996943938
"fHat24",-3.91947832583001
"fHat25",-3.38277593205482
"fHat26",-2.47950092909177
"fHat27",-1.15089530122722
"fHat28",-0.0792463642481707
"sdBeta",0.0244566750994471
"sdF1",0.798170758231871
"sdF2",0.781582165658211
"sdF3",0.778468665315274
"sdF4",0.777369362917942
"sdF5",0.776978265826101
"sdF6",0.776840659671475
"sdF7",0.776795317561621
"sdF8",0.776781314583163
"sdF9",0.776777258047777
"sdF10",0.776776155082493
"sdF11",0.776775873488843
"sdF12",0.776775805963386
"sdF13",0.776775790750627
"sdF14",0.776775787529936
"sdF15",0.776775786889027
"sdF16",0.776775786769118
"sdF17",0.77677578674802
"sdF18",0.776775786744526
"sdF19",0.776775786744028
"sdF20",0.776775786743744
"sdF21",0.776775786767819
"sdF22",0.776775786700882
"sdF23",0.776775797353466
"sdF24",0.776775801063473
"sdF25",0.776779628829051
"sdF26",0.776798510619785
"sdF27",0.777753503949691
"sdF28",0.783302568150148
"biasBeta",1.88611062532096e-14
"biasF1",0.00640279232090932
"biasF2",-0.00222445653524402
"biasF3",-0.000589091916701971
"biasF4",-0.000277053149574658
"biasF5",-0.000383393985954598
"biasF6",-0.000421150835675413
"biasF7",-0.000427011671384279
"biasF8",-0.000415429414768159
"biasF9",-0.000383889470017849
"biasF10",-0.000333101619144849
"biasF11",-0.00026562895661416
"biasF12",-0.000184848806007158
"biasF13",-9.4801267777618e-05
"biasF14",-6.48783110568374e-12
"biasF15",9.48012345680718e-05
"biasF16",0.000184848729129737
"biasF17",0.000265627131233202
"biasF18",0.000333086072199555
"biasF19",0.00038384266265741
"biasF20",0.000415346858093038
"biasF21",0.000426028991714712
"biasF22",0.000415470278956102
"biasF23",0.000383832407409551
"biasF24",0.000330030458962613
"biasF25",0.000268705087992524
"biasF26",0.000260731376297764
"biasF27",-5.4581219097051e-05
"biasF28",-0.0018171969211965
"capConv",1
