"","x"
"theta1",0.762438946276347
"theta2",1.11941519842821
"theta3",1.00440132886446
"theta4",0.202959031673874
"theta5",-0.548116217630078
"theta6",0.173340930241857
"theta7",-0.123877869460508
"betaHat",1.00396695963383
"fHat1",1.28631929958185
"fHat2",2.38847839362918
"fHat3",3.13896181254668
"fHat4",3.79292719693073
"fHat5",4.52430014364568
"fHat6",5.11010939549586
"fHat7",5.08362589013874
"fHat8",4.86258109044365
"fHat9",4.60492453040006
"fHat10",3.97494839198093
"fHat11",3.14832426004468
"fHat12",2.25667170097526
"fHat13",0.985559537041478
"fHat14",0.177627441130166
"fHat15",-0.8834532648542
"fHat16",-2.18064679597967
"fHat17",-3.24414348146752
"fHat18",-3.97889346589495
"fHat19",-4.39155059358842
"fHat20",-4.86649682140829
"fHat21",-4.87076330969485
"fHat22",-4.63363502626555
"fHat23",-4.2446626167164
"fHat24",-3.83688372402542
"fHat25",-3.02473853574319
"fHat26",-2.31700539060917
"fHat27",-1.15339588671412
"fHat28",0.0940082932904573
"sdBeta",0.0267222101170301
"sdF1",0.921394161846782
"sdF2",0.911670265853008
"sdF3",0.909226741666276
"sdF4",0.907522968029946
"sdF5",0.906480847055495
"sdF6",0.905987262650839
"sdF7",0.9058108439105
"sdF8",0.905762320788123
"sdF9",0.905751917833626
"sdF10",0.905750160880545
"sdF11",0.905749924587868
"sdF12",0.905749898940818
"sdF13",0.90574989665314
"sdF14",0.905749896481327
"sdF15",0.905749896470134
"sdF16",0.905749896469481
"sdF17",0.905749896469447
"sdF18",0.905749896469445
"sdF19",0.905749896469485
"sdF20",0.905749896469309
"sdF21",0.905749896489608
"sdF22",0.905749896430479
"sdF23",0.905749905484324
"sdF24",0.905749907209408
"sdF25",0.905753178792909
"sdF26",0.90576888881307
"sdF27",0.906586464202051
"sdF28",0.911325136544934
"biasBeta",1.26097049468754e-14
"biasF1",0.00560310429173063
"biasF2",-0.00248034313129618
"biasF3",-0.00071577968028106
"biasF4",-0.000343673240927482
"biasF5",-0.000409819080664786
"biasF6",-0.000429165427878783
"biasF7",-0.000427739807040549
"biasF8",-0.000414190185382045
"biasF9",-0.000382451630219972
"biasF10",-0.000331841393583922
"biasF11",-0.000264627541986875
"biasF12",-0.000184152661002801
"biasF13",-9.44443219167632e-05
"biasF14",-5.97635829713283e-12
"biasF15",9.4444319421072e-05
"biasF16",0.000184152798601026
"biasF17",0.000264627080887508
"biasF18",0.000331832045003005
"biasF19",0.00038239755519822
"biasF20",0.000413783196359374
"biasF21",0.000424424842893706
"biasF22",0.000413905063939027
"biasF23",0.000382391795579529
"biasF24",0.000328801669512373
"biasF25",0.000267621108084044
"biasF26",0.000259632315121758
"biasF27",-5.39939941158821e-05
"biasF28",-0.00181056440023024
"capConv",1
