"","x"
"theta1",0.496326072348844
"theta2",1.15334604321432
"theta3",1.00084395005705
"theta4",0.522637331550574
"theta5",0.135899994577281
"theta6",0.176335265233241
"theta7",-0.420903406433759
"betaHat",1.02214064804105
"fHat1",0.401230961194525
"fHat2",1.03613771641408
"fHat3",2.25163342339697
"fHat4",3.16582870899482
"fHat5",3.86308791373814
"fHat6",4.29247623442608
"fHat7",4.25677671884588
"fHat8",3.9808279812427
"fHat9",3.59367157730867
"fHat10",3.00666803357284
"fHat11",2.23456808947302
"fHat12",1.36284461933685
"fHat13",0.270803249253156
"fHat14",-0.948005062804807
"fHat15",-2.15869735968364
"fHat16",-3.11924755909502
"fHat17",-3.85572607941543
"fHat18",-4.72281176262004
"fHat19",-5.43607016998716
"fHat20",-5.70189959524232
"fHat21",-5.63971855873335
"fHat22",-5.54864145818112
"fHat23",-5.32575479694399
"fHat24",-4.73378948573043
"fHat25",-3.96623774704538
"fHat26",-2.92390394746193
"fHat27",-1.86645020612803
"fHat28",-0.729111922970386
"sdBeta",0.0267096048893875
"sdF1",0.940031826046079
"sdF2",0.924491211425043
"sdF3",0.920519616096841
"sdF4",0.919749359674842
"sdF5",0.91967747432949
"sdF6",0.919673855618139
"sdF7",0.919673664528702
"sdF8",0.919673655110858
"sdF9",0.919673654638429
"sdF10",0.919673654617451
"sdF11",0.919673654616462
"sdF12",0.919673654616419
"sdF13",0.919673654616417
"sdF14",0.919673654616417
"sdF15",0.919673654616418
"sdF16",0.919673654616419
"sdF17",0.919673654616417
"sdF18",0.919673654616416
"sdF19",0.919673654616452
"sdF20",0.919673654616284
"sdF21",0.919673654635942
"sdF22",0.919673654576285
"sdF23",0.919673663416177
"sdF24",0.919673663813891
"sdF25",0.919676875310832
"sdF26",0.919691906375386
"sdF27",0.920495650360531
"sdF28",0.925138842849393
"biasBeta",-5.67644889426511e-15
"biasF1",0.00636034179925597
"biasF2",-0.00161224247673905
"biasF3",-0.000342610458905768
"biasF4",-0.000255608260377987
"biasF5",-0.000378936382463349
"biasF6",-0.000415156937302784
"biasF7",-0.000422894875864194
"biasF8",-0.000412213642357405
"biasF9",-0.000381048184736339
"biasF10",-0.000330660702907118
"biasF11",-0.000263689575801501
"biasF12",-0.000183500487028691
"biasF13",-9.41098631755122e-05
"biasF14",-4.55672305443855e-12
"biasF15",9.41098463130632e-05
"biasF16",0.000183500623272069
"biasF17",0.000263689906322098
"biasF18",0.000330656861759565
"biasF19",0.000381043305066248
"biasF20",0.000412317845719594
"biasF21",0.000422921555734555
"biasF22",0.000412438260478459
"biasF23",0.00038104169603298
"biasF24",0.000327650125804213
"biasF25",0.000266605865961993
"biasF26",0.000258602572311181
"biasF27",-5.34455641232057e-05
"biasF28",-0.00180434774355727
"capConv",1
