"","x"
"theta1",0.492588040204693
"theta2",0.685831319995538
"theta3",1.09056529695069
"theta4",0.0889873449693519
"theta5",0.752610066778838
"theta6",-1.21516720472263
"theta7",-0.00571955074971293
"betaHat",0.975562137381587
"fHat1",2.01355359096786
"fHat2",2.69269169735026
"fHat3",3.5892829199589
"fHat4",4.38300575314748
"fHat5",5.04156627823768
"fHat6",5.24383845154279
"fHat7",5.43113961818732
"fHat8",5.37599645349729
"fHat9",5.17300753510455
"fHat10",4.64577584062101
"fHat11",3.9208900590795
"fHat12",2.82538535703403
"fHat13",1.66031995510326
"fHat14",0.501544911176495
"fHat15",-0.653297573541643
"fHat16",-1.62761028515486
"fHat17",-2.32760855913603
"fHat18",-3.04825238757077
"fHat19",-3.5530303323964
"fHat20",-4.27965400574664
"fHat21",-4.70249335248176
"fHat22",-4.54390026972268
"fHat23",-4.07342835503531
"fHat24",-3.44269136890223
"fHat25",-2.59501677661852
"fHat26",-1.62445905881286
"fHat27",-0.545289598871559
"fHat28",0.694092816462092
"sdBeta",0.0217649870332545
"sdF1",0.742577164612405
"sdF2",0.726045434017901
"sdF3",0.723544909229237
"sdF4",0.722935234959268
"sdF5",0.72277729961298
"sdF6",0.72273275570734
"sdF7",0.72272026569155
"sdF8",0.722716797464492
"sdF9",0.722715845180932
"sdF10",0.722715586701267
"sdF11",0.722715517340885
"sdF12",0.722715498940756
"sdF13",0.722715494115078
"sdF14",0.722715492863882
"sdF15",0.722715492543166
"sdF16",0.722715492461891
"sdF17",0.722715492441529
"sdF18",0.722715492436485
"sdF19",0.72271549243533
"sdF20",0.722715492434934
"sdF21",0.722715492469073
"sdF22",0.72271549251184
"sdF23",0.722715505639312
"sdF24",0.722715565207153
"sdF25",0.722719880387441
"sdF26",0.72275497812342
"sdF27",0.723819046343978
"sdF28",0.730498997062386
"biasBeta",3.18378136354713e-14
"biasF1",0.00612348061497479
"biasF2",-0.00226584137944239
"biasF3",-0.000569426364529942
"biasF4",-0.000280414970064511
"biasF5",-0.000408059945360379
"biasF6",-0.000453575365689306
"biasF7",-0.000461278683168417
"biasF8",-0.000449162812550689
"biasF9",-0.000415200829418327
"biasF10",-0.000360305029991532
"biasF11",-0.000287327063682997
"biasF12",-0.000199948952905885
"biasF13",-0.00010254561825622
"biasF14",-1.07558233153338e-11
"biasF15",0.000102545610647976
"biasF16",0.00019994914330496
"biasF17",0.00028732640221632
"biasF18",0.000360296179948216
"biasF19",0.000415198771260571
"biasF20",0.000449275400220956
"biasF21",0.000460837426468224
"biasF22",0.000449432959148496
"biasF23",0.00041507381644618
"biasF24",0.000356691965108596
"biasF25",0.000292383220355612
"biasF26",0.000284630928315096
"biasF27",-6.78203016681068e-05
"biasF28",-0.00196080616966628
"capConv",2
