"","x"
"theta1",0.879601604955036
"theta2",1.01258511890694
"theta3",1.0062661159661
"theta4",0.195814152454109
"theta5",-0.589634609240386
"theta6",0.366087511057527
"theta7",-0.19084198765083
"betaHat",1.02456103658492
"fHat1",0.697522937666136
"fHat2",1.29977240378687
"fHat3",2.15414046398978
"fHat4",3.29097496587627
"fHat5",3.61526747499779
"fHat6",4.07258132885595
"fHat7",4.20567114341527
"fHat8",3.92715845481702
"fHat9",3.73491294612614
"fHat10",3.25301797928445
"fHat11",2.34819358845096
"fHat12",1.3964585498886
"fHat13",0.531670299308253
"fHat14",-0.680468052123658
"fHat15",-1.91537237435313
"fHat16",-2.84626099001554
"fHat17",-3.75738057354491
"fHat18",-4.46732059675636
"fHat19",-5.28388292659893
"fHat20",-5.61399851013032
"fHat21",-5.70794549108575
"fHat22",-5.68061146004581
"fHat23",-5.41944028065843
"fHat24",-4.75643271215507
"fHat25",-4.01250202917964
"fHat26",-3.06940165218133
"fHat27",-1.79873908186173
"fHat28",-0.502906962155237
"sdBeta",0.0295000613292806
"sdF1",0.977679711684639
"sdF2",0.967937181594344
"sdF3",0.965201858565605
"sdF4",0.963361029564639
"sdF5",0.962483476368722
"sdF6",0.962199314136015
"sdF7",0.96213709307206
"sdF8",0.962127585100297
"sdF9",0.962126537535568
"sdF10",0.962126450318611
"sdF11",0.96212644445606
"sdF12",0.962126444113953
"sdF13",0.962126444095694
"sdF14",0.962126444094779
"sdF15",0.962126444094736
"sdF16",0.962126444094735
"sdF17",0.962126444094736
"sdF18",0.962126444094736
"sdF19",0.962126444094774
"sdF20",0.962126444094608
"sdF21",0.962126444113881
"sdF22",0.962126444058993
"sdF23",0.962126452620356
"sdF24",0.962126454912291
"sdF25",0.962129539980029
"sdF26",0.962144552293804
"sdF27",0.962914991176428
"sdF28",0.967389940948822
"biasBeta",9.087565769339e-15
"biasF1",0.00577775382127412
"biasF2",-0.00250256192765819
"biasF3",-0.000720269356601168
"biasF4",-0.000321615411346447
"biasF5",-0.000391683916545774
"biasF6",-0.000420936756654902
"biasF7",-0.000425762834541717
"biasF8",-0.000414427432655871
"biasF9",-0.000383102970263519
"biasF10",-0.000332453833428649
"biasF11",-0.000265118352763737
"biasF12",-0.000184494448265911
"biasF13",-9.46196588694492e-05
"biasF14",-8.27194562846856e-12
"biasF15",9.46196516115466e-05
"biasF16",0.000184494670470554
"biasF17",0.000265118349962179
"biasF18",0.000332448078810471
"biasF19",0.000383107456162615
"biasF20",0.000414551336449985
"biasF21",0.000425212871343318
"biasF22",0.000414673966695304
"biasF23",0.000383099496689278
"biasF24",0.00032940530693517
"biasF25",0.000268153526593484
"biasF26",0.00026017219302818
"biasF27",-5.42822073434299e-05
"biasF28",-0.00181382274556928
"capConv",1
