"","x"
"theta1",0.498235331942577
"theta2",0.856808884070376
"theta3",1.02659075679999
"theta4",0.0776451628642648
"theta5",-2.44068782474086
"theta6",2.43046111273842
"theta7",-0.841583344478813
"betaHat",0.991793812493382
"fHat1",1.37275235816896
"fHat2",2.25883416886674
"fHat3",3.45621842240054
"fHat4",4.50979803583505
"fHat5",5.01977354449701
"fHat6",5.044789764606
"fHat7",5.20277068799703
"fHat8",5.20105600288453
"fHat9",4.76031902223973
"fHat10",3.98982527675614
"fHat11",3.15874779936832
"fHat12",2.34220246835541
"fHat13",1.27420786841255
"fHat14",0.0695953106670508
"fHat15",-1.01330948029541
"fHat16",-2.02746481730586
"fHat17",-2.84187145522987
"fHat18",-3.42107231343749
"fHat19",-4.19257499579242
"fHat20",-4.65448142150884
"fHat21",-4.66759743057852
"fHat22",-4.58513331243993
"fHat23",-4.38442874837592
"fHat24",-3.76994649898107
"fHat25",-2.83921239940252
"fHat26",-1.98631723432121
"fHat27",-1.0005896687245
"fHat28",0.0376690402372581
"sdBeta",0.0226380906318971
"sdF1",0.743571412180716
"sdF2",0.732907315985266
"sdF3",0.729048938983943
"sdF4",0.728012060713117
"sdF5",0.727913788671866
"sdF6",0.727908881848202
"sdF7",0.727908555028944
"sdF8",0.727908539596222
"sdF9",0.72790853881978
"sdF10",0.727908538783184
"sdF11",0.727908538781584
"sdF12",0.727908538781507
"sdF13",0.727908538781503
"sdF14",0.727908538781502
"sdF15",0.727908538781503
"sdF16",0.727908538781503
"sdF17",0.727908538781503
"sdF18",0.727908538781502
"sdF19",0.72790853878156
"sdF20",0.727908538781334
"sdF21",0.727908538809143
"sdF22",0.727908538751501
"sdF23",0.72790855058531
"sdF24",0.727908564195636
"sdF25",0.727912710390301
"sdF26",0.727935868026463
"sdF27",0.728964062531236
"sdF28",0.735040080959679
"biasBeta",1.73774568953261e-15
"biasF1",0.00519340836550499
"biasF2",-0.00255285741826915
"biasF3",-0.000559895520392085
"biasF4",-0.000247540012403305
"biasF5",-0.000382717998724733
"biasF6",-0.000426803386189216
"biasF7",-0.000433996721957115
"biasF8",-0.000422769474004003
"biasF9",-0.000390842174340506
"biasF10",-0.000339168469296939
"biasF11",-0.000270472667625282
"biasF12",-0.000188220545094257
"biasF13",-9.65306319199617e-05
"biasF14",-8.96892629609347e-12
"biasF15",9.65306209242713e-05
"biasF16",0.000188220783847299
"biasF17",0.000270472767869758
"biasF18",0.000339162326916088
"biasF19",0.000390844771240555
"biasF20",0.000422923408589532
"biasF21",0.000433801797261588
"biasF22",0.000423054394138679
"biasF23",0.000390811755333599
"biasF24",0.000335984283964599
"biasF25",0.000273966510839371
"biasF26",0.000266060033236655
"biasF27",-5.74556140533825e-05
"biasF28",-0.00184931639364573
"capConv",1
