"","x"
"theta1",0.508090091150183
"theta2",0.879616172693813
"theta3",0.971920638364074
"theta4",0.146777329848206
"theta5",-1.03891963954044
"theta6",1.01627906334828
"theta7",-0.373975967209086
"betaHat",0.967260224625287
"fHat1",2.13130585747937
"fHat2",3.0424378415532
"fHat3",4.05427657520098
"fHat4",4.83840114980979
"fHat5",5.42556032714043
"fHat6",5.7466098773863
"fHat7",5.68850812704368
"fHat8",5.85048570872934
"fHat9",5.77161492736178
"fHat10",5.06905669602094
"fHat11",4.00656530700723
"fHat12",3.0965996711698
"fHat13",2.16188803060531
"fHat14",0.940482175393807
"fHat15",-0.224142881622871
"fHat16",-1.37110946332859
"fHat17",-2.19034463309278
"fHat18",-2.82829529352915
"fHat19",-3.65138181834138
"fHat20",-4.14670477696442
"fHat21",-4.32176165970769
"fHat22",-4.05049328169275
"fHat23",-3.67572644623553
"fHat24",-3.0500840791111
"fHat25",-2.06841518806745
"fHat26",-1.06980164821211
"fHat27",-0.237568335600205
"fHat28",0.599692632476529
"sdBeta",0.02719104824682
"sdF1",0.909647243844238
"sdF2",0.899465284500142
"sdF3",0.895880955258219
"sdF4",0.893744863592478
"sdF5",0.893144719779155
"sdF6",0.893056091896941
"sdF7",0.893048613641105
"sdF8",0.893048163136811
"sdF9",0.893048138412699
"sdF10",0.893048137160678
"sdF11",0.893048137101661
"sdF12",0.893048137098968
"sdF13",0.89304813709885
"sdF14",0.893048137098842
"sdF15",0.893048137098844
"sdF16",0.893048137098846
"sdF17",0.893048137098846
"sdF18",0.893048137098846
"sdF19",0.893048137098877
"sdF20",0.893048137098731
"sdF21",0.893048137116138
"sdF22",0.893048137048261
"sdF23",0.89304814546382
"sdF24",0.893048136521863
"sdF25",0.893051345136909
"sdF26",0.893063309363478
"sdF27",0.893878183706751
"sdF28",0.898457003099709
"biasBeta",-1.28447599778703e-14
"biasF1",0.0057300592391671
"biasF2",-0.0025961144307739
"biasF3",-0.000696274772094829
"biasF4",-0.000273589094401283
"biasF5",-0.000363150138978717
"biasF6",-0.000403237442590479
"biasF7",-0.000410888206250314
"biasF8",-0.000400294294017459
"biasF9",-0.00037002996164593
"biasF10",-0.000321106232856701
"biasF11",-0.000256070096901671
"biasF12",-0.000178197932934818
"biasF13",-9.1390405201168e-05
"biasF14",-5.48160128399644e-12
"biasF15",9.13903963206536e-05
"biasF16",0.000178198089813376
"biasF17",0.000256070176870973
"biasF18",0.000321101995023818
"biasF19",0.000370032517596632
"biasF20",0.000400403748487647
"biasF21",0.000410699193291959
"biasF22",0.000400512468824714
"biasF23",0.00037006242927444
"biasF24",0.000318286934192613
"biasF25",0.000258372469300841
"biasF26",0.000250238428634746
"biasF27",-4.90544842585774e-05
"biasF28",-0.00175376182005772
"capConv",1
