"","x"
"theta1",0.999999999993517
"theta2",1.00000000000005
"theta3",1.00000000000054
"theta4",0.200000000001868
"theta5",-0.439999999995638
"theta6",0.299999999998316
"theta7",-0.200000000000845
"betaHat",1.01087194090212
"fHat1",1.29204649086575
"fHat2",2.41678163630331
"fHat3",3.39081045727178
"fHat4",4.22515349065675
"fHat5",4.7329017494106
"fHat6",4.97950437502435
"fHat7",4.88082722898832
"fHat8",5.01019975642198
"fHat9",4.93504563711137
"fHat10",4.09984806501527
"fHat11",3.12032339730476
"fHat12",2.46014582007665
"fHat13",1.07412621819164
"fHat14",-0.0597650710556792
"fHat15",-1.02024330014167
"fHat16",-2.23865660413653
"fHat17",-3.35382832014245
"fHat18",-3.94649194768199
"fHat19",-4.33024814446792
"fHat20",-4.58603091165606
"fHat21",-4.59077071701775
"fHat22",-4.70864017196766
"fHat23",-4.20332613707473
"fHat24",-3.66418979922756
"fHat25",-3.26308597827015
"fHat26",-2.21848544599609
"fHat27",-1.03396555193604
"fHat28",0.494794379614262
"sdBeta",0.027297489609703
"sdF1",0.955078505624878
"sdF2",0.944288672828587
"sdF3",0.941252698296015
"sdF4",0.939428058375482
"sdF5",0.938673068372938
"sdF6",0.938462098798875
"sdF7",0.938422455728586
"sdF8",0.938417273778482
"sdF9",0.938416782414832
"sdF10",0.938416746438302
"sdF11",0.938416744234676
"sdF12",0.938416744113623
"sdF13",0.938416744107434
"sdF14",0.938416744107133
"sdF15",0.938416744107121
"sdF16",0.938416744107121
"sdF17",0.93841674410712
"sdF18",0.938416744107121
"sdF19",0.938416744107156
"sdF20",0.938416744106989
"sdF21",0.93841674412618
"sdF22",0.938416744067403
"sdF23",0.938416752712683
"sdF24",0.938416752805867
"sdF25",0.938419897666172
"sdF26",0.938434526633001
"sdF27",0.93922188894965
"sdF28",0.943767322733883
"biasBeta",-4.05606537939862e-14
"biasF1",0.00592415926775907
"biasF2",-0.00244152769991852
"biasF3",-0.000692098709483738
"biasF4",-0.000307514556299161
"biasF5",-0.000384206024384194
"biasF6",-0.000416794485046633
"biasF7",-0.000422880899520306
"biasF8",-0.000411844465007763
"biasF9",-0.000380719653621173
"biasF10",-0.000330383281887135
"biasF11",-0.000263467480433766
"biasF12",-0.000183345703780292
"biasF13",-9.40305059176291e-05
"biasF14",-7.18114456788044e-12
"biasF15",9.40304958179233e-05
"biasF16",0.000183345901723586
"biasF17",0.000263467571613551
"biasF18",0.00033037806200821
"biasF19",0.000380722023555463
"biasF20",0.00041197020678499
"biasF21",0.000422564917477122
"biasF22",0.000412090277290826
"biasF23",0.000380721390358135
"biasF24",0.000327376932559881
"biasF25",0.000266365093684967
"biasF26",0.000258358308008438
"biasF27",-5.33157216718871e-05
"biasF28",-0.00180287274571108
"capConv",1
