"","x"
"theta1",0.555773822622055
"theta2",0.887008209330316
"theta3",0.996608562008895
"theta4",0.547133333506294
"theta5",0.883091534637391
"theta6",-0.0342313999818184
"theta7",-0.279180302751996
"betaHat",1.01674382717888
"fHat1",1.40997364695971
"fHat2",1.83474195230732
"fHat3",2.70013708748562
"fHat4",3.74691580714472
"fHat5",4.3599705256637
"fHat6",4.68032599097083
"fHat7",4.93014552885391
"fHat8",4.68212347719433
"fHat9",3.92149691617794
"fHat10",3.41877213756801
"fHat11",2.55195517053141
"fHat12",1.7552216504148
"fHat13",0.808400828249933
"fHat14",-0.203437015687484
"fHat15",-1.6000470961555
"fHat16",-2.75080614807603
"fHat17",-3.82030148873057
"fHat18",-4.51360971597052
"fHat19",-4.79992245267965
"fHat20",-5.20022162044179
"fHat21",-5.43782451245898
"fHat22",-5.27896881598063
"fHat23",-4.90559721049951
"fHat24",-4.23881313696565
"fHat25",-3.52034584787728
"fHat26",-2.5188797124125
"fHat27",-1.51330796795745
"fHat28",-0.497988585371857
"sdBeta",0.0261730979428559
"sdF1",0.896603180124104
"sdF2",0.870857499029745
"sdF3",0.862679114337759
"sdF4",0.860087306753883
"sdF5",0.859637409400504
"sdF6",0.859592357463543
"sdF7",0.859589462312301
"sdF8",0.859589313604766
"sdF9",0.859589306080582
"sdF10",0.859589305708663
"sdF11",0.859589305690961
"sdF12",0.859589305690156
"sdF13",0.859589305690116
"sdF14",0.859589305690115
"sdF15",0.859589305690117
"sdF16",0.859589305690117
"sdF17",0.859589305690117
"sdF18",0.859589305690118
"sdF19",0.859589305690158
"sdF20",0.859589305689978
"sdF21",0.859589305710583
"sdF22",0.859589305645151
"sdF23",0.859589315003295
"sdF24",0.859589313828886
"sdF25",0.859592735980089
"sdF26",0.859608262293659
"sdF27",0.860466244911438
"sdF28",0.865400749904767
"biasBeta",1.34353249012231e-14
"biasF1",0.0086601243048841
"biasF2",-0.00108971544402393
"biasF3",-0.000306658300685478
"biasF4",-0.000247747620175931
"biasF5",-0.000374147566802679
"biasF6",-0.000413110238811493
"biasF7",-0.000421163758622209
"biasF8",-0.0004104725132325
"biasF9",-0.000379433102869066
"biasF10",-0.000329261469863944
"biasF11",-0.000262573886770839
"biasF12",-0.000182724010994027
"biasF13",-9.37116371729774e-05
"biasF14",-4.70589539558475e-12
"biasF15",9.3711624103765e-05
"biasF16",0.00018272414788343
"biasF17",0.000262574112745599
"biasF18",0.000329257696670082
"biasF19",0.000379430943767294
"biasF20",0.000410573208844855
"biasF21",0.000421131758237582
"biasF22",0.000410691897615383
"biasF23",0.000379434197835114
"biasF24",0.000326279090062914
"biasF25",0.00026539786454776
"biasF26",0.000257376846542166
"biasF27",-5.27949793707183e-05
"biasF28",-0.0017969447942132
"capConv",2
