"","x"
"theta1",0.436987377458983
"theta2",0.885817137897633
"theta3",1.01085783846083
"theta4",0.505561587638189
"theta5",-1.80764600157772
"theta6",2.0894186159519
"theta7",-0.89928070775418
"betaHat",1.0163215190467
"fHat1",0.641710722819965
"fHat2",1.38493770506366
"fHat3",2.16978996181139
"fHat4",3.08704286284572
"fHat5",3.75287711465044
"fHat6",4.25431351395556
"fHat7",4.32315438797951
"fHat8",4.16780792754425
"fHat9",3.58615506927059
"fHat10",3.03496159036613
"fHat11",2.17011802418069
"fHat12",1.24022471764289
"fHat13",0.290037567162223
"fHat14",-0.913312757282561
"fHat15",-2.00079262437334
"fHat16",-2.96713538866265
"fHat17",-3.70331983098438
"fHat18",-4.69630411655596
"fHat19",-5.5705644030362
"fHat20",-5.8074447851348
"fHat21",-5.88074255830625
"fHat22",-5.8403792244237
"fHat23",-5.52266616820954
"fHat24",-4.75247132446235
"fHat25",-3.96646814993029
"fHat26",-2.7890524623088
"fHat27",-1.57778629775423
"fHat28",-0.652869375978941
"sdBeta",0.022293117501434
"sdF1",0.733763804817288
"sdF2",0.720279341330124
"sdF3",0.715661542990683
"sdF4",0.714880520043508
"sdF5",0.714844348773688
"sdF6",0.714842431949553
"sdF7",0.714842323898088
"sdF8",0.714842319070468
"sdF9",0.714842318836786
"sdF10",0.71484231882603
"sdF11",0.714842318825592
"sdF12",0.714842318825568
"sdF13",0.714842318825567
"sdF14",0.714842318825569
"sdF15",0.71484231882557
"sdF16",0.714842318825569
"sdF17",0.714842318825569
"sdF18",0.714842318825568
"sdF19",0.71484231882562
"sdF20",0.714842318825395
"sdF21",0.714842318851883
"sdF22",0.714842318780819
"sdF23",0.714842330427901
"sdF24",0.714842335789617
"sdF25",0.714846504832029
"sdF26",0.714867455606662
"sdF27",0.715906450191927
"sdF28",0.721954332196141
"biasBeta",-1.3372874856088e-14
"biasF1",0.00527348745942252
"biasF2",-0.0019167083870498
"biasF3",-0.000380561658817606
"biasF4",-0.000259927607132344
"biasF5",-0.000382903970253094
"biasF6",-0.000419392582948409
"biasF7",-0.000427128519177925
"biasF8",-0.000416333751479613
"biasF9",-0.00038486028902885
"biasF10",-0.000333969024921867
"biasF11",-0.000266327684557838
"biasF12",-0.000185336324581998
"biasF13",-9.50513938487718e-05
"biasF14",-5.03412936336822e-12
"biasF15",9.50513766861463e-05
"biasF16",0.000185336471241648
"biasF17",0.000266328016235922
"biasF18",0.000333964956943808
"biasF19",0.00038485546577037
"biasF20",0.000416442749932026
"biasF21",0.000427153262241763
"biasF22",0.000416567261168194
"biasF23",0.000384842018727048
"biasF24",0.000330891648926912
"biasF25",0.00026946517913165
"biasF26",0.000261501794006923
"biasF27",-5.49940034872097e-05
"biasF28",-0.00182184457549128
"capConv",2
