"","x"
"theta1",0.48499337344441
"theta2",0.723218493498078
"theta3",1.03534303777696
"theta4",0.6141330089302
"theta5",1.2538845967463
"theta6",-0.736960069462267
"theta7",-0.203620323758959
"betaHat",1.02191416626692
"fHat1",0.588937936298969
"fHat2",1.84234816205457
"fHat3",2.7604715744618
"fHat4",3.54086327452105
"fHat5",4.24915583365445
"fHat6",4.50505970533369
"fHat7",4.45843123415593
"fHat8",4.33657213691329
"fHat9",3.95321434378917
"fHat10",3.3753860005301
"fHat11",2.45032040725089
"fHat12",1.47116512776716
"fHat13",0.518132394562116
"fHat14",-0.63143874135686
"fHat15",-1.81200000184023
"fHat16",-2.77068955992952
"fHat17",-3.77216749138748
"fHat18",-4.5073367568878
"fHat19",-5.13483342214963
"fHat20",-5.50665822277538
"fHat21",-5.69059576818427
"fHat22",-5.45310772084994
"fHat23",-5.01402951916344
"fHat24",-4.42522578869504
"fHat25",-3.70895500341473
"fHat26",-2.65308144941771
"fHat27",-1.78810509784966
"fHat28",-0.883757340709778
"sdBeta",0.0213398171987364
"sdF1",0.755854466784639
"sdF2",0.728144556736552
"sdF3",0.72173626839674
"sdF4",0.720470901904724
"sdF5",0.720300680989564
"sdF6",0.720285450527989
"sdF7",0.720284447023422
"sdF8",0.720284393501543
"sdF9",0.720284390758108
"sdF10",0.720284390620758
"sdF11",0.720284390613936
"sdF12",0.720284390613613
"sdF13",0.720284390613598
"sdF14",0.720284390613597
"sdF15",0.720284390613599
"sdF16",0.720284390613598
"sdF17",0.720284390613598
"sdF18",0.720284390613595
"sdF19",0.720284390613657
"sdF20",0.720284390613433
"sdF21",0.720284390642508
"sdF22",0.720284390593022
"sdF23",0.720284402758904
"sdF24",0.720284421678298
"sdF25",0.720288637942874
"sdF26",0.720313543266937
"sdF27",0.721356851162847
"sdF28",0.727572874188325
"biasBeta",1.5330185038076e-14
"biasF1",0.00781415202056075
"biasF2",-0.00116766721461968
"biasF3",-0.000247567931046966
"biasF4",-0.000237663640920781
"biasF5",-0.000386210688991098
"biasF6",-0.00042902859857398
"biasF7",-0.000437496660706214
"biasF8",-0.00042640927503507
"biasF9",-0.000394178296259057
"biasF10",-0.000342058148126885
"biasF11",-0.000272778286075321
"biasF12",-0.000189825161665533
"biasF13",-9.73535415986146e-05
"biasF14",-6.35388269776271e-12
"biasF15",9.73535283482242e-05
"biasF16",0.000189825334145563
"biasF17",0.000272778503988706
"biasF18",0.000342053637402678
"biasF19",0.000394176634728356
"biasF20",0.000426528613431499
"biasF21",0.000437500434100582
"biasF22",0.000426663217156179
"biasF23",0.000394132216623311
"biasF24",0.000338817279117446
"biasF25",0.000276475387687592
"biasF26",0.000268597431065606
"biasF27",-5.88401443457204e-05
"biasF28",-0.00186458979905143
"capConv",2
