"","x"
"theta1",0.903966880213641
"theta2",0.997753018346176
"theta3",0.995370420327409
"theta4",0.185694267941907
"theta5",-0.240372555602678
"theta6",0.144823026883947
"theta7",-0.184586873407991
"betaHat",1.00592302177083
"fHat1",0.713954719351797
"fHat2",2.0021693607895
"fHat3",2.64129694152251
"fHat4",3.54474278818724
"fHat5",4.408615210227
"fHat6",4.78246887984995
"fHat7",4.93768281822368
"fHat8",4.25429736812566
"fHat9",4.08092074175151
"fHat10",3.81624530538448
"fHat11",2.7476932107587
"fHat12",1.77763832162035
"fHat13",0.978552289974971
"fHat14",-0.273697050355395
"fHat15",-1.54008130216357
"fHat16",-2.40909691011758
"fHat17",-3.30118657997917
"fHat18",-4.17308999859946
"fHat19",-4.69296450205285
"fHat20",-5.32451881543105
"fHat21",-5.31137674525132
"fHat22",-5.12010205939883
"fHat23",-4.82680220268085
"fHat24",-4.02851182035862
"fHat25",-3.27631173550633
"fHat26",-2.41819176001656
"fHat27",-1.45227745277992
"fHat28",-0.20609745985761
"sdBeta",0.0267408773141156
"sdF1",0.919341779255713
"sdF2",0.907257638488037
"sdF3",0.904051311361263
"sdF4",0.902321047360462
"sdF5",0.901654104800426
"sdF6",0.901473413575666
"sdF7",0.901439443341863
"sdF8",0.901434883129913
"sdF9",0.90143443083117
"sdF10",0.901434396010112
"sdF11",0.901434393788604
"sdF12",0.901434393663324
"sdF13",0.901434393656809
"sdF14",0.90143439365649
"sdF15",0.901434393656475
"sdF16",0.901434393656474
"sdF17",0.901434393656473
"sdF18",0.901434393656474
"sdF19",0.901434393656509
"sdF20",0.901434393656341
"sdF21",0.901434393675873
"sdF22",0.901434393613071
"sdF23",0.901434402508696
"sdF24",0.901434400954002
"sdF25",0.901437660319809
"sdF26",0.901452312367389
"sdF27",0.902269976048841
"sdF28",0.906968483347188
"biasBeta",4.53825345358982e-15
"biasF1",0.00607563360122092
"biasF2",-0.0023962004197583
"biasF3",-0.000669214234005872
"biasF4",-0.000296048979149081
"biasF5",-0.000379999674583603
"biasF6",-0.000414537200885176
"biasF7",-0.000420907439639351
"biasF8",-0.000409940117370416
"biasF9",-0.000378957184132507
"biasF10",-0.000328853750450255
"biasF11",-0.000262247841077416
"biasF12",-0.000182496967166733
"biasF13",-9.3595220680677e-05
"biasF14",-6.9173625161234e-12
"biasF15",9.3595210755984e-05
"biasF16",0.000182497158855613
"biasF17",0.000262247929847179
"biasF18",0.000328848675028214
"biasF19",0.00037895959783165
"biasF20",0.000410063194419961
"biasF21",0.000420608543185555
"biasF22",0.00041018137942439
"biasF23",0.000378964257438233
"biasF24",0.000325878288114152
"biasF25",0.000265044878094485
"biasF26",0.000257018584872419
"biasF27",-5.26052804032395e-05
"biasF28",-0.00179478037408318
"capConv",1
