"","x"
"theta1",0.866454657837484
"theta2",1.03739376244328
"theta3",1.00483575515264
"theta4",0.155101483216909
"theta5",0.027697723106906
"theta6",-0.255530383229698
"theta7",-0.0705843237663705
"betaHat",1.04254600761824
"fHat1",-0.271036361713328
"fHat2",0.867795011980839
"fHat3",1.88908170343361
"fHat4",2.62081350897059
"fHat5",3.16205247560924
"fHat6",3.66485511774837
"fHat7",3.80600650760692
"fHat8",3.60848018310701
"fHat9",3.15489909980947
"fHat10",2.52348648430146
"fHat11",1.711973912791
"fHat12",0.84700015074872
"fHat13",-0.156172762075201
"fHat14",-1.27203210539891
"fHat15",-2.53838881294962
"fHat16",-3.74281889017109
"fHat17",-4.43755937932015
"fHat18",-5.26560218460982
"fHat19",-5.87911033815509
"fHat20",-6.1481734408877
"fHat21",-6.34519887170331
"fHat22",-6.23903322555301
"fHat23",-6.0451798501382
"fHat24",-5.31615988560555
"fHat25",-4.5130896848738
"fHat26",-3.37628922562683
"fHat27",-2.20030193893976
"fHat28",-1.28255260039156
"sdBeta",0.0344194242464932
"sdF1",1.05880278670653
"sdF2",1.04823965595883
"sdF3",1.04591030213306
"sdF4",1.04466213010489
"sdF5",1.04401494386901
"sdF6",1.04371364420701
"sdF7",1.04359406306245
"sdF8",1.04355329780243
"sdF9",1.04354130360206
"sdF10",1.0435382466883
"sdF11",1.04353756993547
"sdF12",1.0435374394835
"sdF13",1.0435374175371
"sdF14",1.04353741430658
"sdF15",1.04353741388927
"sdF16",1.04353741384179
"sdF17",1.04353741383701
"sdF18",1.04353741383658
"sdF19",1.04353741383658
"sdF20",1.04353741383643
"sdF21",1.04353741385408
"sdF22",1.04353741380293
"sdF23",1.04353742166951
"sdF24",1.04353742330937
"sdF25",1.04354026403742
"sdF26",1.04355394752229
"sdF27",1.0442638106085
"sdF28",1.04838298062495
"biasBeta",1.78132248535023e-14
"biasF1",0.00610163674177251
"biasF2",-0.00241549622331889
"biasF3",-0.000686440509799068
"biasF4",-0.000313322612921295
"biasF5",-0.000398358458618742
"biasF6",-0.000427182718688558
"biasF7",-0.000428111296091445
"biasF8",-0.000414672615333997
"biasF9",-0.000382732242535898
"biasF10",-0.000332009971575328
"biasF11",-0.000264745355187564
"biasF12",-0.00018423259428773
"biasF13",-9.44851899290708e-05
"biasF14",-7.21839948925052e-12
"biasF15",9.44851657211088e-05
"biasF16",0.000184232442179355
"biasF17",0.000264741528398456
"biasF18",0.000331975558077027
"biasF19",0.000382562935852968
"biasF20",0.000413962144574606
"biasF21",0.000424608424240226
"biasF22",0.00041408418976107
"biasF23",0.000382556665231876
"biasF24",0.000328942294956218
"biasF25",0.000267745127992956
"biasF26",0.000259758081539475
"biasF27",-5.4061092607062e-05
"biasF28",-0.00181132350108019
"capConv",1
