"","x"
"theta1",0.694433483377664
"theta2",0.996597762218695
"theta3",0.963191837507988
"theta4",0.218726874975083
"theta5",0.175414392890701
"theta6",-0.62931910544528
"theta7",0.0129570880783255
"betaHat",0.98850400286254
"fHat1",1.10128096520776
"fHat2",2.22111964476252
"fHat3",3.21060964962175
"fHat4",4.05556216277536
"fHat5",4.65033880755735
"fHat6",4.92656774699405
"fHat7",5.00203768000469
"fHat8",5.37904667082275
"fHat9",4.72299157794819
"fHat10",3.8465734768612
"fHat11",3.02118882932659
"fHat12",2.25658140684556
"fHat13",1.2843762326553
"fHat14",0.291440584488527
"fHat15",-1.06069830253202
"fHat16",-2.19761641670166
"fHat17",-3.09681373136333
"fHat18",-3.75192185130594
"fHat19",-4.33629280079511
"fHat20",-4.73696684814519
"fHat21",-5.01755933257898
"fHat22",-4.88519692342318
"fHat23",-4.32068286280204
"fHat24",-3.69491369276493
"fHat25",-3.04537747558108
"fHat26",-2.04758181134439
"fHat27",-1.07360561389373
"fHat28",0.138002944522562
"sdBeta",0.0281584097730403
"sdF1",0.967240731885371
"sdF2",0.956654951230326
"sdF3",0.954437616943627
"sdF4",0.953476469119473
"sdF5",0.952960255118289
"sdF6",0.952662336502004
"sdF7",0.952486560537875
"sdF8",0.95238062440545
"sdF9",0.952315391378409
"sdF10",0.952274351290246
"sdF11",0.952247979980766
"sdF12",0.952230681759763
"sdF13",0.952219107811226
"sdF14",0.95221121700555
"sdF15",0.952205742776909
"sdF16",0.952201885464146
"sdF17",0.952199131818846
"sdF18",0.952197147396704
"sdF19",0.952195711401925
"sdF20",0.952194676669144
"sdF21",0.952193944804124
"sdF22",0.952193450478352
"sdF23",0.952193159727518
"sdF24",0.952193022400639
"sdF25",0.952196032229507
"sdF26",0.952206585876915
"sdF27",0.952967530782799
"sdF28",0.957211118474018
"biasBeta",-5.14563977364879e-14
"biasF1",0.00562621431291103
"biasF2",-0.00220565741058458
"biasF3",-0.000571153867612056
"biasF4",-0.000311871256812146
"biasF5",-0.000403201068842562
"biasF6",-0.000427572405877312
"biasF7",-0.000425293785498077
"biasF8",-0.00040822762824004
"biasF9",-0.000373821931491616
"biasF10",-0.000322456650066597
"biasF11",-0.00025615403883085
"biasF12",-0.000177807715448591
"biasF13",-9.10475257315593e-05
"biasF14",-3.08486757319426e-08
"biasF15",9.08028459266561e-05
"biasF16",0.000176978393463582
"biasF17",0.000254224796016007
"biasF18",0.000318699858658122
"biasF19",0.000367189241875218
"biasF20",0.000397267932091445
"biasF21",0.000407438869943821
"biasF22",0.000397302085131529
"biasF23",0.000367090130795507
"biasF24",0.000315749920172699
"biasF25",0.000256132990475728
"biasF26",0.000247856651827819
"biasF27",-4.80330998841594e-05
"biasF28",-0.00173969069060663
"capConv",2
