"","x"
"theta1",0.779047734409858
"theta2",1.02033327351007
"theta3",1.00304461991268
"theta4",0.294876141192901
"theta5",-0.973164681143561
"theta6",0.784687466555123
"theta7",-0.338194163331428
"betaHat",0.978676771539505
"fHat1",2.12919661452429
"fHat2",3.29805958767397
"fHat3",3.99539950659971
"fHat4",4.59639738378801
"fHat5",5.14310724605443
"fHat6",5.64140109653205
"fHat7",5.96260447343849
"fHat8",5.7562122757459
"fHat9",5.37080765257776
"fHat10",4.65742753575823
"fHat11",4.10727132532402
"fHat12",3.12924281560744
"fHat13",1.91496095456111
"fHat14",0.752184582659119
"fHat15",-0.358330847825329
"fHat16",-1.33703723652616
"fHat17",-2.02111068338189
"fHat18",-2.70191236788671
"fHat19",-3.53554805418793
"fHat20",-4.17548079973115
"fHat21",-4.08719002859512
"fHat22",-4.16772186505277
"fHat23",-3.79859121991869
"fHat24",-3.15000516552432
"fHat25",-2.62614485675321
"fHat26",-1.3520229711091
"fHat27",0.0780138687159315
"fHat28",1.07885959746005
"sdBeta",0.0242331442266079
"sdF1",0.859423134435702
"sdF2",0.848949281388194
"sdF3",0.845275286736799
"sdF4",0.843338731909786
"sdF5",0.842801589748752
"sdF6",0.842721392468425
"sdF7",0.842714469778771
"sdF8",0.842714047530552
"sdF9",0.842714024290574
"sdF10",0.842714023088422
"sdF11",0.842714023030011
"sdF12",0.842714023027286
"sdF13",0.842714023027164
"sdF14",0.84271402302716
"sdF15",0.842714023027156
"sdF16",0.842714023027158
"sdF17",0.84271402302716
"sdF18",0.842714023027158
"sdF19",0.8427140230272
"sdF20",0.842714023027012
"sdF21",0.842714023048691
"sdF22",0.842714022984526
"sdF23",0.842714032683773
"sdF24",0.842714033990955
"sdF25",0.842717545933198
"sdF26",0.842734246851468
"sdF27",0.843612305669448
"sdF28",0.848692582009449
"biasBeta",-5.08534186982601e-15
"biasF1",0.00547224124095907
"biasF2",-0.00231998788693557
"biasF3",-0.000598739268345361
"biasF4",-0.000291133827109449
"biasF5",-0.000379956327254453
"biasF6",-0.000416022211739704
"biasF7",-0.000423919358385226
"biasF8",-0.000413123064704958
"biasF9",-0.000381882324991104
"biasF10",-0.000331387728562144
"biasF11",-0.000264269472049827
"biasF12",-0.00018390392975412
"biasF13",-9.43167705016318e-05
"biasF14",-5.02917846256778e-12
"biasF15",9.43167586401408e-05
"biasF16",0.000183904072760283
"biasF17",0.000264269662406488
"biasF18",0.000331383855073447
"biasF19",0.000381881072997421
"biasF20",0.000413224342790723
"biasF21",0.000423851520568098
"biasF22",0.000413345655967665
"biasF23",0.000381876903438154
"biasF24",0.000328362496555538
"biasF25",0.000267233849489117
"biasF26",0.000259239568074589
"biasF27",-5.37846203311973e-05
"biasF28",-0.00180819362961524
"capConv",1
