"","x"
"theta1",0.96952569063104
"theta2",0.99691529287161
"theta3",0.999165491080191
"theta4",0.202099470091259
"theta5",-0.368013175599301
"theta6",0.211147275751032
"theta7",-0.17891167183064
"betaHat",0.987419551064609
"fHat1",1.72519917518788
"fHat2",2.86065691111078
"fHat3",3.80280819254749
"fHat4",4.19941545689402
"fHat5",5.02448749515387
"fHat6",5.55888600913923
"fHat7",5.72225673265053
"fHat8",5.47677596542339
"fHat9",4.83733699600516
"fHat10",4.35932370743854
"fHat11",3.7082222118529
"fHat12",2.77917848869273
"fHat13",1.510723732055
"fHat14",0.446815973990184
"fHat15",-0.641127653813701
"fHat16",-1.60747506986964
"fHat17",-2.55668171151631
"fHat18",-3.51613217088162
"fHat19",-4.30710187587757
"fHat20",-4.55303320285639
"fHat21",-4.42556103614904
"fHat22",-4.46122573703832
"fHat23",-4.02089100258111
"fHat24",-3.34541163674621
"fHat25",-2.6485302677775
"fHat26",-1.60730441852905
"fHat27",-0.524548627664963
"fHat28",0.275939232108769
"sdBeta",0.0272870643769411
"sdF1",0.905516965014607
"sdF2",0.89402134324703
"sdF3",0.890877883593439
"sdF4",0.889005839774738
"sdF5",0.888196072224957
"sdF6",0.887949942929984
"sdF7",0.887897946001666
"sdF8",0.887890103789783
"sdF9",0.887889235018195
"sdF10",0.88788916142861
"sdF11",0.887889156385003
"sdF12",0.887889156086603
"sdF13",0.887889156070552
"sdF14",0.887889156069746
"sdF15",0.887889156069709
"sdF16",0.887889156069708
"sdF17",0.887889156069708
"sdF18",0.887889156069704
"sdF19",0.887889156069743
"sdF20",0.88788915606957
"sdF21",0.887889156089767
"sdF22",0.887889156027332
"sdF23",0.887889165145657
"sdF24",0.887889164936555
"sdF25",0.887892486141172
"sdF26",0.887907841373165
"sdF27",0.888739609028924
"sdF28",0.89353600017612
"biasBeta",2.06757354292986e-15
"biasF1",0.00593323967401256
"biasF2",-0.00242295622271767
"biasF3",-0.000687208382917262
"biasF4",-0.000309756019725681
"biasF5",-0.000385966780089599
"biasF6",-0.000417174910146915
"biasF7",-0.000422662257960449
"biasF8",-0.000411509530539436
"biasF9",-0.000380401318726541
"biasF10",-0.000330107668316988
"biasF11",-0.000263247676579627
"biasF12",-0.000183192709789746
"biasF13",-9.39520417513051e-05
"biasF14",-7.35930760775716e-12
"biasF15",9.39520331013285e-05
"biasF16",0.000183192910892763
"biasF17",0.000263247724088853
"biasF18",0.000330102381103904
"biasF19",0.000380404336101522
"biasF20",0.000411626456756624
"biasF21",0.000422212269067704
"biasF22",0.00041174618702023
"biasF23",0.000380404664491088
"biasF24",0.000327106794764338
"biasF25",0.000266127046209139
"biasF26",0.000258116788078709
"biasF27",-5.31874324577603e-05
"biasF28",-0.00180141418708227
"capConv",1
