"","x"
"theta1",0.402765513348051
"theta2",1.08907412353805
"theta3",1.02523156865097
"theta4",0.0534957603584847
"theta5",-2.49454655927233
"theta6",5.25045117943123
"theta7",-2.34655426828736
"betaHat",1.04009116551547
"fHat1",0.0783696822975344
"fHat2",1.26275138983302
"fHat3",2.32808981466129
"fHat4",3.11703429093382
"fHat5",3.52717860021102
"fHat6",3.71742872543524
"fHat7",3.77347804636908
"fHat8",3.70132280716854
"fHat9",3.34861596297691
"fHat10",2.68552498459992
"fHat11",1.96651831112074
"fHat12",1.01429626383257
"fHat13",-0.0875635512561281
"fHat14",-1.12680489538099
"fHat15",-2.17589908901749
"fHat16",-3.34203948784445
"fHat17",-4.33737879750007
"fHat18",-4.90406410788766
"fHat19",-5.481752014068
"fHat20",-5.91990050344681
"fHat21",-6.08652996496946
"fHat22",-6.0896718336601
"fHat23",-5.68987046316107
"fHat24",-5.00546679104504
"fHat25",-4.28710134758851
"fHat26",-3.36127731340093
"fHat27",-2.32695758748242
"fHat28",-1.22806383942438
"sdBeta",0.0254521840124938
"sdF1",0.907768473448614
"sdF2",0.882740544132032
"sdF3",0.879622459135462
"sdF4",0.879318765359924
"sdF5",0.879309502548361
"sdF6",0.879308568555082
"sdF7",0.879308537294731
"sdF8",0.879308535550683
"sdF9",0.879308535459281
"sdF10",0.879308535456769
"sdF11",0.879308535456538
"sdF12",0.879308535456534
"sdF13",0.879308535456535
"sdF14",0.879308535456535
"sdF15",0.879308535456536
"sdF16",0.879308535456535
"sdF17",0.879308535456534
"sdF18",0.879308535456536
"sdF19",0.879308535456583
"sdF20",0.879308535456394
"sdF21",0.879308535479288
"sdF22",0.879308535430561
"sdF23",0.87930854519966
"sdF24",0.879308555834667
"sdF25",0.879311984645895
"sdF26",0.879330966619874
"sdF27",0.880181776413583
"sdF28",0.885210721650008
"biasBeta",-2.6251136681088e-14
"biasF1",0.0087931564055726
"biasF2",-0.00198740330456452
"biasF3",-0.000617919346519856
"biasF4",-0.000256611135048525
"biasF5",-0.000379378866855143
"biasF6",-0.000425958709544517
"biasF7",-0.000433541630652012
"biasF8",-0.000422216924824387
"biasF9",-0.000390319859590552
"biasF10",-0.000338719330846164
"biasF11",-0.000270114792532451
"biasF12",-0.000187971364668492
"biasF13",-9.64028305481535e-05
"biasF14",-9.24008786151731e-12
"biasF15",9.64028268768263e-05
"biasF16",0.000187971604519097
"biasF17",0.000270114697599133
"biasF18",0.000338713319610023
"biasF19",0.000390327347885799
"biasF20",0.000422363536600474
"biasF21",0.000433227418408753
"biasF22",0.000422493961220356
"biasF23",0.000390296069526848
"biasF24",0.000335544330149505
"biasF25",0.000273577199596746
"biasF26",0.000265666089755832
"biasF27",-5.72415696210513e-05
"biasF28",-0.00184694391251335
"capConv",2
