"","x"
"theta1",0.622091606850146
"theta2",1.41380792557742
"theta3",1.02871992087401
"theta4",0.146787607313141
"theta5",-2.68202178679635
"theta6",2.95059356080152
"theta7",-0.805368730543962
"betaHat",1.00527521708946
"fHat1",0.73037442350239
"fHat2",1.58925235076387
"fHat3",2.64883859959599
"fHat4",3.53637089267225
"fHat5",4.33016442958419
"fHat6",4.80168431367911
"fHat7",5.00735026053296
"fHat8",4.68757484112928
"fHat9",4.16179009881429
"fHat10",3.69829714863593
"fHat11",2.73110176821148
"fHat12",1.75253980090544
"fHat13",0.925993564603754
"fHat14",-0.348135555629629
"fHat15",-1.60416953273381
"fHat16",-2.45170041745951
"fHat17",-3.35681482224615
"fHat18",-4.02629919149949
"fHat19",-4.84486756815379
"fHat20",-5.38351932321196
"fHat21",-5.12119834662218
"fHat22",-4.98235824846403
"fHat23",-4.87307475612392
"fHat24",-4.17933504237957
"fHat25",-3.5807865279942
"fHat26",-2.29077911778511
"fHat27",-1.1778230784435
"fHat28",-0.0474236388124041
"sdBeta",0.0306906120950324
"sdF1",0.999236503200979
"sdF2",0.992781617111486
"sdF3",0.988248630583965
"sdF4",0.985286224880119
"sdF5",0.984849264795411
"sdF6",0.98482257658702
"sdF7",0.984821077547853
"sdF8",0.984820989434757
"sdF9",0.984820985404889
"sdF10",0.984820985201564
"sdF11",0.984820985192372
"sdF12",0.984820985191962
"sdF13",0.984820985191945
"sdF14",0.984820985191942
"sdF15",0.984820985191945
"sdF16",0.984820985191945
"sdF17",0.984820985191944
"sdF18",0.984820985191942
"sdF19",0.984820985191986
"sdF20",0.984820985191819
"sdF21",0.984820985212544
"sdF22",0.984820985171405
"sdF23",0.984820993955684
"sdF24",0.984821004911325
"sdF25",0.984824074289204
"sdF26",0.984841455829685
"sdF27",0.985602442697658
"sdF28",0.990118443912657
"biasBeta",-2.39133799567748e-14
"biasF1",0.00552688617834494
"biasF2",-0.00317583564459308
"biasF3",-0.000901144120263125
"biasF4",-0.000275023940436388
"biasF5",-0.000372660910279203
"biasF6",-0.000427062814186502
"biasF7",-0.00043534725716269
"biasF8",-0.00042365601601526
"biasF9",-0.000391634578619543
"biasF10",-0.000339872063414265
"biasF11",-0.000271034293071772
"biasF12",-0.000188610851205119
"biasF13",-9.67307934131786e-05
"biasF14",-1.11286049819803e-11
"biasF15",9.67308084383681e-05
"biasF16",0.000188611122571208
"biasF17",0.000271033683778267
"biasF18",0.00033986569531308
"biasF19",0.000391655313047037
"biasF20",0.000423800446048249
"biasF21",0.000434701561127508
"biasF22",0.000423932310833194
"biasF23",0.000391619557374726
"biasF24",0.000336673468531577
"biasF25",0.000274576530946806
"biasF26",0.000266677200455333
"biasF27",-5.77914372237934e-05
"biasF28",-0.00185303255722267
"capConv",2
