"","x"
"theta1",0.898777723802821
"theta2",1.04939079039557
"theta3",1.01051245254286
"theta4",0.213539111195922
"theta5",-0.573767483770983
"theta6",0.43662293956912
"theta7",-0.242715988454922
"betaHat",0.990188682673312
"fHat1",1.23339754025946
"fHat2",2.22560483557277
"fHat3",3.28922164121476
"fHat4",3.93411682398632
"fHat5",4.6133664541366
"fHat6",4.97366147924407
"fHat7",5.40676513698278
"fHat8",5.47175669136657
"fHat9",4.77345573435103
"fHat10",4.07823006586442
"fHat11",3.45884977157427
"fHat12",2.47886508428111
"fHat13",1.08806164555304
"fHat14",0.313551431499679
"fHat15",-0.923990649014822
"fHat16",-2.0533464591981
"fHat17",-2.69002868130831
"fHat18",-3.56160250517769
"fHat19",-4.23338725362736
"fHat20",-4.61086905835546
"fHat21",-4.79526044685806
"fHat22",-4.41155214154504
"fHat23",-4.20257776742443
"fHat24",-3.98883282227978
"fHat25",-3.11638624323694
"fHat26",-1.71078517457054
"fHat27",-0.738327580859192
"fHat28",0.150104542536823
"sdBeta",0.0231912558167455
"sdF1",0.793611706039882
"sdF2",0.780822499863945
"sdF3",0.777034240605443
"sdF4",0.774863459654399
"sdF5",0.77408266731359
"sdF6",0.773905886455078
"sdF7",0.773880449778225
"sdF8",0.773877984356471
"sdF9",0.773877807850606
"sdF10",0.773877797320268
"sdF11",0.773877796748837
"sdF12",0.773877796719855
"sdF13",0.773877796718459
"sdF14",0.773877796718393
"sdF15",0.773877796718392
"sdF16",0.773877796718393
"sdF17",0.773877796718393
"sdF18",0.773877796718391
"sdF19",0.773877796718441
"sdF20",0.773877796718232
"sdF21",0.77387779674266
"sdF22",0.773877796676812
"sdF23",0.77387780742686
"sdF24",0.773877812218443
"sdF25",0.773881662079899
"sdF26",0.773900962560022
"sdF27",0.77486063909976
"sdF28",0.780449010066552
"biasBeta",6.92891924392036e-15
"biasF1",0.00585989296005247
"biasF2",-0.00242795043727776
"biasF3",-0.000674661930774784
"biasF4",-0.00030132674642569
"biasF5",-0.000384109223838115
"biasF6",-0.000419983044501561
"biasF7",-0.000427185282651621
"biasF8",-0.0004161780223935
"biasF9",-0.000384722606026032
"biasF10",-0.000333855713881955
"biasF11",-0.000266236908565233
"biasF12",-0.000185272966843175
"biasF13",-9.50189128711351e-05
"biasF14",-6.75758060619813e-12
"biasF15",9.50189024752149e-05
"biasF16",0.000185273151709242
"biasF17",0.000266237026086268
"biasF18",0.000333850858548534
"biasF19",0.000384723981866168
"biasF20",0.000416300479301503
"biasF21",0.000427007307284219
"biasF22",0.00041642484890423
"biasF23",0.000384710951100063
"biasF24",0.000330779848009839
"biasF25",0.000269366484872177
"biasF26",0.000261401770500339
"biasF27",-5.49403580059823e-05
"biasF28",-0.00182124124340286
"capConv",1
