"","x"
"theta1",0.999999999999559
"theta2",1.00000000000005
"theta3",1.00000000000001
"theta4",0.199999999999949
"theta5",-0.440000000000862
"theta6",0.300000000000934
"theta7",-0.200000000000253
"betaHat",1.01090373038669
"fHat1",0.86408213280329
"fHat2",1.6483250313342
"fHat3",2.49767924920757
"fHat4",3.5366718728194
"fHat5",4.29643553434034
"fHat6",4.42578929797224
"fHat7",4.54938056612048
"fHat8",4.26049643141656
"fHat9",4.05567969229449
"fHat10",3.44015512460843
"fHat11",2.4672511448451
"fHat12",1.54266003430531
"fHat13",0.682771194151119
"fHat14",-0.246831707919295
"fHat15",-1.63308046357358
"fHat16",-2.58296502821837
"fHat17",-3.63785456303506
"fHat18",-4.45431922367246
"fHat19",-4.77167659864101
"fHat20",-5.32046882274054
"fHat21",-5.48705598149053
"fHat22",-5.40626294359905
"fHat23",-5.00462236106654
"fHat24",-4.17808409137201
"fHat25",-3.46627434603545
"fHat26",-2.63831470141762
"fHat27",-1.51363641994504
"fHat28",-0.422085937189689
"sdBeta",0.0280266113288663
"sdF1",0.911608708359309
"sdF2",0.900298052248445
"sdF3",0.897113218774264
"sdF4",0.895198616013846
"sdF5",0.894406291647495
"sdF6",0.894184878049239
"sdF7",0.894143271889699
"sdF8",0.894137833320895
"sdF9",0.894137317623954
"sdF10",0.894137279865792
"sdF11",0.894137277553031
"sdF12",0.894137277425983
"sdF13",0.894137277419492
"sdF14",0.894137277419178
"sdF15",0.894137277419164
"sdF16",0.894137277419164
"sdF17",0.894137277419161
"sdF18",0.89413727741916
"sdF19",0.8941372774192
"sdF20",0.894137277419026
"sdF21",0.894137277439165
"sdF22",0.894137277377478
"sdF23",0.894137286450891
"sdF24",0.894137286548689
"sdF25",0.894140587148202
"sdF26",0.894155940553352
"sdF27",0.894982257886766
"sdF28",0.899751212675047
"biasBeta",-1.52482193538361e-14
"biasF1",0.00592415926774945
"biasF2",-0.00244152769992786
"biasF3",-0.000692098709490017
"biasF4",-0.000307514556303991
"biasF5",-0.000384206024388795
"biasF6",-0.00041679448505115
"biasF7",-0.000422880899524782
"biasF8",-0.000411844465012169
"biasF9",-0.0003807196536256
"biasF10",-0.000330383281891611
"biasF11",-0.000263467480438283
"biasF12",-0.000183345703784844
"biasF13",-9.40305059222366e-05
"biasF14",-7.18580750458386e-12
"biasF15",9.40304958132396e-05
"biasF16",0.000183345901718833
"biasF17",0.000263467571608729
"biasF18",0.000330378062003367
"biasF19",0.000380722023550627
"biasF20",0.000411970206780111
"biasF21",0.000422564917472272
"biasF22",0.000412090277285955
"biasF23",0.000380721390353285
"biasF24",0.00032737693255503
"biasF25",0.000266365093680172
"biasF26",0.000258358308003657
"biasF27",-5.33157216764113e-05
"biasF28",-0.00180287274571483
"capConv",1
