"","x"
"theta1",0.485483453081429
"theta2",0.536749759103268
"theta3",0.993975856950407
"theta4",0.0740156859404672
"theta5",-2.07113137879332
"theta6",1.83679476817494
"theta7",-0.571882565855903
"betaHat",0.972826828045169
"fHat1",1.94788861556411
"fHat2",3.07292230266471
"fHat3",4.14051066780202
"fHat4",4.7872507612791
"fHat5",5.13442421567937
"fHat6",5.53474807636206
"fHat7",5.71039772264753
"fHat8",5.72406531470329
"fHat9",5.46896048810682
"fHat10",4.88343499385946
"fHat11",3.86996349880732
"fHat12",2.84998245666121
"fHat13",1.72381546175471
"fHat14",0.775459483521924
"fHat15",-0.327962426199349
"fHat16",-1.45502560782347
"fHat17",-2.2116903594822
"fHat18",-2.95732058119845
"fHat19",-3.69990551975574
"fHat20",-4.07552813689712
"fHat21",-4.11122280557816
"fHat22",-3.91745332056539
"fHat23",-3.67315037542502
"fHat24",-3.16865983163277
"fHat25",-2.38593836355098
"fHat26",-1.20597984640717
"fHat27",-0.101316796292011
"fHat28",0.880309872896142
"sdBeta",0.020402947788692
"sdF1",0.726870944393268
"sdF2",0.717036291166385
"sdF3",0.713085438692807
"sdF4",0.711079630091081
"sdF5",0.710695910485413
"sdF6",0.710661566940348
"sdF7",0.710659646034944
"sdF8",0.710659534293603
"sdF9",0.710659528648658
"sdF10",0.710659528385333
"sdF11",0.710659528372776
"sdF12",0.710659528372242
"sdF13",0.710659528372218
"sdF14",0.710659528372218
"sdF15",0.710659528372218
"sdF16",0.710659528372218
"sdF17",0.710659528372218
"sdF18",0.710659528372217
"sdF19",0.710659528372264
"sdF20",0.710659528372051
"sdF21",0.710659528396654
"sdF22",0.71065952831644
"sdF23",0.710659539559695
"sdF24",0.710659536974086
"sdF25",0.710663665642081
"sdF26",0.710682032376262
"sdF27",0.71171813870965
"sdF28",0.717653041998095
"biasBeta",5.13385991704474e-15
"biasF1",0.00513150366539959
"biasF2",-0.00268062962982201
"biasF3",-0.00062603624729193
"biasF4",-0.000249768360787141
"biasF5",-0.000369359271860895
"biasF6",-0.000412939612018152
"biasF7",-0.000420242064439653
"biasF8",-0.000409352285997439
"biasF9",-0.000378425346565577
"biasF10",-0.000328393346449428
"biasF11",-0.000261880462676861
"biasF12",-0.00018224128931859
"biasF13",-9.34641001502055e-05
"biasF14",-7.37568686681733e-12
"biasF15",9.34640902395603e-05
"biasF16",0.000182241492816777
"biasF17",0.000261880538254197
"biasF18",0.000328387979171972
"biasF19",0.000378428703825113
"biasF20",0.000409488746686514
"biasF21",0.00042001922781076
"biasF22",0.000409606364725396
"biasF23",0.000378434937827275
"biasF24",0.000325426848443753
"biasF25",0.000264647378965591
"biasF26",0.000256615093516842
"biasF27",-5.23918805756911e-05
"biasF28",-0.00179234234885751
"capConv",2
