"","x"
"theta1",0.87613576591508
"theta2",1.02350991436363
"theta3",1.01068387866778
"theta4",0.18649557728306
"theta5",-0.436339613379265
"theta6",0.243318653496395
"theta7",-0.188481201316762
"betaHat",0.968432200465756
"fHat1",2.1634169089421
"fHat2",3.06215488508943
"fHat3",3.9333187335244
"fHat4",4.86068812994328
"fHat5",5.46870674382119
"fHat6",5.83079008845041
"fHat7",6.0333107126387
"fHat8",5.86354809755115
"fHat9",5.52452436269047
"fHat10",4.83017932788344
"fHat11",3.81607823073235
"fHat12",2.94105964844511
"fHat13",1.76466252251814
"fHat14",0.77122628985768
"fHat15",-0.119426849889003
"fHat16",-0.973402798355316
"fHat17",-1.86962877658421
"fHat18",-2.65491558358038
"fHat19",-3.77461201129685
"fHat20",-4.35658921670644
"fHat21",-4.18842381319549
"fHat22",-4.0055639246222
"fHat23",-3.53570340904393
"fHat24",-2.76349341060289
"fHat25",-2.111122489412
"fHat26",-1.24545842688021
"fHat27",-0.310859782220675
"fHat28",1.23958317935294
"sdBeta",0.029903958795261
"sdF1",1.02376002214
"sdF2",1.01377698598121
"sdF3",1.01109312832702
"sdF4",1.00952860322587
"sdF5",1.00887343433725
"sdF6",1.00868315849141
"sdF7",1.00864526060177
"sdF8",1.00863992721417
"sdF9",1.00863937835498
"sdF10",1.00863933493064
"sdF11",1.00863933210454
"sdF12",1.00863933194259
"sdF13",1.00863933193405
"sdF14",1.00863933193362
"sdF15",1.0086393319336
"sdF16",1.0086393319336
"sdF17",1.0086393319336
"sdF18",1.0086393319336
"sdF19",1.00863933193364
"sdF20",1.00863933193348
"sdF21",1.00863933195224
"sdF22",1.0086393319018
"sdF23",1.00863934015301
"sdF24",1.00863934389066
"sdF25",1.00864229813385
"sdF26",1.00865712636164
"sdF27",1.00939369718111
"sdF28",1.01369100304869
"biasBeta",1.04514921023258e-14
"biasF1",0.00588734736774895
"biasF2",-0.00244735339311671
"biasF3",-0.000683808993770817
"biasF4",-0.000305126743768674
"biasF5",-0.000387550013374767
"biasF6",-0.000421391092030592
"biasF7",-0.00042744720577733
"biasF8",-0.000416242349235652
"biasF9",-0.000384785638788507
"biasF10",-0.000333912984370799
"biasF11",-0.000266282148288312
"biasF12",-0.000185304367176634
"biasF13",-9.50350286687066e-05
"biasF14",-7.8724318730572e-12
"biasF15",9.50350203445666e-05
"biasF16",0.000185304579329866
"biasF17",0.000266282187443373
"biasF18",0.000333907489264332
"biasF19",0.00038478924157228
"biasF20",0.000416371092806588
"biasF21",0.000427079749433269
"biasF22",0.000416495532703495
"biasF23",0.000384776004265744
"biasF24",0.00033083533842785
"biasF25",0.000269415469357513
"biasF26",0.000261451415158404
"biasF27",-5.49669818348808e-05
"biasF28",-0.00182154069777662
"capConv",1
