"","x"
"theta1",0.896512141964527
"theta2",0.976215495109399
"theta3",1.00199104840402
"theta4",0.183309526623104
"theta5",-0.542701605929832
"theta6",0.284410251680791
"theta7",-0.178468809918058
"betaHat",1.01236878793629
"fHat1",0.770142176897799
"fHat2",1.63178935025286
"fHat3",2.89758404336403
"fHat4",3.46420659698932
"fHat5",4.29163879740458
"fHat6",4.54228151575737
"fHat7",4.64229979773619
"fHat8",4.44689041796757
"fHat9",4.13458143999918
"fHat10",3.77378050338085
"fHat11",2.78484351639402
"fHat12",1.71064798602042
"fHat13",0.534690538000756
"fHat14",-0.315944339393617
"fHat15",-1.15281050816176
"fHat16",-2.55697356386184
"fHat17",-3.49997620209157
"fHat18",-4.1056055342839
"fHat19",-4.65663375956159
"fHat20",-5.0008160197109
"fHat21",-5.09589309080331
"fHat22",-4.99606244550905
"fHat23",-4.5914140406999
"fHat24",-4.33859842565275
"fHat25",-3.5291576731984
"fHat26",-2.46434610216492
"fHat27",-1.56052989194646
"fHat28",-0.376816327774186
"sdBeta",0.0264469421778353
"sdF1",0.899922486031601
"sdF2",0.889279298621126
"sdF3",0.886394939802088
"sdF4",0.884563261204801
"sdF5",0.883698610013457
"sdF6",0.883413234045835
"sdF7",0.88334804560941
"sdF8",0.883337451286532
"sdF9",0.883336192999697
"sdF10",0.883336079708803
"sdF11",0.883336071561829
"sdF12",0.883336071063279
"sdF13",0.88333607103584
"sdF14",0.883336071034438
"sdF15",0.883336071034372
"sdF16",0.883336071034368
"sdF17",0.883336071034365
"sdF18",0.883336071034362
"sdF19",0.883336071034403
"sdF20",0.883336071034229
"sdF21",0.883336071054806
"sdF22",0.883336070993155
"sdF23",0.883336080222644
"sdF24",0.883336081068853
"sdF25",0.883339428250543
"sdF26",0.88335522518857
"sdF27",0.884192493866652
"sdF28",0.889033441295705
"biasBeta",-2.78215493178247e-14
"biasF1",0.00573862917709275
"biasF2",-0.00247665721411872
"biasF3",-0.0006934618193302
"biasF4",-0.000312144649192533
"biasF5",-0.000388862904952915
"biasF6",-0.000419108312816711
"biasF7",-0.000423976902399356
"biasF8",-0.000412673525195993
"biasF9",-0.000381475940521285
"biasF10",-0.00033104141509098
"biasF11",-0.000263992101854939
"biasF12",-0.000183710706204772
"biasF13",-9.42177065138064e-05
"biasF14",-7.96870208708e-12
"biasF15",9.42176991418353e-05
"biasF16",0.000183710921315715
"biasF17",0.000263992103994248
"biasF18",0.000331035806782905
"biasF19",0.000381479991342887
"biasF20",0.000412790357040609
"biasF21",0.000423406299386572
"biasF22",0.000412911239965265
"biasF23",0.000381477050514709
"biasF24",0.00032802144938579
"biasF25",0.000266933175123177
"biasF26",0.00025893459598883
"biasF27",-5.36222102865136e-05
"biasF28",-0.00180635246312726
"capConv",1
