"","x"
"theta1",0.999999999999986
"theta2",1
"theta3",1
"theta4",0.2
"theta5",-0.440000000000001
"theta6",0.299999999999991
"theta7",-0.199999999999997
"betaHat",1.01325409996375
"fHat1",0.519479495916663
"fHat2",1.67399444646686
"fHat3",2.70502554451128
"fHat4",3.56996757167655
"fHat5",4.12450745620914
"fHat6",4.25649986914634
"fHat7",4.42034033375192
"fHat8",4.2401232639476
"fHat9",3.76825945760753
"fHat10",3.26765069370065
"fHat11",2.39483613894905
"fHat12",1.47223832215395
"fHat13",0.561372473853368
"fHat14",-0.80872378682465
"fHat15",-1.45073086191019
"fHat16",-2.42211676727647
"fHat17",-3.53443589374063
"fHat18",-4.58112410704165
"fHat19",-5.2684232816533
"fHat20",-5.60776323189924
"fHat21",-5.75328086363889
"fHat22",-5.44395196193265
"fHat23",-4.93136780480446
"fHat24",-4.55949109228514
"fHat25",-3.70413963423228
"fHat26",-2.68759162537059
"fHat27",-1.68561841557593
"fHat28",-0.406692432466414
"sdBeta",0.0261819922990189
"sdF1",0.890894331589003
"sdF2",0.879317266851527
"sdF3",0.876056162697586
"sdF4",0.874095438161071
"sdF5",0.873283967240616
"sdF6",0.873057196885069
"sdF7",0.873014583822344
"sdF8",0.873009013628537
"sdF9",0.873008485450543
"sdF10",0.873008446778546
"sdF11",0.873008444409813
"sdF12",0.873008444279689
"sdF13",0.873008444273039
"sdF14",0.873008444272716
"sdF15",0.873008444272701
"sdF16",0.873008444272701
"sdF17",0.873008444272701
"sdF18",0.873008444272699
"sdF19",0.873008444272739
"sdF20",0.873008444272562
"sdF21",0.873008444293188
"sdF22",0.873008444230008
"sdF23",0.873008453523019
"sdF24",0.873008453623185
"sdF25",0.873011834104567
"sdF26",0.873027559088339
"sdF27",0.873873855217665
"sdF28",0.878757371298305
"biasBeta",1.11000618419066e-15
"biasF1",0.00592415926774807
"biasF2",-0.00244152769992942
"biasF3",-0.000692098709491752
"biasF4",-0.000307514556305767
"biasF5",-0.000384206024390508
"biasF6",-0.000416794485052878
"biasF7",-0.000422880899526488
"biasF8",-0.000411844465013876
"biasF9",-0.000380719653627293
"biasF10",-0.000330383281893318
"biasF11",-0.000263467480439969
"biasF12",-0.000183345703786565
"biasF13",-9.40305059239366e-05
"biasF14",-7.18750059469642e-12
"biasF15",9.40304958115118e-05
"biasF16",0.000183345901717147
"biasF17",0.000263467571607057
"biasF18",0.000330378062001681
"biasF19",0.000380722023548885
"biasF20",0.000411970206778405
"biasF21",0.000422564917470551
"biasF22",0.000412090277284213
"biasF23",0.00038072139035155
"biasF24",0.000327376932553337
"biasF25",0.000266365093678458
"biasF26",0.00025835830800193
"biasF27",-5.33157216781321e-05
"biasF28",-0.00180287274571653
"capConv",1
