"","x"
"theta1",0.745137894017629
"theta2",0.968767913251463
"theta3",1.03834393596182
"theta4",0.257713568980072
"theta5",-0.271027850507511
"theta6",-0.148984703596779
"theta7",-0.0867625657631785
"betaHat",1.05999131510763
"fHat1",-1.12052309837373
"fHat2",0.119346716155974
"fHat3",1.0046738223988
"fHat4",1.85559053874691
"fHat5",2.24713562144114
"fHat6",2.6274859753005
"fHat7",2.82580025963651
"fHat8",2.79175992720556
"fHat9",2.25146448295096
"fHat10",1.46927202556245
"fHat11",0.836657089413166
"fHat12",-0.0111363991095104
"fHat13",-1.03817044521513
"fHat14",-2.33077412709737
"fHat15",-3.57160671823311
"fHat16",-4.471860196561
"fHat17",-5.02856439055961
"fHat18",-5.75204067728411
"fHat19",-6.58787122462127
"fHat20",-7.11952748362696
"fHat21",-7.09803559075083
"fHat22",-6.99584897468342
"fHat23",-6.5804791272261
"fHat24",-6.0900221132658
"fHat25",-5.487424517426
"fHat26",-4.43228685172907
"fHat27",-3.37853966294033
"fHat28",-2.12918762915863
"sdBeta",0.0272320524435997
"sdF1",0.948804260755226
"sdF2",0.938468679827837
"sdF3",0.935998031340017
"sdF4",0.934647988018593
"sdF5",0.933932819131001
"sdF6",0.933608178938025
"sdF7",0.933486739026475
"sdF8",0.933448984370253
"sdF9",0.933439169267612
"sdF10",0.933437025536712
"sdF11",0.933436630580159
"sdF12",0.93343656894959
"sdF13",0.933436560765977
"sdF14",0.933436559835851
"sdF15",0.933436559744674
"sdF16",0.933436559736889
"sdF17",0.933436559736305
"sdF18",0.933436559736266
"sdF19",0.933436559736312
"sdF20",0.933436559736137
"sdF21",0.933436559758826
"sdF22",0.93343655972322
"sdF23",0.933436569163608
"sdF24",0.93343658519066
"sdF25",0.933439845202682
"sdF26",0.933459467484486
"sdF27",0.934265888041832
"sdF28",0.939094001013138
"biasBeta",3.23276561770003e-15
"biasF1",0.00568726580081469
"biasF2",-0.00232892218796853
"biasF3",-0.00064294355452487
"biasF4",-0.000331486518618349
"biasF5",-0.000415329512730642
"biasF6",-0.000441056245194665
"biasF7",-0.000441989899783633
"biasF8",-0.00042834645848449
"biasF9",-0.000395444323974592
"biasF10",-0.000343068610306307
"biasF11",-0.000273571184683762
"biasF12",-0.000190375481797213
"biasF13",-9.76356993629551e-05
"biasF14",-8.54596254873385e-12
"biasF15",9.76356784187227e-05
"biasF16",0.000190375486529767
"biasF17",0.000273569071942141
"biasF18",0.000343044981280544
"biasF19",0.000395319030590424
"biasF20",0.000427764729966702
"biasF21",0.000438768592618058
"biasF22",0.000427900576473371
"biasF23",0.000395270617751672
"biasF24",0.000339788623233153
"biasF25",0.000277336390712118
"biasF26",0.000269467687618971
"biasF27",-5.9317331404081e-05
"biasF28",-0.00186982507954554
"capConv",1
