"","x"
"theta1",0.586765965560361
"theta2",1.21273126779991
"theta3",0.97706634232705
"theta4",0.139712370752615
"theta5",-0.681741751986396
"theta6",0.817739658729833
"theta7",-0.259730359068648
"betaHat",1.02428769814101
"fHat1",0.343772835785678
"fHat2",1.24071765490908
"fHat3",1.85392398795708
"fHat4",2.79804928340145
"fHat5",3.44284263780159
"fHat6",3.95243719496754
"fHat7",3.9921781972972
"fHat8",3.83731143023493
"fHat9",3.48903809805788
"fHat10",2.70145089129678
"fHat11",1.95133920630256
"fHat12",1.30914688223557
"fHat13",0.203928226664736
"fHat14",-1.13508205870664
"fHat15",-2.20932342613455
"fHat16",-3.34624672236056
"fHat17",-4.26515460435992
"fHat18",-5.02762017488428
"fHat19",-5.53478797095407
"fHat20",-6.04670346360885
"fHat21",-5.97294352185586
"fHat22",-5.87497646017207
"fHat23",-5.72492562255048
"fHat24",-4.94738408671082
"fHat25",-4.27143088512378
"fHat26",-3.24035086135739
"fHat27",-2.18996393539893
"fHat28",-0.959480901988016
"sdBeta",0.0300977420948966
"sdF1",0.991460549251804
"sdF2",0.981383058827593
"sdF3",0.978162038001086
"sdF4",0.975064719961741
"sdF5",0.973504162996071
"sdF6",0.973047032091813
"sdF7",0.972966435529706
"sdF8",0.972957324889929
"sdF9",0.9729566076518
"sdF10",0.972956563090164
"sdF11",0.972956560640474
"sdF12",0.972956560515863
"sdF13",0.972956560509909
"sdF14",0.972956560509638
"sdF15",0.972956560509623
"sdF16",0.972956560509626
"sdF17",0.972956560509624
"sdF18",0.972956560509623
"sdF19",0.972956560509652
"sdF20",0.972956560509517
"sdF21",0.972956560525962
"sdF22",0.972956560464095
"sdF23",0.972956568305706
"sdF24",0.972956561445409
"sdF25",0.972959523850887
"sdF26",0.972971058147252
"sdF27",0.973721220799791
"sdF28",0.977959156361854
"biasBeta",3.82003456644853e-14
"biasF1",0.00636516776780069
"biasF2",-0.00291099929540416
"biasF3",-0.000986192363220784
"biasF4",-0.000355449949972733
"biasF5",-0.000380706020924167
"biasF6",-0.000408429403886718
"biasF7",-0.000413290984274943
"biasF8",-0.000402367380110687
"biasF9",-0.000371986164478401
"biasF10",-0.000322808156215035
"biasF11",-0.000257425741565523
"biasF12",-0.000179141222174529
"biasF13",-9.18742215446494e-05
"biasF14",-8.4020221335912e-12
"biasF15",9.18742108088552e-05
"biasF16",0.000179141457788891
"biasF17",0.000257425794416948
"biasF18",0.000322801890605261
"biasF19",0.000371991435858407
"biasF20",0.000402523374178398
"biasF21",0.000412873639010554
"biasF22",0.000402634158049413
"biasF23",0.000372016028073803
"biasF24",0.000319952809195306
"biasF25",0.000259834515795726
"biasF26",0.00025172537408804
"biasF27",-4.98267848501391e-05
"biasF28",-0.00176276689520425
"capConv",2
