"","x"
"theta1",0.771249044679699
"theta2",0.998838548755381
"theta3",1.00650614849668
"theta4",0.159201852566731
"theta5",-0.36534820354032
"theta6",0.507363859162331
"theta7",-0.324977281353524
"betaHat",0.978530799097349
"fHat1",1.66268592714865
"fHat2",2.79978463316231
"fHat3",3.70873952077105
"fHat4",4.47566155642496
"fHat5",5.18144451704375
"fHat6",5.47298491136087
"fHat7",5.54277084752131
"fHat8",5.48862526166523
"fHat9",5.02301041823011
"fHat10",4.41077087478192
"fHat11",3.79041293742473
"fHat12",2.68673659767854
"fHat13",1.75741605950886
"fHat14",0.859150741883797
"fHat15",-0.583897746712573
"fHat16",-1.83124909883069
"fHat17",-2.62299638403214
"fHat18",-3.28600487526977
"fHat19",-3.67652900193552
"fHat20",-4.24406852030245
"fHat21",-4.62046714925004
"fHat22",-4.16954650756911
"fHat23",-3.91736447678733
"fHat24",-3.4278554666479
"fHat25",-2.4113939177106
"fHat26",-1.31469651755571
"fHat27",-0.334462740408958
"fHat28",0.307766269876064
"sdBeta",0.0253452178127968
"sdF1",0.807465727986346
"sdF2",0.792221885840566
"sdF3",0.787965094774822
"sdF4",0.78612084734015
"sdF5",0.78569896437838
"sdF6",0.785642252904388
"sdF7",0.785637539773254
"sdF8",0.785637245882149
"sdF9",0.78563722941429
"sdF10",0.785637228561418
"sdF11",0.785637228519966
"sdF12",0.785637228518029
"sdF13",0.785637228517942
"sdF14",0.785637228517938
"sdF15",0.785637228517936
"sdF16",0.785637228517939
"sdF17",0.785637228517938
"sdF18",0.785637228517938
"sdF19",0.785637228517983
"sdF20",0.785637228517781
"sdF21",0.785637228541411
"sdF22",0.78563722847432
"sdF23",0.785637238964912
"sdF24",0.785637241877987
"sdF25",0.785641020797561
"sdF26",0.785659440678275
"sdF27",0.786602871593138
"sdF28",0.792076464071211
"biasBeta",1.86391700685018e-14
"biasF1",0.00638235234884366
"biasF2",-0.00241603739799334
"biasF3",-0.000661797467356777
"biasF4",-0.00027256716494789
"biasF5",-0.000374671088978019
"biasF6",-0.00041771712103611
"biasF7",-0.000425562786777585
"biasF8",-0.000414527951689329
"biasF9",-0.000383193634120517
"biasF10",-0.000332532300666918
"biasF11",-0.000265181608949214
"biasF12",-0.000184538483474626
"biasF13",-9.46422253954443e-05
"biasF14",-7.19301007645612e-12
"biasF15",9.46422199297192e-05
"biasF16",0.000184538675622715
"biasF17",0.000265181585346004
"biasF18",0.000332527373710305
"biasF19",0.000383198833488349
"biasF20",0.000414650210224798
"biasF21",0.000425314305214246
"biasF22",0.00041477293869252
"biasF23",0.000383190589647787
"biasF24",0.000329483005975649
"biasF25",0.000268222069959738
"biasF26",0.000260241689437203
"biasF27",-5.43193418859889e-05
"biasF28",-0.00181424213272305
"capConv",1
