"","x"
"theta1",0.942710642270892
"theta2",0.995041799017959
"theta3",1.0017544033835
"theta4",0.209011673747803
"theta5",-0.581612232485854
"theta6",0.416954769536304
"theta7",-0.215784492589168
"betaHat",1.03654257192273
"fHat1",-0.436057423865243
"fHat2",1.11902209586472
"fHat3",1.97184516865686
"fHat4",2.7034559049114
"fHat5",3.24206217274995
"fHat6",3.64254825727631
"fHat7",4.09951301603094
"fHat8",3.98340234100986
"fHat9",3.1599396650907
"fHat10",2.65000876158941
"fHat11",2.20543138348913
"fHat12",0.885935012778191
"fHat13",-0.285303397786166
"fHat14",-1.26414915085951
"fHat15",-2.32043400020467
"fHat16",-3.42776442535487
"fHat17",-4.54210724517117
"fHat18",-5.19501138127149
"fHat19",-5.64364393401183
"fHat20",-5.96775274603485
"fHat21",-6.2668679917415
"fHat22",-6.26717435037959
"fHat23",-5.72103306983585
"fHat24",-5.01463272346697
"fHat25",-4.26791632659037
"fHat26",-3.26011575985847
"fHat27",-2.23475724907607
"fHat28",-0.946115078004034
"sdBeta",0.0282113249128974
"sdF1",1.0530300103938
"sdF2",1.04374542036183
"sdF3",1.04101748250161
"sdF4",1.0392695212463
"sdF5",1.03852828184807
"sdF6",1.03832354937284
"sdF7",1.03828658265072
"sdF8",1.03828204150509
"sdF9",1.03828164132578
"sdF10",1.03828161391447
"sdF11",1.03828161231023
"sdF12",1.03828161222453
"sdF13",1.03828161222024
"sdF14",1.03828161222004
"sdF15",1.03828161222003
"sdF16",1.03828161222003
"sdF17",1.03828161222003
"sdF18",1.03828161222003
"sdF19",1.03828161222006
"sdF20",1.03828161221991
"sdF21",1.0382816122374
"sdF22",1.03828161218487
"sdF23",1.03828162003247
"sdF24",1.03828162067624
"sdF25",1.03828446772521
"sdF26",1.03829788135735
"sdF27",1.03901021311949
"sdF28",1.04313150348533
"biasBeta",3.47855425020249e-15
"biasF1",0.00582330152003066
"biasF2",-0.00246952359467215
"biasF3",-0.000705021475706662
"biasF4",-0.000313661806746801
"biasF5",-0.000385910016982294
"biasF6",-0.000417516927823984
"biasF7",-0.000423592602158372
"biasF8",-0.000412565043844411
"biasF9",-0.00038138811375437
"biasF10",-0.000330962863146544
"biasF11",-0.000263929645588308
"biasF12",-0.00018366733914231
"biasF13",-9.41954602417042e-05
"biasF14",-7.15364573133925e-12
"biasF15",9.4195449308096e-05
"biasF16",0.000183667537090065
"biasF17",0.00026392976099008
"biasF18",0.000330957630895364
"biasF19",0.000381389903506966
"biasF20",0.000412692878541718
"biasF21",0.000423306297331179
"biasF22",0.000412813664860325
"biasF23",0.000381387237939464
"biasF24",0.000327944845892783
"biasF25",0.000266865646828901
"biasF26",0.000258866098103945
"biasF27",-5.35857529091049e-05
"biasF28",-0.00180593890128959
"capConv",1
