"","x"
"theta1",0.5720580860984
"theta2",1.14599614966531
"theta3",1.0643758462176
"theta4",0.613482758875209
"theta5",-1.20657332144458
"theta6",0.91364647462549
"theta7",-0.314720322378338
"betaHat",0.991568476864417
"fHat1",1.29712591648159
"fHat2",2.08314217414032
"fHat3",3.11010306824502
"fHat4",4.1364355038367
"fHat5",4.70078597441889
"fHat6",4.9047436597562
"fHat7",5.0903080794288
"fHat8",5.1155782214041
"fHat9",4.60647622148513
"fHat10",4.33572413373514
"fHat11",3.44770356697839
"fHat12",2.11678389461208
"fHat13",1.1864921085127
"fHat14",0.556081898169758
"fHat15",-0.573858679957624
"fHat16",-2.09955997615086
"fHat17",-3.36944281832229
"fHat18",-4.02244302608409
"fHat19",-4.44935081427954
"fHat20",-4.78000369214767
"fHat21",-4.82243385433122
"fHat22",-4.50753926601208
"fHat23",-4.0926775406733
"fHat24",-3.63464468525749
"fHat25",-3.07836409864705
"fHat26",-2.02560088198554
"fHat27",-0.908296079012253
"fHat28",-0.0216607262054893
"sdBeta",0.0272200643611962
"sdF1",0.932016995371354
"sdF2",0.924179150149286
"sdF3",0.920343793917114
"sdF4",0.917553111289263
"sdF5",0.916521009442586
"sdF6",0.916327043030171
"sdF7",0.916307688938625
"sdF8",0.916306540558259
"sdF9",0.916306483736663
"sdF10",0.916306480742095
"sdF11",0.916306480588475
"sdF12",0.916306480580871
"sdF13",0.916306480580508
"sdF14",0.916306480580491
"sdF15",0.91630648058049
"sdF16",0.916306480580491
"sdF17",0.91630648058049
"sdF18",0.916306480580488
"sdF19",0.916306480580548
"sdF20",0.916306480580403
"sdF21",0.916306480605604
"sdF22",0.91630648059821
"sdF23",0.91630649063085
"sdF24",0.916306520952729
"sdF25",0.916309891009239
"sdF26",0.916333589600435
"sdF27",0.917164426084374
"sdF28",0.92226253949967
"biasBeta",1.57001148193281e-14
"biasF1",0.00516155506479265
"biasF2",-0.00210632708017713
"biasF3",-0.000499920281168999
"biasF4",-0.000316295627925157
"biasF5",-0.00041538415772914
"biasF6",-0.000444026585375568
"biasF7",-0.000449926350762138
"biasF8",-0.000438348847169229
"biasF9",-0.000405233482987634
"biasF10",-0.000351650514575183
"biasF11",-0.000280426676616798
"biasF12",-0.000195147653500843
"biasF13",-0.000100083262385697
"biasF14",-8.76391320625558e-12
"biasF15",0.000100083244123535
"biasF16",0.000195147884464363
"biasF17",0.000280427000212344
"biasF18",0.00035164457763872
"biasF19",0.000405228945276122
"biasF20",0.000438487645716752
"biasF21",0.000449769612427056
"biasF22",0.000438634305738657
"biasF23",0.000405144043375681
"biasF24",0.000348214710264479
"biasF25",0.000284822076972994
"biasF26",0.00027702212475899
"biasF27",-6.35092790815042e-05
"biasF28",-0.00191520727581942
"capConv",2
