"","x"
"theta1",0.470010752149236
"theta2",0.928637060161333
"theta3",0.974044543685098
"theta4",0.231978231711099
"theta5",-3.96741113219678
"theta6",3.7740068825555
"theta7",-0.828904069320939
"betaHat",1.00316954364009
"fHat1",0.629984452632765
"fHat2",1.7067910041063
"fHat3",2.67937313560934
"fHat4",3.67172506642304
"fHat5",4.41804555872517
"fHat6",4.80829871951171
"fHat7",4.70708264099984
"fHat8",4.56770392166358
"fHat9",4.33620057302102
"fHat10",3.90838746576245
"fHat11",2.96093757765885
"fHat12",1.97083511641988
"fHat13",1.00961969773673
"fHat14",-0.10820625535413
"fHat15",-1.2122188936024
"fHat16",-2.44667979173355
"fHat17",-3.1071664519033
"fHat18",-3.94034029710995
"fHat19",-4.76755231198726
"fHat20",-5.18790107851672
"fHat21",-5.29260156368103
"fHat22",-5.26188502043692
"fHat23",-5.00154745987365
"fHat24",-4.30985215049207
"fHat25",-3.4465213508118
"fHat26",-2.57936783569897
"fHat27",-1.45841596612645
"fHat28",-0.260206145219129
"sdBeta",0.0249981029818307
"sdF1",0.839002776445282
"sdF2",0.839273185198246
"sdF3",0.835293687987778
"sdF4",0.827975712148254
"sdF5",0.826076162393467
"sdF6",0.825927897749637
"sdF7",0.825920938420855
"sdF8",0.825920505697894
"sdF9",0.825920485893383
"sdF10",0.825920484987521
"sdF11",0.825920484943532
"sdF12",0.82592048494188
"sdF13",0.825920484941793
"sdF14",0.82592048494179
"sdF15",0.825920484941787
"sdF16",0.825920484941788
"sdF17",0.825920484941789
"sdF18",0.82592048494179
"sdF19",0.825920484941823
"sdF20",0.825920484941663
"sdF21",0.825920484960715
"sdF22",0.825920484887498
"sdF23",0.825920494044312
"sdF24",0.825920485019855
"sdF25",0.825923962908452
"sdF26",0.825937166927284
"sdF27",0.826819253557753
"sdF28",0.831783259818472
"biasBeta",-6.00474531209372e-15
"biasF1",0.00446681538687928
"biasF2",-0.00368636921182518
"biasF3",-0.00129953783839674
"biasF4",-0.000383844375177494
"biasF5",-0.000352424019421448
"biasF6",-0.000400688917443992
"biasF7",-0.000412339326232254
"biasF8",-0.000401274524709755
"biasF9",-0.000370813160784154
"biasF10",-0.000321804939653336
"biasF11",-0.000256630713438399
"biasF12",-0.000178587376934852
"biasF13",-9.15900574712317e-05
"biasF14",-4.81093637150209e-12
"biasF15",9.15900905399739e-05
"biasF16",0.000178587467973938
"biasF17",0.000256629712429152
"biasF18",0.00032180363237367
"biasF19",0.000370841067464878
"biasF20",0.000401278630906249
"biasF21",0.000411596701653631
"biasF22",0.000401388201996117
"biasF23",0.000370868798563073
"biasF24",0.000318974534240124
"biasF25",0.000258975789314816
"biasF26",0.000250852109825402
"biasF27",-4.93727831444857e-05
"biasF28",-0.00175747897786774
"capConv",2
