"","x"
"theta1",0.499843941867007
"theta2",1.08203577489385
"theta3",1.00658224960558
"theta4",0.0654769753262438
"theta5",-3.23693803773231
"theta6",2.44724577784363
"theta7",-0.627927284156152
"betaHat",0.983273265924069
"fHat1",2.36181827319282
"fHat2",3.33643744716215
"fHat3",4.01392713084206
"fHat4",4.68814819836059
"fHat5",5.16976677008423
"fHat6",5.60747892268295
"fHat7",6.0169440005694
"fHat8",5.92143395499572
"fHat9",5.57314542654592
"fHat10",4.92482759068521
"fHat11",4.17753834619096
"fHat12",3.15907648813286
"fHat13",2.02528489771827
"fHat14",0.930115249263622
"fHat15",-0.311507209608358
"fHat16",-1.49141019630078
"fHat17",-2.16348414091814
"fHat18",-2.77512876870501
"fHat19",-3.44096461543224
"fHat20",-3.83023172559302
"fHat21",-3.96890520429344
"fHat22",-3.72464734948299
"fHat23",-3.4818378749493
"fHat24",-2.92765978928823
"fHat25",-2.30431592435397
"fHat26",-1.33806322040989
"fHat27",-0.0900948902290679
"fHat28",0.97927297860425
"sdBeta",0.0336372124016459
"sdF1",1.15516004900973
"sdF2",1.1510260372413
"sdF3",1.14915477081484
"sdF4",1.14788582980854
"sdF5",1.14758104432723
"sdF6",1.14755062966596
"sdF7",1.14754891594206
"sdF8",1.14754881433399
"sdF9",1.14754880905881
"sdF10",1.1475488088123
"sdF11",1.14754880880028
"sdF12",1.14754880879976
"sdF13",1.14754880879974
"sdF14",1.14754880879974
"sdF15",1.14754880879974
"sdF16",1.14754880879974
"sdF17",1.14754880879974
"sdF18",1.14754880879974
"sdF19",1.14754880879977
"sdF20",1.14754880879963
"sdF21",1.14754880881581
"sdF22",1.14754880876991
"sdF23",1.14754881595329
"sdF24",1.14754881797075
"sdF25",1.14755140528157
"sdF26",1.14756402370009
"sdF27",1.14821015779024
"sdF28",1.15196726272602
"biasBeta",-2.46235323797528e-14
"biasF1",0.00450231698579395
"biasF2",-0.00269620426548446
"biasF3",-0.000602493010337879
"biasF4",-0.000257366632643696
"biasF5",-0.00037542473131455
"biasF6",-0.000418006279841898
"biasF7",-0.000425535041520486
"biasF8",-0.00041455063934899
"biasF9",-0.000383225219909522
"biasF10",-0.000332557681947787
"biasF11",-0.000265201547369392
"biasF12",-0.000184552429681753
"biasF13",-9.46493850349228e-05
"biasF14",-7.2121475458431e-12
"biasF15",9.46493753458955e-05
"biasF16",0.000184552627276235
"biasF17",0.000265201633831577
"biasF18",0.000332552513793216
"biasF19",0.000383227804243644
"biasF20",0.000414681557691213
"biasF21",0.000425346464350898
"biasF22",0.000414804317302384
"biasF23",0.000383219470188101
"biasF24",0.000329507640089349
"biasF25",0.00026824380186094
"biasF26",0.000260263723156254
"biasF27",-5.43311168939159e-05
"biasF28",-0.001814375096231
"capConv",2
