"","x"
"theta1",0.892408925782189
"theta2",0.97840989615944
"theta3",0.998422193352578
"theta4",0.175309579718727
"theta5",-0.652603624542516
"theta6",0.620733897321936
"theta7",-0.293837062827325
"betaHat",1.03657986166468
"fHat1",-0.295377836694879
"fHat2",0.667358245239505
"fHat3",1.48161718983424
"fHat4",2.53561824327074
"fHat5",3.15475242833445
"fHat6",3.42266922481282
"fHat7",3.58569722174195
"fHat8",3.39221059046853
"fHat9",3.02877958663491
"fHat10",2.35998488957289
"fHat11",1.5706494966494
"fHat12",0.741504854871916
"fHat13",-0.0572450165470215
"fHat14",-1.4238014873445
"fHat15",-2.67931031478956
"fHat16",-3.69624853094099
"fHat17",-4.5005673316705
"fHat18",-5.31265192057759
"fHat19",-6.03105935271225
"fHat20",-6.16100392653175
"fHat21",-6.61003666307502
"fHat22",-6.34711030293017
"fHat23",-5.6961585672185
"fHat24",-5.32242286470152
"fHat25",-4.55616875602086
"fHat26",-3.330927477399
"fHat27",-2.58777825083752
"fHat28",-1.64914400043724
"sdBeta",0.0274307344778468
"sdF1",0.970340797748897
"sdF2",0.959657814782054
"sdF3",0.956379757443807
"sdF4",0.954539586498201
"sdF5",0.953965031563333
"sdF6",0.95385973721833
"sdF7",0.953848063456533
"sdF8",0.953847188720063
"sdF9",0.953847136215491
"sdF10",0.953847133353197
"sdF11",0.95384713320819
"sdF12",0.953847133201253
"sdF13",0.953847133200934
"sdF14",0.953847133200924
"sdF15",0.953847133200922
"sdF16",0.95384713320092
"sdF17",0.95384713320092
"sdF18",0.953847133200919
"sdF19",0.953847133200954
"sdF20",0.953847133200794
"sdF21",0.953847133219528
"sdF22",0.953847133161155
"sdF23",0.953847141633197
"sdF24",0.953847141185369
"sdF25",0.953850230545916
"sdF26",0.953864436142219
"sdF27",0.954638439894611
"sdF28",0.959100454184951
"biasBeta",8.16577708229183e-15
"biasF1",0.00596639806209637
"biasF2",-0.00249679831759039
"biasF3",-0.000691555060364689
"biasF4",-0.000287790169761937
"biasF5",-0.000375198469659568
"biasF6",-0.000414429026432267
"biasF7",-0.000422084925749758
"biasF8",-0.00041120378106229
"biasF9",-0.000380118718494291
"biasF10",-0.000329861423200448
"biasF11",-0.000263051836275251
"biasF12",-0.000183056467201612
"biasF13",-9.38821548248994e-05
"biasF14",-6.33299662711195e-12
"biasF15",9.38821463030842e-05
"biasF16",0.000183056641790601
"biasF17",0.000263051905718688
"biasF18",0.000329856831894321
"biasF19",0.000380121371605327
"biasF20",0.00041132027829973
"biasF21",0.000421898165039923
"biasF22",0.00041143970564439
"biasF23",0.00038012255369195
"biasF24",0.00032686618222913
"biasF25",0.000265915043386945
"biasF26",0.000257901676047244
"biasF27",-5.30732495156588e-05
"biasF28",-0.001800114996399
"capConv",1
