"","x"
"theta1",0.999999999999999
"theta2",1
"theta3",1
"theta4",0.2
"theta5",-0.440000000000002
"theta6",0.300000000000002
"theta7",-0.200000000000001
"betaHat",0.95347112707623
"fHat1",3.01958312083683
"fHat2",3.92611757321986
"fHat3",4.73781774670391
"fHat4",5.56251375031554
"fHat5",6.28650493652437
"fHat6",6.55267423967753
"fHat7",6.78689548795834
"fHat8",6.56863888746612
"fHat9",6.12487109682842
"fHat10",5.37811723918584
"fHat11",4.83870917443046
"fHat12",3.77452403552156
"fHat13",3.0149444736718
"fHat14",1.83393318824938
"fHat15",0.502509906797343
"fHat16",-0.448485398670872
"fHat17",-1.5047645849496
"fHat18",-2.23167876825481
"fHat19",-2.76912462401472
"fHat20",-3.10955878577733
"fHat21",-3.2730755404845
"fHat22",-3.1220186053683
"fHat23",-2.81478487710239
"fHat24",-2.15804084848258
"fHat25",-1.29173341950361
"fHat26",-0.341454104523759
"fHat27",0.758270604710738
"fHat28",1.39289873360205
"sdBeta",0.0282611687076255
"sdF1",0.978477242984819
"sdF2",0.967948273806502
"sdF3",0.964986738345231
"sdF4",0.963207059772589
"sdF5",0.962470722890452
"sdF6",0.962264970792647
"sdF7",0.962226308385017
"sdF8",0.962221254628281
"sdF9",0.962220775420274
"sdF10",0.962220740333754
"sdF11",0.96222073818464
"sdF12",0.962220738066579
"sdF13",0.962220738060546
"sdF14",0.962220738060256
"sdF15",0.962220738060242
"sdF16",0.96222073806024
"sdF17",0.96222073806024
"sdF18",0.962220738060241
"sdF19",0.962220738060277
"sdF20",0.962220738060114
"sdF21",0.962220738078826
"sdF22",0.962220738021506
"sdF23",0.962220746452915
"sdF24",0.962220746543796
"sdF25",0.962223813604909
"sdF26",0.962238080679357
"sdF27",0.963005981193648
"sdF28",0.967439673877839
"biasBeta",-1.19392343234104e-14
"biasF1",0.00592415926775575
"biasF2",-0.00244152769992177
"biasF3",-0.000692098709484064
"biasF4",-0.0003075145562981
"biasF5",-0.000384206024382848
"biasF6",-0.000416794485045183
"biasF7",-0.000422880899518807
"biasF8",-0.000411844465006236
"biasF9",-0.000380719653619646
"biasF10",-0.000330383281885671
"biasF11",-0.000263467480432308
"biasF12",-0.000183345703778905
"biasF13",-9.40305059162622e-05
"biasF14",-7.17984699472041e-12
"biasF15",9.40304958191654e-05
"biasF16",0.0001833459017248
"biasF17",0.000263467571614676
"biasF18",0.000330378062009355
"biasF19",0.000380722023556532
"biasF20",0.000411970206786079
"biasF21",0.000422564917478198
"biasF22",0.000412090277291895
"biasF23",0.000380721390359245
"biasF24",0.000327376932560991
"biasF25",0.000266365093686126
"biasF26",0.000258358308009604
"biasF27",-5.33157216704855e-05
"biasF28",-0.00180287274570885
"capConv",1
