"","x"
"theta1",0.936183422284003
"theta2",0.978723330897949
"theta3",1.00920181862353
"theta4",0.18584009571219
"theta5",0.0458670089299067
"theta6",-0.21309960163208
"theta7",-0.084578131844712
"betaHat",1.00845413815557
"fHat1",1.27224986793468
"fHat2",1.97985493425841
"fHat3",2.91592123843137
"fHat4",3.8511291669938
"fHat5",4.34009382097522
"fHat6",4.56986385064638
"fHat7",4.51228884813722
"fHat8",4.66857661338736
"fHat9",4.51555292042329
"fHat10",3.62866390367396
"fHat11",2.8926426987974
"fHat12",1.99981677180445
"fHat13",1.01260230960071
"fHat14",-0.0801838545221116
"fHat15",-1.26029781526759
"fHat16",-2.24921700503699
"fHat17",-3.32500468850263
"fHat18",-3.96815859730899
"fHat19",-4.45549976118621
"fHat20",-4.94651482069865
"fHat21",-5.4028209135408
"fHat22",-5.09593095130561
"fHat23",-4.59059556759871
"fHat24",-4.04091049040326
"fHat25",-3.30404731020128
"fHat26",-2.38317681074059
"fHat27",-1.30533717713625
"fHat28",-0.137844025769162
"sdBeta",0.0326666116014434
"sdF1",1.08306192700475
"sdF2",1.07244025723462
"sdF3",1.06999154648635
"sdF4",1.06865441660899
"sdF5",1.06798652453054
"sdF6",1.06769756864625
"sdF7",1.06759401420908
"sdF8",1.06756298818755
"sdF9",1.06755517072421
"sdF10",1.06755350657824
"sdF11",1.06755320610326
"sdF12",1.06755315990573
"sdF13",1.06755315383055
"sdF14",1.06755315314347
"sdF15",1.06755315307618
"sdF16",1.06755315307042
"sdF17",1.06755315306998
"sdF18",1.06755315306995
"sdF19",1.06755315306999
"sdF20",1.06755315306983
"sdF21",1.06755315308744
"sdF22",1.06755315303915
"sdF23",1.06755316080837
"sdF24",1.06755316384177
"sdF25",1.0675559514673
"sdF26",1.06756979963398
"sdF27",1.06826523530705
"sdF28",1.07231791005637
"biasBeta",-6.43018624457703e-15
"biasF1",0.00619685801145231
"biasF2",-0.00238750435221545
"biasF3",-0.000695071622137028
"biasF4",-0.000320154620271615
"biasF5",-0.000399329225606052
"biasF6",-0.000427461498072046
"biasF7",-0.00042913126912443
"biasF8",-0.000416162205085502
"biasF9",-0.000384307431051611
"biasF10",-0.000333434337611765
"biasF11",-0.000265892948230428
"biasF12",-0.000185032767700488
"biasF13",-9.48956828540209e-05
"biasF14",-7.38503702635285e-12
"biasF15",9.48956733747147e-05
"biasF16",0.000185032873173993
"biasF17",0.000265891746247721
"biasF18",0.000333417889998924
"biasF19",0.000384225040581374
"biasF20",0.000415760605681534
"biasF21",0.00042645345318873
"biasF22",0.000415884438042816
"biasF23",0.000384213584268447
"biasF24",0.000330355596855084
"biasF25",0.000268992018800082
"biasF26",0.000261022229465446
"biasF27",-5.47369446426554e-05
"biasF28",-0.0018189516880813
"capConv",1
