"","x"
"theta1",0.886897802619204
"theta2",1.0278511169432
"theta3",1.01049419450131
"theta4",0.181146638577238
"theta5",-0.647889749716653
"theta6",0.485359619764494
"theta7",-0.252524565799719
"betaHat",1.08112330622242
"fHat1",-1.52520553122429
"fHat2",-0.857418273405909
"fHat3",0.187038545749687
"fHat4",1.34088246315921
"fHat5",1.81567968398841
"fHat6",1.97230524267189
"fHat7",2.08605461659333
"fHat8",2.09872480622103
"fHat9",1.99185355063546
"fHat10",1.3727385846596
"fHat11",0.144023102520752
"fHat12",-0.60545870285943
"fHat13",-1.77345878059559
"fHat14",-2.84896183002915
"fHat15",-4.02695107568115
"fHat16",-4.92553137008439
"fHat17",-5.72878709127641
"fHat18",-6.72356605517751
"fHat19",-7.59344617966488
"fHat20",-7.88105378874387
"fHat21",-7.62624715499645
"fHat22",-7.55491421715322
"fHat23",-7.3791446640055
"fHat24",-6.54600452358778
"fHat25",-5.65027492897129
"fHat26",-4.76321661041406
"fHat27",-3.88492049351588
"fHat28",-2.94800167773528
"sdBeta",0.0240261545795446
"sdF1",0.821071058578529
"sdF2",0.808975332850498
"sdF3",0.805452955481121
"sdF4",0.803440279663585
"sdF5",0.802726521939717
"sdF6",0.802569030361599
"sdF7",0.802547160480617
"sdF8",0.802545120468296
"sdF9",0.802544978679708
"sdF10",0.802544970343859
"sdF11",0.802544969895345
"sdF12",0.802544969872795
"sdF13",0.802544969871716
"sdF14",0.802544969871667
"sdF15",0.802544969871664
"sdF16",0.802544969871663
"sdF17",0.802544969871665
"sdF18",0.802544969871665
"sdF19",0.802544969871711
"sdF20",0.802544969871508
"sdF21",0.802544969895064
"sdF22",0.802544969831556
"sdF23",0.802544980197174
"sdF24",0.802544984809403
"sdF25",0.802548697094675
"sdF26",0.802567305522789
"sdF27",0.803492735823055
"sdF28",0.808883176405258
"biasBeta",-4.90292485430532e-15
"biasF1",0.00581441049467872
"biasF2",-0.0024736783402835
"biasF3",-0.000676847454298468
"biasF4",-0.00029448120339403
"biasF5",-0.000382275242522268
"biasF6",-0.000419868204410569
"biasF7",-0.000427184668085015
"biasF8",-0.000416167388597663
"biasF9",-0.000384715004794249
"biasF10",-0.000333849803680224
"biasF11",-0.000266232118805984
"biasF12",-0.000185269614142856
"biasF13",-9.50171956113771e-05
"biasF14",-6.98822250067010e-12
"biasF15",9.50171857981227e-05
"biasF16",0.000185269804473587
"biasF17",0.000266232216100636
"biasF18",0.000333844826997803
"biasF19",0.000384717031270146
"biasF20",0.000416292958489668
"biasF21",0.000426999591710088
"biasF22",0.000416417320605898
"biasF23",0.00038470402249368
"biasF24",0.000330773937907806
"biasF25",0.000269361267774618
"biasF26",0.000261396483040646
"biasF27",-5.49375226310544e-05
"biasF28",-0.00182120934933207
"capConv",1
