"","x"
"theta1",0.800798371570986
"theta2",1.02397249496236
"theta3",0.989090158069143
"theta4",0.216456573955824
"theta5",0.206288726391034
"theta6",-0.129396263692759
"theta7",-0.146043417006665
"betaHat",1.00327637936321
"fHat1",0.569917812482839
"fHat2",1.82296263554457
"fHat3",2.94003773141338
"fHat4",3.98916107859685
"fHat5",4.44329955052024
"fHat6",4.73555899439708
"fHat7",4.91736467720046
"fHat8",4.82389993424298
"fHat9",4.40299117827899
"fHat10",3.79246687657791
"fHat11",3.01112924684152
"fHat12",1.82324429512406
"fHat13",0.817004493345596
"fHat14",-0.0226104800645324
"fHat15",-1.12205946834836
"fHat16",-2.01790261829705
"fHat17",-3.36677149078435
"fHat18",-4.24388398146375
"fHat19",-4.62712724936382
"fHat20",-5.1635150988522
"fHat21",-5.12132971852907
"fHat22",-4.89183223871477
"fHat23",-4.58124324076756
"fHat24",-4.15332168378202
"fHat25",-2.99690083869839
"fHat26",-2.34351659794836
"fHat27",-1.321120629922
"fHat28",-0.185522501023073
"sdBeta",0.0259234058958891
"sdF1",0.892589187044983
"sdF2",0.877701254046809
"sdF3",0.873947936925143
"sdF4",0.872106293543854
"sdF5",0.87142662220769
"sdF6",0.87123594361339
"sdF7",0.871196194697001
"sdF8",0.871189927769621
"sdF9",0.871189167454926
"sdF10",0.871189094867071
"sdF11",0.871189089240549
"sdF12",0.871189088871839
"sdF13",0.871189088850501
"sdF14",0.871189088849369
"sdF15",0.871189088849313
"sdF16",0.871189088849313
"sdF17",0.871189088849311
"sdF18",0.871189088849308
"sdF19",0.871189088849344
"sdF20",0.871189088849177
"sdF21",0.871189088868757
"sdF22",0.871189088801928
"sdF23",0.87118909785656
"sdF24",0.871189094045697
"sdF25",0.871192445423006
"sdF26",0.871206809471965
"sdF27",0.872050024859057
"sdF28",0.876865459303681
"biasBeta",1.35091590691694e-15
"biasF1",0.00659586358150913
"biasF2",-0.00227232401419544
"biasF3",-0.000667634856687277
"biasF4",-0.000299476627952051
"biasF5",-0.000379002050321209
"biasF6",-0.00041234703659504
"biasF7",-0.000418385185074532
"biasF8",-0.000407374826846447
"biasF9",-0.000376566432714456
"biasF10",-0.000326778770928383
"biasF11",-0.000260593376342273
"biasF12",-0.000181345615353851
"biasF13",-9.30047317739408e-05
"biasF14",-6.47312065060746e-12
"biasF15",9.30047236356937e-05
"biasF16",0.000181345794560368
"biasF17",0.00026059342175902
"biasF18",0.000326773981329673
"biasF19",0.000376568774008962
"biasF20",0.000407476231009611
"biasF21",0.000417954630814642
"biasF22",0.000407591866574984
"biasF23",0.000376580451015525
"biasF24",0.000323845261570997
"biasF25",0.000263255471907121
"biasF26",0.000255201773211679
"biasF27",-5.16464758890944e-05
"biasF28",-0.0017837996472316
"capConv",1
