"","x"
"theta1",0.7329094619328
"theta2",1.16230278219
"theta3",0.991299056276701
"theta4",0.144836723713518
"theta5",-0.0514699942160668
"theta6",-0.166484087214655
"theta7",-0.0754071900258296
"betaHat",0.988729436165015
"fHat1",1.27913973622604
"fHat2",2.15886147897806
"fHat3",3.24947933358057
"fHat4",4.09551626491188
"fHat5",4.65495409029094
"fHat6",5.05471732231457
"fHat7",5.07396215394366
"fHat8",4.94298053318405
"fHat9",4.66331216140657
"fHat10",4.0669800764447
"fHat11",3.15371967786846
"fHat12",2.10039729915941
"fHat13",1.22699555289013
"fHat14",0.000435921893888747
"fHat15",-1.15284582754052
"fHat16",-2.13375340297017
"fHat17",-3.11805959625658
"fHat18",-3.91609255767907
"fHat19",-4.37499904824411
"fHat20",-4.72438619491874
"fHat21",-4.84403884210048
"fHat22",-4.71406034586488
"fHat23",-4.27977894557323
"fHat24",-3.73692311547364
"fHat25",-3.12279357835012
"fHat26",-2.17608771480594
"fHat27",-0.935151462808754
"fHat28",0.039278708234356
"sdBeta",0.0310115362211482
"sdF1",1.05433941693587
"sdF2",1.04402816321358
"sdF3",1.04172350203244
"sdF4",1.04038348641402
"sdF5",1.03963376535367
"sdF6",1.03926280097317
"sdF7",1.03910854939243
"sdF8",1.03905413819321
"sdF9",1.03903775709884
"sdF10",1.03903352905393
"sdF11",1.0390325903187
"sdF12",1.03903241051462
"sdF13",1.03903238072109
"sdF14",1.03903237643728
"sdF15",1.0390323759009
"sdF16",1.03903237584216
"sdF17",1.0390323758365
"sdF18",1.03903237583602
"sdF19",1.03903237583602
"sdF20",1.03903237583587
"sdF21",1.03903237585247
"sdF22",1.03903237579694
"sdF23",1.03903238343345
"sdF24",1.03903238087493
"sdF25",1.03903519719869
"sdF26",1.03904747442343
"sdF27",1.03975541685754
"sdF28",1.04381073933385
"biasBeta",2.4082298655248e-14
"biasF1",0.00606787167364724
"biasF2",-0.00246407012971599
"biasF3",-0.000710494006193226
"biasF4",-0.000319463966501191
"biasF5",-0.000398934164336014
"biasF6",-0.00042453777869244
"biasF7",-0.000423469429857784
"biasF8",-0.000409391494825724
"biasF9",-0.000377641025824063
"biasF10",-0.000327547952222042
"biasF11",-0.000261180296497132
"biasF12",-0.000181750991351481
"biasF13",-9.32124375083096e-05
"biasF14",-6.78566230982725e-12
"biasF15",9.32124104590995e-05
"biasF16",0.000181750753443982
"biasF17",0.000261175346708532
"biasF18",0.000327503694290555
"biasF19",0.000377409676624009
"biasF20",0.000408386120032522
"biasF21",0.000418888065467714
"biasF22",0.000408502651154385
"biasF23",0.000377418906768269
"biasF24",0.000324560324413033
"biasF25",0.000263884641655394
"biasF26",0.000255840704921795
"biasF27",-5.1983056699588e-05
"biasF28",-0.00178766219175179
"capConv",1
