"","x"
"theta1",1
"theta2",1
"theta3",1
"theta4",0.2
"theta5",-0.439999999999999
"theta6",0.299999999999999
"theta7",-0.2
"betaHat",1.02518530005847
"fHat1",0.396677143539733
"fHat2",1.8270717323235
"fHat3",2.63634755191774
"fHat4",3.19089635336273
"fHat5",3.83007852479478
"fHat6",4.18574253184951
"fHat7",4.19564238808661
"fHat8",4.33657306433371
"fHat9",3.81739667287798
"fHat10",3.32901685670094
"fHat11",2.44044416634751
"fHat12",1.51410014066776
"fHat13",0.507664143918014
"fHat14",-0.386152932822945
"fHat15",-1.47875477214588
"fHat16",-2.44074505857888
"fHat17",-3.27695170728172
"fHat18",-4.51971228713587
"fHat19",-5.2562351099923
"fHat20",-5.28008177851029
"fHat21",-5.2722220732926
"fHat22",-5.42911057415852
"fHat23",-5.00761797205207
"fHat24",-4.43939741939716
"fHat25",-3.81432728993561
"fHat26",-2.75876170052444
"fHat27",-1.87556402921288
"fHat28",-0.357140951708779
"sdBeta",0.0264462965280243
"sdF1",0.901419557440059
"sdF2",0.889979417886305
"sdF3",0.886757525301262
"sdF4",0.884820514845807
"sdF5",0.884018888891811
"sdF6",0.883794872982877
"sdF7",0.883752777672866
"sdF8",0.883747275161103
"sdF9",0.883746753400915
"sdF10",0.883746715198817
"sdF11",0.883746712858862
"sdF12",0.883746712730319
"sdF13",0.883746712723749
"sdF14",0.883746712723435
"sdF15",0.883746712723421
"sdF16",0.883746712723421
"sdF17",0.883746712723421
"sdF18",0.883746712723417
"sdF19",0.883746712723457
"sdF20",0.883746712723282
"sdF21",0.883746712743656
"sdF22",0.883746712681242
"sdF23",0.883746721861338
"sdF24",0.883746721960285
"sdF25",0.883750061366124
"sdF26",0.883765595282906
"sdF27",0.884601618419835
"sdF28",0.889426234203329
"biasBeta",-2.05115872203843e-14
"biasF1",0.00592415926774882
"biasF2",-0.00244152769992868
"biasF3",-0.000692098709491003
"biasF4",-0.000307514556305039
"biasF5",-0.00038420602438978
"biasF6",-0.000416794485052108
"biasF7",-0.000422880899525725
"biasF8",-0.000411844465013189
"biasF9",-0.000380719653626564
"biasF10",-0.000330383281892596
"biasF11",-0.000263467480439254
"biasF12",-0.000183345703785823
"biasF13",-9.4030505923208e-05
"biasF14",-7.1867650719426e-12
"biasF15",9.40304958122681e-05
"biasF16",0.000183345901717875
"biasF17",0.000263467571607771
"biasF18",0.000330378062002423
"biasF19",0.000380722023549621
"biasF20",0.00041197020677914
"biasF21",0.000422564917471287
"biasF22",0.000412090277284956
"biasF23",0.000380721390352307
"biasF24",0.00032737693255408
"biasF25",0.000266365093679194
"biasF26",0.000258358308002658
"biasF27",-5.33157216774036e-05
"biasF28",-0.00180287274571579
"capConv",1
