"","x"
"theta1",0.99999999999913
"theta2",0.999999999999977
"theta3",1.00000000000002
"theta4",0.199999999999899
"theta5",-0.440000000000667
"theta6",0.299999999999906
"theta7",-0.199999999999895
"betaHat",1.01762434673362
"fHat1",1.01322617662536
"fHat2",1.55309067969319
"fHat3",2.22232729102717
"fHat4",3.1725797747246
"fHat5",3.95200482523569
"fHat6",4.44682280237107
"fHat7",4.4202760319365
"fHat8",4.28871526428804
"fHat9",4.06121888159861
"fHat10",3.37564557902622
"fHat11",2.47273016920148
"fHat12",1.68618946970752
"fHat13",0.495862870078557
"fHat14",-0.335326824521879
"fHat15",-1.55919969094971
"fHat16",-2.45559310267054
"fHat17",-3.57673071287221
"fHat18",-4.34263415894522
"fHat19",-5.18200978390845
"fHat20",-5.53251273028552
"fHat21",-5.76306444419047
"fHat22",-5.61160255375281
"fHat23",-4.98774264482263
"fHat24",-4.47443175983192
"fHat25",-3.70025289248676
"fHat26",-2.70644114208504
"fHat27",-1.68324862352401
"fHat28",-0.577665273571775
"sdBeta",0.0265170018966886
"sdF1",0.886037061812142
"sdF2",0.874395688822008
"sdF3",0.871116160479013
"sdF4",0.869144291738306
"sdF5",0.868328193879936
"sdF6",0.868100128948325
"sdF7",0.868057272542419
"sdF8",0.868051670538082
"sdF9",0.868051139343722
"sdF10",0.868051100450874
"sdF11",0.868051098068613
"sdF12",0.868051097937747
"sdF13",0.868051097931059
"sdF14",0.868051097930737
"sdF15",0.868051097930723
"sdF16",0.868051097930719
"sdF17",0.868051097930718
"sdF18",0.868051097930718
"sdF19",0.868051097930757
"sdF20",0.868051097930579
"sdF21",0.868051097951325
"sdF22",0.868051097887783
"sdF23",0.868051107233863
"sdF24",0.868051107334601
"sdF25",0.868054507121475
"sdF26",0.8680703219066
"sdF27",0.868921446208038
"sdF28",0.873832639844951
"biasBeta",2.3148800584738e-14
"biasF1",0.00592415926774664
"biasF2",-0.00244152769992977
"biasF3",-0.000692098709491863
"biasF4",-0.000307514556305948
"biasF5",-0.00038420602439071
"biasF6",-0.000416794485053038
"biasF7",-0.000422880899526669
"biasF8",-0.000411844465014084
"biasF9",-0.000380719653627508
"biasF10",-0.000330383281893477
"biasF11",-0.000263467480440177
"biasF12",-0.000183345703786725
"biasF13",-9.40305059241309e-05
"biasF14",-7.18768100593792e-12
"biasF15",9.40304958113383e-05
"biasF16",0.000183345901716953
"biasF17",0.000263467571606855
"biasF18",0.000330378062001493
"biasF19",0.000380722023548725
"biasF20",0.000411970206778259
"biasF21",0.000422564917470392
"biasF22",0.000412090277284061
"biasF23",0.000380721390351384
"biasF24",0.000327376932553157
"biasF25",0.000266365093678292
"biasF26",0.000258358308001756
"biasF27",-5.33157216783334e-05
"biasF28",-0.00180287274571673
"capConv",1
