"","x"
"theta1",0.46664133342017
"theta2",1.04163023488013
"theta3",1.02649367900773
"theta4",0.18443157349492
"theta5",-3.506149314778
"theta6",4.22800489104051
"theta7",-1.21422826647816
"betaHat",0.993548410403609
"fHat1",1.34533109313546
"fHat2",2.32527297058625
"fHat3",3.32859256352121
"fHat4",4.19408935822069
"fHat5",4.59663485174438
"fHat6",4.88825327987728
"fHat7",5.07078365573148
"fHat8",4.89376168100757
"fHat9",4.80448745357319
"fHat10",4.26447166108663
"fHat11",3.25204956913052
"fHat12",2.37518716469004
"fHat13",1.17713961468439
"fHat14",-0.0939746086174793
"fHat15",-1.04422013105971
"fHat16",-1.78830720808766
"fHat17",-2.73704707160077
"fHat18",-3.79911141957709
"fHat19",-4.52522896558733
"fHat20",-4.94813796740609
"fHat21",-4.97438937613077
"fHat22",-4.74413742188849
"fHat23",-4.31734502261663
"fHat24",-3.56365345312555
"fHat25",-2.80854644495809
"fHat26",-2.10508102178998
"fHat27",-1.18151044320324
"fHat28",0.189462413814383
"sdBeta",0.0259701040718488
"sdF1",0.920466858413997
"sdF2",0.913121185652378
"sdF3",0.90675157832711
"sdF4",0.904375202267053
"sdF5",0.904200988837164
"sdF6",0.904193173042905
"sdF7",0.90419259277893
"sdF8",0.904192569034385
"sdF9",0.904192567777065
"sdF10",0.904192567717159
"sdF11",0.904192567714854
"sdF12",0.904192567714718
"sdF13",0.904192567714713
"sdF14",0.904192567714714
"sdF15",0.904192567714714
"sdF16",0.904192567714715
"sdF17",0.904192567714713
"sdF18",0.904192567714712
"sdF19",0.904192567714758
"sdF20",0.904192567714577
"sdF21",0.904192567736957
"sdF22",0.90419256769048
"sdF23",0.904192577215257
"sdF24",0.90419258812797
"sdF25",0.904195925730643
"sdF26",0.904214555512887
"sdF27",0.905042468642035
"sdF28",0.909942829875591
"biasBeta",4.17938253449712e-15
"biasF1",0.00553811707222368
"biasF2",-0.00316439536978108
"biasF3",-0.000818159523687807
"biasF4",-0.000246881984084693
"biasF5",-0.000373283929669677
"biasF6",-0.000427101895508555
"biasF7",-0.000434314187347587
"biasF8",-0.000422704354999644
"biasF9",-0.000390791945244134
"biasF10",-0.000339137825640295
"biasF11",-0.000270447568127954
"biasF12",-0.000188202676106981
"biasF13",-9.65214881238144e-05
"biasF14",-1.23165921905866e-11
"biasF15",9.65214929452771e-05
"biasF16",0.00018820298678298
"biasF17",0.000270447193315565
"biasF18",0.000339130257311797
"biasF19",0.000390807815139858
"biasF20",0.000422883420665265
"biasF21",0.000433760773184119
"biasF22",0.000423014366141637
"biasF23",0.000390774923630051
"biasF24",0.000335952861024315
"biasF25",0.000273938702206225
"biasF26",0.000266031895553527
"biasF27",-5.74403176311494e-05
"biasF28",-0.00184914694834069
"capConv",2
