"","x"
"theta1",0.698341768381858
"theta2",1.19738074414455
"theta3",1.00616296915505
"theta4",0.141112545808078
"theta5",-1.25455514493001
"theta6",0.529472153930723
"theta7",-0.163223020342552
"betaHat",1.01845105000348
"fHat1",0.728419464584604
"fHat2",1.47325135058354
"fHat3",2.47144769124623
"fHat4",3.34409884681144
"fHat5",4.07410633731926
"fHat6",4.56925608504726
"fHat7",4.63450517689974
"fHat8",4.49082606472952
"fHat9",4.17099195091624
"fHat10",3.46366472933345
"fHat11",2.60151848184792
"fHat12",1.63953602505792
"fHat13",0.295561851497375
"fHat14",-0.676926482796787
"fHat15",-1.59156863564321
"fHat16",-2.70140329816203
"fHat17",-3.58945649903995
"fHat18",-4.32189586185421
"fHat19",-4.99894331323082
"fHat20",-5.40419950467835
"fHat21",-5.38984096762317
"fHat22",-4.91190617927879
"fHat23",-4.59780446367117
"fHat24",-4.31560115156117
"fHat25",-3.56002671209863
"fHat26",-2.65066563826633
"fHat27",-1.66457091218624
"fHat28",-0.339135596558506
"sdBeta",0.0290645436150797
"sdF1",0.973993778147028
"sdF2",0.967003244706748
"sdF3",0.965332913686889
"sdF4",0.963987148303049
"sdF5",0.963011350512398
"sdF6",0.96252361175077
"sdF7",0.962355576467282
"sdF8",0.962314275467008
"sdF9",0.962306869225047
"sdF10",0.962305879767043
"sdF11",0.962305778689316
"sdF12",0.962305770501097
"sdF13",0.9623057699492
"sdF14",0.962305769916616
"sdF15",0.962305769914861
"sdF16",0.962305769914774
"sdF17",0.962305769914769
"sdF18",0.96230576991477
"sdF19",0.962305769914807
"sdF20",0.962305769914642
"sdF21",0.962305769933902
"sdF22",0.962305769878983
"sdF23",0.962305778436653
"sdF24",0.962305780690934
"sdF25",0.962308864898934
"sdF26",0.962323862060994
"sdF27",0.963094117293834
"sdF28",0.967567565866765
"biasBeta",-2.44721777564738e-14
"biasF1",0.00502911960374165
"biasF2",-0.00257001832037142
"biasF3",-0.000685059219689393
"biasF4",-0.000329947686810092
"biasF5",-0.000408243125692716
"biasF6",-0.000428805611184635
"biasF7",-0.000427657411230006
"biasF8",-0.000414620365301738
"biasF9",-0.000383070502647735
"biasF10",-0.000332419794298017
"biasF11",-0.000265091609115704
"biasF12",-0.000184475558092353
"biasF13",-9.46099447720339e-05
"biasF14",-8.1217810254941e-12
"biasF15",9.46099528703684e-05
"biasF16",0.000184475760564955
"biasF17",0.000265091176464359
"biasF18",0.000332414004188028
"biasF19",0.000383068189477941
"biasF20",0.000414508848391087
"biasF21",0.000425169283166375
"biasF22",0.000414631436431924
"biasF23",0.000383060352119415
"biasF24",0.000329371918071822
"biasF25",0.000268124072914142
"biasF26",0.000260142329307753
"biasF27",-5.42662524211507e-05
"biasF28",-0.00181364252492568
"capConv",2
