"","x"
"theta1",0.88744986192111
"theta2",0.995081187765395
"theta3",0.998138859046634
"theta4",0.211174569612517
"theta5",0.0590817018926568
"theta6",-0.189319046318556
"theta7",-0.08097443943798
"betaHat",0.989272778781616
"fHat1",1.53015692954629
"fHat2",2.56534513621221
"fHat3",3.46922663565649
"fHat4",4.17933528553396
"fHat5",4.80377734863114
"fHat6",5.2253054694445
"fHat7",5.27340864122609
"fHat8",5.06966711367791
"fHat9",4.94405604875272
"fHat10",4.18380510952446
"fHat11",3.36973860023904
"fHat12",2.79163360351584
"fHat13",1.37457660876651
"fHat14",0.265769706096471
"fHat15",-0.747236933248466
"fHat16",-1.88069123912863
"fHat17",-2.68102833781368
"fHat18",-3.5232140833237
"fHat19",-4.16019403668478
"fHat20",-4.56891656660778
"fHat21",-4.6985289491056
"fHat22",-4.61768947673909
"fHat23",-4.40886329483932
"fHat24",-3.65899323987499
"fHat25",-2.90346803246782
"fHat26",-1.82737717779454
"fHat27",-0.520780152105846
"fHat28",0.261955158431071
"sdBeta",0.0256532620054658
"sdF1",0.859485070638634
"sdF2",0.846023005575036
"sdF3",0.84280613361265
"sdF4",0.840946411783423
"sdF5",0.839963567580019
"sdF6",0.839512918402474
"sdF7",0.839340918290301
"sdF8",0.839285755888945
"sdF9",0.839270799849294
"sdF10",0.839267356343508
"sdF11",0.839266680643041
"sdF12",0.839266567265845
"sdF13",0.839266550940241
"sdF14",0.839266548914314
"sdF15",0.839266548696503
"sdF16",0.839266548676079
"sdF17",0.839266548674395
"sdF18",0.839266548674272
"sdF19",0.839266548674304
"sdF20",0.839266548674118
"sdF21",0.839266548695384
"sdF22",0.839266548628931
"sdF23",0.839266558250775
"sdF24",0.839266557632634
"sdF25",0.839270067815217
"sdF26",0.83928617477378
"sdF27",0.840165611155896
"sdF28",0.845230037840532
"biasBeta",-7.55255233353402e-15
"biasF1",0.0062283896245415
"biasF2",-0.00236987576894384
"biasF3",-0.000710411448337424
"biasF4",-0.000334339332409055
"biasF5",-0.00040338817365905
"biasF6",-0.00042628230563875
"biasF7",-0.000425712142019322
"biasF8",-0.000411974730565021
"biasF9",-0.000380177019729852
"biasF10",-0.000329793006056074
"biasF11",-0.000262980180788019
"biasF12",-0.000183004774087586
"biasF13",-9.38555290520629e-05
"biasF14",-7.35621979996992e-12
"biasF15",9.38555064134775e-05
"biasF16",0.000183004698011628
"biasF17",0.00026297726258271
"biasF18",0.000329763232079595
"biasF19",0.000380013509622912
"biasF20",0.000411203567490991
"biasF21",0.000421778433174071
"biasF22",0.000411322879401085
"biasF23",0.000380015016434955
"biasF24",0.000326774464059883
"biasF25",0.00026583423748499
"biasF26",0.000257819680924559
"biasF27",-5.30297455814885e-05
"biasF28",-0.00179961975102493
"capConv",1
